Store,Dept,Date,Weekly_Pred
19.0,60.0,2011-12-09,1162.4564102566146
19.0,60.0,2011-12-16,1505.656410256619
19.0,60.0,2011-12-23,1012.8564102566233
19.0,60.0,2011-12-30,370.4564102566219
19.0,67.0,2011-11-04,10209.032051291084
19.0,67.0,2011-11-11,10956.942051291699
19.0,67.0,2011-11-18,10072.35205129208
19.0,67.0,2011-11-25,10193.27205129154
19.0,67.0,2011-12-02,11974.072051290656
19.0,67.0,2011-12-09,15625.262051290832
19.0,67.0,2011-12-16,20660.96205129102
19.0,67.0,2011-12-23,35462.82205129159
19.0,67.0,2011-12-30,11008.302051291103
19.0,71.0,2011-11-04,5327.798205130035
19.0,71.0,2011-11-11,4366.2682051301235
19.0,71.0,2011-11-18,4036.7682051301235
19.0,71.0,2011-11-25,8643.348205130082
19.0,71.0,2011-12-02,5970.548205130035
19.0,71.0,2011-12-09,4136.778205130016
19.0,71.0,2011-12-16,5711.028205130016
19.0,71.0,2011-12-23,10098.62820513011
19.0,71.0,2011-12-30,5595.558205130044
19.0,72.0,2011-11-04,58929.53333339188
19.0,72.0,2011-11-11,101235.1333333929
19.0,72.0,2011-11-18,55937.96333339298
19.0,72.0,2011-11-25,338823.0033333923
19.0,72.0,2011-12-02,146426.03333339142
19.0,72.0,2011-12-09,101563.3333333917
19.0,72.0,2011-12-16,133955.34333339194
19.0,72.0,2011-12-23,209438.53333339258
19.0,72.0,2011-12-30,79414.50333339209
19.0,74.0,2011-11-04,16752.572051289957
19.0,74.0,2011-11-11,16103.882051290479
19.0,74.0,2011-11-18,13051.162051290274
19.0,74.0,2011-11-25,27039.262051290367
19.0,74.0,2011-12-02,14409.612051289994
19.0,74.0,2011-12-09,13683.682051289827
19.0,74.0,2011-12-16,13802.862051289994
19.0,74.0,2011-12-23,24005.182051290292
19.0,74.0,2011-12-30,18389.492051289883
19.0,79.0,2011-11-04,21215.125384620856
19.0,79.0,2011-11-11,20164.3153846208
19.0,79.0,2011-11-18,20135.425384621136
19.0,79.0,2011-11-25,21031.40538462065
19.0,79.0,2011-12-02,18446.14538462041
19.0,79.0,2011-12-09,21675.255384620745
19.0,79.0,2011-12-16,21129.44538462069
19.0,79.0,2011-12-23,26318.22538462095
19.0,79.0,2011-12-30,18851.525384620763
19.0,80.0,2011-11-04,23306.99179488304
19.0,80.0,2011-11-11,24050.331794883125
19.0,80.0,2011-11-18,22227.371794883395
19.0,80.0,2011-11-25,19991.081794883125
19.0,80.0,2011-12-02,22045.311794883106
19.0,80.0,2011-12-09,24379.88179488317
19.0,80.0,2011-12-16,23274.361794883152
19.0,80.0,2011-12-23,28716.491794883274
19.0,80.0,2011-12-30,20257.02179488307
19.0,81.0,2011-11-04,21262.87051282893
19.0,81.0,2011-11-11,22380.020512828836
19.0,81.0,2011-11-18,21780.030512828846
19.0,81.0,2011-11-25,21256.060512828873
19.0,81.0,2011-12-02,21951.460512828897
19.0,81.0,2011-12-09,23207.35051282891
19.0,81.0,2011-12-16,20839.580512828892
19.0,81.0,2011-12-23,22398.700512828887
19.0,81.0,2011-12-30,16371.510512828943
19.0,82.0,2011-11-04,25856.57153848093
19.0,82.0,2011-11-11,26512.48153848108
19.0,82.0,2011-11-18,26422.991538480856
19.0,82.0,2011-11-25,31939.751538480632
19.0,82.0,2011-12-02,32796.69153848104
19.0,82.0,2011-12-09,42989.34153848048
19.0,82.0,2011-12-16,57794.64153848123
19.0,82.0,2011-12-23,117434.49153848086
19.0,82.0,2011-12-30,25076.38153848052
19.0,83.0,2011-11-04,3598.583846155787
19.0,83.0,2011-11-11,3104.903846155852
19.0,83.0,2011-11-18,3046.0138461557217
19.0,83.0,2011-11-25,4437.78384615574
19.0,83.0,2011-12-02,3708.1438461558428
19.0,83.0,2011-12-09,4445.43384615588
19.0,83.0,2011-12-16,4061.083846155787
19.0,83.0,2011-12-23,11179.403846155852
19.0,83.0,2011-12-30,6616.143846155843
19.0,85.0,2011-11-04,4684.208717951551
19.0,85.0,2011-11-11,4513.498717951588
19.0,85.0,2011-11-18,3673.3487179516815
19.0,85.0,2011-11-25,4359.298717951635
19.0,85.0,2011-12-02,4701.768717951607
19.0,85.0,2011-12-09,8266.168717951514
19.0,85.0,2011-12-16,11204.118717951467
19.0,85.0,2011-12-23,13289.378717951477
19.0,85.0,2011-12-30,4042.4687179515604
19.0,87.0,2011-11-04,16952.548205128172
19.0,87.0,2011-11-11,14214.83820512821
19.0,87.0,2011-11-18,16066.708205128205
19.0,87.0,2011-11-25,15680.178205128177
19.0,87.0,2011-12-02,15574.008205128135
19.0,87.0,2011-12-09,15724.158205128158
19.0,87.0,2011-12-16,16887.05820512818
19.0,87.0,2011-12-23,26152.488205128233
19.0,87.0,2011-12-30,13916.218205128214
19.0,90.0,2011-11-04,70365.14666667976
19.0,90.0,2011-11-11,71229.37666667928
19.0,90.0,2011-11-18,69538.07666667923
19.0,90.0,2011-11-25,74449.07666667947
19.0,90.0,2011-12-02,67192.25666667987
19.0,90.0,2011-12-09,78570.45666667982
19.0,90.0,2011-12-16,74285.94666667981
19.0,90.0,2011-12-23,97044.59666667948
19.0,90.0,2011-12-30,59781.366666679736
19.0,91.0,2011-11-04,56293.388205144554
19.0,91.0,2011-11-11,56983.51820514444
19.0,91.0,2011-11-18,51328.698205144145
19.0,91.0,2011-11-25,45465.35820514429
19.0,91.0,2011-12-02,51039.02820514422
19.0,91.0,2011-12-09,60271.59820514452
19.0,91.0,2011-12-16,51341.30820514448
19.0,91.0,2011-12-23,53834.17820514459
19.0,91.0,2011-12-30,45056.24820514396
19.0,92.0,2011-11-04,118945.38512819097
19.0,92.0,2011-11-11,122811.95512819057
19.0,92.0,2011-11-18,116578.60512819048
19.0,92.0,2011-11-25,124839.53512819065
19.0,92.0,2011-12-02,115333.55512819113
19.0,92.0,2011-12-09,137020.0451281909
19.0,92.0,2011-12-16,129627.36512819096
19.0,92.0,2011-12-23,146023.79512819066
19.0,92.0,2011-12-30,88425.04512819089
19.0,93.0,2011-11-04,39534.836153854616
19.0,93.0,2011-11-11,41108.0361538548
19.0,93.0,2011-11-18,38353.14615385514
19.0,93.0,2011-11-25,38899.34615385486
19.0,93.0,2011-12-02,35223.18615385424
19.0,93.0,2011-12-09,42151.41615385469
19.0,93.0,2011-12-16,38138.76615385478
19.0,93.0,2011-12-23,49362.39615385467
19.0,93.0,2011-12-30,32133.15615385445
19.0,94.0,2011-11-04,31361.01794873888
19.0,94.0,2011-11-11,32435.767948739463
19.0,94.0,2011-11-18,31566.877948739915
19.0,94.0,2011-11-25,38514.34794873919
19.0,94.0,2011-12-02,28910.197948738467
19.0,94.0,2011-12-09,31809.22794873861
19.0,94.0,2011-12-16,31901.937948738807
19.0,94.0,2011-12-23,41880.297948739375
19.0,94.0,2011-12-30,26578.98794873897
19.0,95.0,2011-11-04,87664.60615385883
19.0,95.0,2011-11-11,89573.85615385696
19.0,95.0,2011-11-18,83370.16615385748
19.0,95.0,2011-11-25,81468.74615385756
19.0,95.0,2011-12-02,81426.91615385748
19.0,95.0,2011-12-09,90464.67615385912
19.0,95.0,2011-12-16,85610.8661538586
19.0,95.0,2011-12-23,105840.20615385845
19.0,95.0,2011-12-30,74924.67615385912
19.0,96.0,2011-11-04,13466.245897438377
19.0,96.0,2011-11-11,11084.955897438806
19.0,96.0,2011-11-18,12145.325897438917
19.0,96.0,2011-11-25,15584.015897438861
19.0,96.0,2011-12-02,10007.865897438489
19.0,96.0,2011-12-09,11233.925897438545
19.0,96.0,2011-12-16,12026.925897438545
19.0,96.0,2011-12-23,20725.62589743873
19.0,96.0,2011-12-30,14665.14589743875
19.0,97.0,2011-11-04,19398.230000005566
19.0,97.0,2011-11-11,18861.16000000568
19.0,97.0,2011-11-18,18575.67000000575
19.0,97.0,2011-11-25,16401.750000005624
19.0,97.0,2011-12-02,17356.100000005477
19.0,97.0,2011-12-09,21088.830000005517
19.0,97.0,2011-12-16,19592.64000000555
19.0,97.0,2011-12-23,24896.95000000565
19.0,97.0,2011-12-30,16623.4200000056
19.0,98.0,2011-11-04,13723.994871799136
19.0,98.0,2011-11-11,12295.684871799313
19.0,98.0,2011-11-18,12014.8148717992
19.0,98.0,2011-11-25,16441.404871799285
19.0,98.0,2011-12-02,11024.344871798996
19.0,98.0,2011-12-09,14867.43487179908
19.0,98.0,2011-12-16,13854.004871799145
19.0,98.0,2011-12-23,21641.424871799303
19.0,98.0,2011-12-30,10170.034871799173
19.0,99.0,2011-11-11,239.99999999999946
19.0,99.0,2011-11-25,239.99999999999946
19.0,99.0,2011-12-09,239.99999999999946
19.0,99.0,2011-12-16,239.99999999999946
19.0,99.0,2011-12-23,239.99999999999946
19.0,99.0,2011-12-30,239.99999999999946
20.0,1.0,2011-11-04,47052.55589746591
20.0,1.0,2011-11-11,30324.385897463188
20.0,1.0,2011-11-18,34231.70589746162
20.0,1.0,2011-11-25,30048.57589746453
20.0,1.0,2011-12-02,48698.21589746699
20.0,1.0,2011-12-09,72265.61589746643
20.0,1.0,2011-12-16,83479.23589746561
20.0,1.0,2011-12-23,98585.19589746371
20.0,1.0,2011-12-30,24836.065897465684
20.0,2.0,2011-11-04,78353.6976923258
20.0,2.0,2011-11-11,71400.34769232618
20.0,2.0,2011-11-18,72680.01769232645
20.0,2.0,2011-11-25,68386.50769232598
20.0,2.0,2011-12-02,76832.3876923254
20.0,2.0,2011-12-09,82439.79769232555
20.0,2.0,2011-12-16,82878.42769232567
20.0,2.0,2011-12-23,107770.32769232604
20.0,2.0,2011-12-30,62345.07769232581
20.0,3.0,2011-11-04,11789.109999998123
20.0,3.0,2011-11-11,11746.759999998787
20.0,3.0,2011-11-18,11267.86999999918
20.0,3.0,2011-11-25,18593.799999998475
20.0,3.0,2011-12-02,13596.519999997632
20.0,3.0,2011-12-09,18105.1999999978
20.0,3.0,2011-12-16,19777.629999998026
20.0,3.0,2011-12-23,30202.04999999859
20.0,3.0,2011-12-30,10555.149999998219
20.0,4.0,2011-11-04,57155.063589731
20.0,4.0,2011-11-11,52484.93358973088
20.0,4.0,2011-11-18,50139.07358973101
20.0,4.0,2011-11-25,51876.713589730905
20.0,4.0,2011-12-02,56198.89358973084
20.0,4.0,2011-12-09,55575.223589730915
20.0,4.0,2011-12-16,51914.30358973099
20.0,4.0,2011-12-23,62072.03358973097
20.0,4.0,2011-12-30,49667.40358973085
20.0,5.0,2011-11-04,48097.03102566139
20.0,5.0,2011-11-11,49372.911025661044
20.0,5.0,2011-11-18,51908.67102566082
20.0,5.0,2011-11-25,137638.50102566136
20.0,5.0,2011-12-02,75443.82102566189
20.0,5.0,2011-12-09,107421.98102566181
20.0,5.0,2011-12-16,115194.48102566157
20.0,5.0,2011-12-23,161067.10102566122
20.0,5.0,2011-12-30,52920.571025661426
20.0,6.0,2011-11-04,6525.205641033128
20.0,6.0,2011-11-11,5352.945641033351
20.0,6.0,2011-11-18,6221.535641033668
20.0,6.0,2011-11-25,30665.37564103352
20.0,6.0,2011-12-02,12466.065641032998
20.0,6.0,2011-12-09,20071.16564103309
20.0,6.0,2011-12-16,24319.91564103309
20.0,6.0,2011-12-23,53466.405641033314
20.0,6.0,2011-12-30,4283.435641033109
20.0,7.0,2011-11-04,53414.24358977517
20.0,7.0,2011-11-11,76543.64358977415
20.0,7.0,2011-11-18,71889.89358977368
20.0,7.0,2011-11-25,173804.5235897745
20.0,7.0,2011-12-02,121158.31358977547
20.0,7.0,2011-12-09,157562.39358977508
20.0,7.0,2011-12-16,177686.813589775
20.0,7.0,2011-12-23,262801.6035897746
20.0,7.0,2011-12-30,28129.973589774687
20.0,8.0,2011-11-04,87738.75974363275
20.0,8.0,2011-11-11,77680.39974363241
20.0,8.0,2011-11-18,75593.01974363253
20.0,8.0,2011-11-25,70498.92974363267
20.0,8.0,2011-12-02,84071.20974363293
20.0,8.0,2011-12-09,84565.47974363249
20.0,8.0,2011-12-16,82423.06974363234
20.0,8.0,2011-12-23,96577.04974363279
20.0,8.0,2011-12-30,67389.86974363308
20.0,9.0,2011-11-04,37188.9007692365
20.0,9.0,2011-11-11,38462.04076923523
20.0,9.0,2011-11-18,42959.02076923475
20.0,9.0,2011-11-25,61503.280769236386
20.0,9.0,2011-12-02,54370.440769237466
20.0,9.0,2011-12-09,34643.630769236945
20.0,9.0,2011-12-16,38161.51076923683
20.0,9.0,2011-12-23,65596.42076923605
20.0,9.0,2011-12-30,20571.77076923661
20.0,10.0,2011-11-04,54278.64538463857
20.0,10.0,2011-11-11,47912.87538463902
20.0,10.0,2011-11-18,44325.83538463898
20.0,10.0,2011-11-25,42479.55538463872
20.0,10.0,2011-12-02,50493.46538463887
20.0,10.0,2011-12-09,65906.19538463838
20.0,10.0,2011-12-16,62671.255384638906
20.0,10.0,2011-12-23,57640.09538463876
20.0,10.0,2011-12-30,34577.285384638235
20.0,11.0,2011-11-04,27362.55230769841
20.0,11.0,2011-11-11,27371.01230769884
20.0,11.0,2011-11-18,23169.382307699416
20.0,11.0,2011-11-25,31403.552307698876
20.0,11.0,2011-12-02,35908.442307698075
20.0,11.0,2011-12-09,41464.91230769828
20.0,11.0,2011-12-16,37510.73230769858
20.0,11.0,2011-12-23,39607.56230769912
20.0,11.0,2011-12-30,19033.452307698783
20.0,12.0,2011-11-04,7114.833076929208
20.0,12.0,2011-11-11,5752.94307692931
20.0,12.0,2011-11-18,5714.59307692945
20.0,12.0,2011-11-25,4597.3830769292545
20.0,12.0,2011-12-02,4737.173076929292
20.0,12.0,2011-12-09,3583.7530769291334
20.0,12.0,2011-12-16,3356.80307692918
20.0,12.0,2011-12-23,2984.003076929366
20.0,12.0,2011-12-30,3210.613076929236
20.0,13.0,2011-11-04,62571.88538460154
20.0,13.0,2011-11-11,56397.045384601224
20.0,13.0,2011-11-18,53569.58538460126
20.0,13.0,2011-11-25,48794.525384601206
20.0,13.0,2011-12-02,54230.07538460102
20.0,13.0,2011-12-09,52710.21538460115
20.0,13.0,2011-12-16,46171.21538460115
20.0,13.0,2011-12-23,47414.99538460141
20.0,13.0,2011-12-30,47254.295384601224
20.0,14.0,2011-11-04,26411.61358975456
20.0,14.0,2011-11-11,27643.633589754812
20.0,14.0,2011-11-18,32852.09358975489
20.0,14.0,2011-11-25,60339.67358975462
20.0,14.0,2011-12-02,36267.60358975432
20.0,14.0,2011-12-09,50816.47358975443
20.0,14.0,2011-12-16,56738.69358975452
20.0,14.0,2011-12-23,96204.69358975464
20.0,14.0,2011-12-30,21954.08358975465
20.0,16.0,2011-11-04,1635.1687179552391
20.0,16.0,2011-11-11,4708.778717954643
20.0,16.0,2011-11-18,3260.328717954457
20.0,16.0,2011-11-25,856.1887179547921
20.0,16.0,2011-12-02,2362.018717955798
20.0,16.0,2011-12-09,3762.578717955388
20.0,16.0,2011-12-16,5674.628717955202
20.0,16.0,2011-12-23,3853.50871795509
20.0,16.0,2011-12-30,3423.00871795509
20.0,17.0,2011-11-04,21255.695384621387
20.0,17.0,2011-11-11,21308.9253846216
20.0,17.0,2011-11-18,21235.255384621734
20.0,17.0,2011-11-25,28818.265384621453
20.0,17.0,2011-12-02,23244.435384621203
20.0,17.0,2011-12-09,30130.595384621294
20.0,17.0,2011-12-16,30534.785384621355
20.0,17.0,2011-12-23,48169.75538462156
20.0,17.0,2011-12-30,17310.415384621418
20.0,18.0,2011-11-04,23922.004838697612
20.0,18.0,2011-11-11,32712.314838697668
20.0,18.0,2011-11-18,38870.44483869779
20.0,18.0,2011-11-25,60424.08483869769
20.0,18.0,2011-12-02,85931.02483869763
20.0,18.0,2011-12-09,69031.52483869763
20.0,18.0,2011-12-16,52591.15483869775
20.0,18.0,2011-12-23,58024.28483869764
20.0,18.0,2011-12-30,50577.57483869768
20.0,19.0,2011-11-04,891.2725000008941
20.0,19.0,2011-11-11,700.2724999997299
20.0,19.0,2011-11-25,109.272500000312
20.0,19.0,2011-12-09,138.24250000028405
20.0,19.0,2011-12-16,88.24250000028405
20.0,19.0,2011-12-23,-33.75749999971595
20.0,20.0,2011-11-04,5380.592820514459
20.0,20.0,2011-11-11,5730.022820514627
20.0,20.0,2011-11-18,5884.592820514576
20.0,20.0,2011-11-25,9344.202820514562
20.0,20.0,2011-12-02,4477.532820514403
20.0,20.0,2011-12-09,5261.012820514501
20.0,20.0,2011-12-16,5968.542820514529
20.0,20.0,2011-12-23,6616.332820514566
20.0,20.0,2011-12-30,5398.162820514524
20.0,21.0,2011-11-04,12142.27358974237
20.0,21.0,2011-11-11,12346.353589742444
20.0,21.0,2011-11-18,11813.123589742463
20.0,21.0,2011-11-25,13762.77358974237
20.0,21.0,2011-12-02,12845.893589742482
20.0,21.0,2011-12-09,16893.113589742687
20.0,21.0,2011-12-16,18014.64358974248
20.0,21.0,2011-12-23,28043.283589742612
20.0,21.0,2011-12-30,9053.953589742538
20.0,22.0,2011-11-04,15222.444615389686
20.0,22.0,2011-11-11,15226.124615389854
20.0,22.0,2011-11-18,17120.204615390394
20.0,22.0,2011-11-25,37077.64461538987
20.0,22.0,2011-12-02,17548.734615389258
20.0,22.0,2011-12-09,28380.61461538961
20.0,22.0,2011-12-16,30437.11461538961
20.0,22.0,2011-12-23,38431.444615389686
20.0,22.0,2011-12-30,15278.2446153895
20.0,23.0,2011-11-04,43579.94307694724
20.0,23.0,2011-11-11,40235.603076948086
20.0,23.0,2011-11-18,35638.293076948496
20.0,23.0,2011-11-25,54266.13307694765
20.0,23.0,2011-12-02,49774.24307694682
20.0,23.0,2011-12-09,71614.433076947
20.0,23.0,2011-12-16,82529.66307694721
20.0,23.0,2011-12-23,126430.0430769478
20.0,23.0,2011-12-30,24575.663076947443
20.0,24.0,2011-11-04,9821.326923081884
20.0,24.0,2011-11-11,7214.706923081772
20.0,24.0,2011-11-18,7052.796923081856
20.0,24.0,2011-11-25,16136.666923081735
20.0,24.0,2011-12-02,12720.49692308181
20.0,24.0,2011-12-09,18216.386923081707
20.0,24.0,2011-12-16,16009.956923081772
20.0,24.0,2011-12-23,20019.36692308192
20.0,24.0,2011-12-30,2853.446923081763
20.0,25.0,2011-11-04,21570.96128205707
20.0,25.0,2011-11-11,15946.651282056846
20.0,25.0,2011-11-18,16259.031282056734
20.0,25.0,2011-11-25,17725.301282056942
20.0,25.0,2011-12-02,23127.38128205719
20.0,25.0,2011-12-09,24082.481282057153
20.0,25.0,2011-12-16,26670.911282057088
20.0,25.0,2011-12-23,34360.4712820569
20.0,25.0,2011-12-30,14699.191282057043
20.0,26.0,2011-11-04,14530.41230769828
20.0,26.0,2011-11-11,11803.322307697963
20.0,26.0,2011-11-18,10775.25230769813
20.0,26.0,2011-11-25,19716.91230769828
20.0,26.0,2011-12-02,16438.132307698485
20.0,26.0,2011-12-09,19861.972307698335
20.0,26.0,2011-12-16,18769.612307698
20.0,26.0,2011-12-23,23431.532307697926
20.0,26.0,2011-12-30,5238.582307698205
20.0,27.0,2011-11-04,3391.137948718155
20.0,27.0,2011-11-11,3290.427948718163
20.0,27.0,2011-11-18,3258.927948718192
20.0,27.0,2011-11-25,2993.4079487181443
20.0,27.0,2011-12-02,3978.6679487181245
20.0,27.0,2011-12-09,5631.687948718143
20.0,27.0,2011-12-16,6434.887948718155
20.0,27.0,2011-12-23,10995.927948718163
20.0,27.0,2011-12-30,3382.1579487181443
20.0,28.0,2011-11-04,1444.4538461539196
20.0,28.0,2011-11-11,1270.1938461538812
20.0,28.0,2011-11-18,955.7338461538602
20.0,28.0,2011-11-25,1140.7338461538893
20.0,28.0,2011-12-02,1033.5538461539545
20.0,28.0,2011-12-09,1518.9838461539184
20.0,28.0,2011-12-16,1263.8438461539336
20.0,28.0,2011-12-23,1407.3538461538847
20.0,28.0,2011-12-30,938.4238461539207
20.0,29.0,2011-11-04,8232.264102566638
20.0,29.0,2011-11-11,9948.174102566903
20.0,29.0,2011-11-18,8473.544102567073
20.0,29.0,2011-11-25,9972.174102566787
20.0,29.0,2011-12-02,10238.674102566496
20.0,29.0,2011-12-09,15179.904102566536
20.0,29.0,2011-12-16,17823.74410256662
20.0,29.0,2011-12-23,29425.634102566866
20.0,29.0,2011-12-30,7496.454102566699
20.0,30.0,2011-11-04,4390.91256410419
20.0,30.0,2011-11-11,3233.032564104302
20.0,30.0,2011-11-18,3003.9325641042087
20.0,30.0,2011-11-25,3676.7725641042925
20.0,30.0,2011-12-02,3307.9925641042646
20.0,30.0,2011-12-09,3606.292564104311
20.0,30.0,2011-12-16,4331.852564104134
20.0,30.0,2011-12-23,6478.3925641041715
20.0,30.0,2011-12-30,4374.952564104227
20.0,31.0,2011-11-04,4489.13153846428
20.0,31.0,2011-11-11,4088.571538464399
20.0,31.0,2011-11-18,3604.881538464455
20.0,31.0,2011-11-25,4785.8815384643385
20.0,31.0,2011-12-02,6261.781538464245
20.0,31.0,2011-12-09,8451.801538464264
20.0,31.0,2011-12-16,8237.39153846429
20.0,31.0,2011-12-23,11378.651538464357
20.0,31.0,2011-12-30,3668.971538464306
20.0,32.0,2011-11-04,13056.016410259996
20.0,32.0,2011-11-11,11150.356410260894
20.0,32.0,2011-11-18,11703.946410261502
20.0,32.0,2011-11-25,19063.53641026048
20.0,32.0,2011-12-02,22002.546410259325
20.0,32.0,2011-12-09,25045.22641025961
20.0,32.0,2011-12-16,29288.28641025984
20.0,32.0,2011-12-23,68132.60641026066
20.0,32.0,2011-12-30,9995.986410260142
20.0,33.0,2011-11-04,8550.309230775107
20.0,33.0,2011-11-11,8338.149230774958
20.0,33.0,2011-11-18,7343.209230775014
20.0,33.0,2011-11-25,15106.739230774809
20.0,33.0,2011-12-02,14883.189230774995
20.0,33.0,2011-12-09,18642.459230775014
20.0,33.0,2011-12-16,16123.879230774939
20.0,33.0,2011-12-23,22852.599230775144
20.0,33.0,2011-12-30,3094.689230774995
20.0,34.0,2011-11-04,17078.633333344478
20.0,34.0,2011-11-11,17641.933333344758
20.0,34.0,2011-11-18,17336.133333344944
20.0,34.0,2011-11-25,26903.133333344478
20.0,34.0,2011-12-02,19705.133333344012
20.0,34.0,2011-12-09,23273.633333344478
20.0,34.0,2011-12-16,22109.133333344478
20.0,34.0,2011-12-23,36686.63333334448
20.0,34.0,2011-12-30,11898.133333344478
20.0,35.0,2011-11-04,6302.42666666978
20.0,35.0,2011-11-11,6353.426666669548
20.0,35.0,2011-11-18,5809.426666669548
20.0,35.0,2011-11-25,5559.426666669548
20.0,35.0,2011-12-02,5908.42666666978
20.0,35.0,2011-12-09,7744.42666666978
20.0,35.0,2011-12-16,7425.42666666978
20.0,35.0,2011-12-23,12177.426666669548
20.0,35.0,2011-12-30,4168.42666666978
20.0,36.0,2011-11-04,4170.052820512385
20.0,36.0,2011-11-11,3716.0528205123846
20.0,36.0,2011-11-18,3146.0528205123846
20.0,36.0,2011-11-25,3907.5528205123846
20.0,36.0,2011-12-02,4886.552820512385
20.0,36.0,2011-12-09,6750.252820512396
20.0,36.0,2011-12-16,5987.052820512385
20.0,36.0,2011-12-23,9925.052820512385
20.0,36.0,2011-12-30,2699.0528205123846
20.0,37.0,2011-11-04,5353.801538462751
20.0,37.0,2011-11-11,4950.671538462746
20.0,37.0,2011-11-18,4935.941538462765
20.0,37.0,2011-11-25,4321.31153846276
20.0,37.0,2011-12-02,5508.081538462779
20.0,37.0,2011-12-09,6342.221538462676
20.0,37.0,2011-12-16,5561.511538462713
20.0,37.0,2011-12-23,4588.31153846276
20.0,37.0,2011-12-30,4819.351538462681
20.0,38.0,2011-11-04,106732.3520513007
20.0,38.0,2011-11-11,107249.29205130064
20.0,38.0,2011-11-18,98994.5320513004
20.0,38.0,2011-11-25,95908.73205130082
20.0,38.0,2011-12-02,119419.76205130108
20.0,38.0,2011-12-09,110529.432051301
20.0,38.0,2011-12-16,100969.50205130107
20.0,38.0,2011-12-23,106863.55205130065
20.0,38.0,2011-12-30,102159.88205130072
20.0,40.0,2011-11-04,91206.23512822855
20.0,40.0,2011-11-11,86366.13512822846
20.0,40.0,2011-11-18,83700.30512822885
20.0,40.0,2011-11-25,73658.96512822853
20.0,40.0,2011-12-02,87126.41512822872
20.0,40.0,2011-12-09,87042.8951282287
20.0,40.0,2011-12-16,81881.26512822835
20.0,40.0,2011-12-23,96267.36512822844
20.0,40.0,2011-12-30,84522.27512822859
20.0,41.0,2011-11-04,10789.406666671857
20.0,41.0,2011-11-11,10573.906666671857
20.0,41.0,2011-11-18,10064.786666671745
20.0,41.0,2011-11-25,13464.916666671634
20.0,41.0,2011-12-02,10476.536666671745
20.0,41.0,2011-12-09,14108.166666671634
20.0,41.0,2011-12-16,16575.24666667171
20.0,41.0,2011-12-23,34086.146666671615
20.0,41.0,2011-12-30,4945.186666671652
20.0,42.0,2011-11-04,9633.199743589445
20.0,42.0,2011-11-11,10127.509743589559
20.0,42.0,2011-11-18,9478.45974358957
20.0,42.0,2011-11-25,7439.5097435895
20.0,42.0,2011-12-02,7177.459743589396
20.0,42.0,2011-12-09,7019.159743589407
20.0,42.0,2011-12-16,6882.549743589421
