Store,Dept,Date,Weekly_Pred
28.0,81.0,2012-05-04,28019.652032959973
28.0,81.0,2012-05-11,20128.7170329598
28.0,81.0,2012-05-18,20532.687032960006
28.0,81.0,2012-05-25,20334.067032960244
28.0,81.0,2012-06-01,27383.437032959657
28.0,81.0,2012-06-08,22630.407032959978
28.0,81.0,2012-06-15,21973.202032960136
28.0,81.0,2012-06-22,20756.922032958944
28.0,81.0,2012-06-29,24782.177032959415
28.0,82.0,2012-05-04,20709.791703285417
28.0,82.0,2012-05-11,18090.76170328539
28.0,82.0,2012-05-18,16675.676703285426
28.0,82.0,2012-05-25,16988.6317032855
28.0,82.0,2012-06-01,20148.166703285417
28.0,82.0,2012-06-08,19153.316703285556
28.0,82.0,2012-06-15,18250.096703285584
28.0,82.0,2012-06-22,19131.826703285333
28.0,82.0,2012-06-29,19672.97170328535
28.0,83.0,2012-05-04,12195.75384614477
28.0,83.0,2012-05-11,6571.358846144518
28.0,83.0,2012-05-18,5341.173846144695
28.0,83.0,2012-05-25,5063.84384614497
28.0,83.0,2012-06-01,10842.758846144425
28.0,83.0,2012-06-08,7771.753846144769
28.0,83.0,2012-06-15,6161.2688461449
28.0,83.0,2012-06-22,5102.643846143852
28.0,83.0,2012-06-29,7886.628846144187
28.0,85.0,2012-05-04,1913.9145054936744
28.0,85.0,2012-05-11,1511.1095054936814
28.0,85.0,2012-05-18,1746.5345054936697
28.0,85.0,2012-05-25,1503.6295054936709
28.0,85.0,2012-06-01,1546.6395054936802
28.0,85.0,2012-06-08,1749.3845054936755
28.0,85.0,2012-06-15,2253.8995054936677
28.0,85.0,2012-06-22,1469.434505493693
28.0,85.0,2012-06-29,1485.4645054936846
28.0,87.0,2012-05-04,13912.74906593212
28.0,87.0,2012-05-11,11746.149065932259
28.0,87.0,2012-05-18,10347.919065932045
28.0,87.0,2012-05-25,11455.524065932026
28.0,87.0,2012-06-01,13028.934065932175
28.0,87.0,2012-06-08,11836.529065932147
28.0,87.0,2012-06-15,12720.754065932008
28.0,87.0,2012-06-22,11057.064065932529
28.0,87.0,2012-06-29,14666.919065932278
28.0,90.0,2012-05-04,87611.87153842859
28.0,90.0,2012-05-11,65859.34653842822
28.0,90.0,2012-05-18,63762.446538427845
28.0,90.0,2012-05-25,62413.886538429186
28.0,90.0,2012-06-01,84495.59653842822
28.0,90.0,2012-06-08,71121.64653842896
28.0,90.0,2012-06-15,66872.90153842978
28.0,90.0,2012-06-22,64903.656538426876
28.0,90.0,2012-06-29,76411.77653842792
28.0,91.0,2012-05-04,86621.3632966578
28.0,91.0,2012-05-11,53783.43829665659
28.0,91.0,2012-05-18,50516.45329665742
28.0,91.0,2012-05-25,47304.208296658704
28.0,91.0,2012-06-01,77299.6582966561
28.0,91.0,2012-06-08,63603.92329665809
28.0,91.0,2012-06-15,55950.38829665817
28.0,91.0,2012-06-22,49676.27329665283
28.0,91.0,2012-06-29,65632.34329665476
28.0,92.0,2012-05-04,144721.44065928645
28.0,92.0,2012-05-11,90318.01065928489
28.0,92.0,2012-05-18,86116.89565928467
28.0,92.0,2012-05-25,83542.33065928705
28.0,92.0,2012-06-01,134023.4956592843
28.0,92.0,2012-06-08,102903.88565928675
28.0,92.0,2012-06-15,90698.82065928727
28.0,92.0,2012-06-22,85371.55065927841
28.0,92.0,2012-06-29,113017.62065928243
28.0,93.0,2012-05-04,80575.87884610333
28.0,93.0,2012-05-11,46585.253846103325
28.0,93.0,2012-05-18,43494.49384610355
28.0,93.0,2012-05-25,41419.99384610541
28.0,93.0,2012-06-01,75395.33384610154
28.0,93.0,2012-06-08,54738.0288461037
28.0,93.0,2012-06-15,45220.39884610474
28.0,93.0,2012-06-22,42824.1988460999
28.0,93.0,2012-06-29,61126.97384610027
28.0,94.0,2012-05-04,47268.064450526144
28.0,94.0,2012-05-11,49629.83445052663
28.0,94.0,2012-05-18,36798.70945052616
28.0,94.0,2012-05-25,35620.40945052588
28.0,94.0,2012-06-01,48695.4444505265
28.0,94.0,2012-06-08,41812.14445052622
28.0,94.0,2012-06-15,39228.95945052616
28.0,94.0,2012-06-22,37038.10945052747
28.0,94.0,2012-06-29,43184.724450527225
28.0,95.0,2012-05-04,125377.98489005724
28.0,95.0,2012-05-11,93589.30489005614
28.0,95.0,2012-05-18,90783.60489005689
28.0,95.0,2012-05-25,90266.21989005897
28.0,95.0,2012-06-01,123938.46489005536
28.0,95.0,2012-06-08,111001.96489005769
28.0,95.0,2012-06-15,101112.51489005797
28.0,95.0,2012-06-22,97052.5598900509
28.0,95.0,2012-06-29,116044.20989005361
28.0,96.0,2012-05-04,29720.290054949
28.0,96.0,2012-05-11,28258.33005494997
28.0,96.0,2012-05-18,28665.685054950416
28.0,96.0,2012-05-25,30622.64005495049
28.0,96.0,2012-06-01,34191.375054949895
28.0,96.0,2012-06-08,30837.285054950044
28.0,96.0,2012-06-15,29923.42505495064
28.0,96.0,2012-06-22,32569.230054946616
28.0,96.0,2012-06-29,33461.275054948404
28.0,97.0,2012-05-04,35713.75076922693
28.0,97.0,2012-05-11,21272.940769226523
28.0,97.0,2012-05-18,20656.46576922678
28.0,97.0,2012-05-25,19851.51576922729
28.0,97.0,2012-06-01,33536.925769226276
28.0,97.0,2012-06-08,25216.685769226984
28.0,97.0,2012-06-15,22464.0607692271
28.0,97.0,2012-06-22,21109.925769225112
28.0,97.0,2012-06-29,29124.075769225834
28.0,98.0,2012-05-04,11536.073626372148
28.0,98.0,2012-05-11,10357.488626372186
28.0,98.0,2012-05-18,9000.42862637213
28.0,98.0,2012-05-25,8745.23862637207
28.0,98.0,2012-06-01,11566.693626372144
28.0,98.0,2012-06-08,10673.713626372162
28.0,98.0,2012-06-15,9132.183626372018
28.0,98.0,2012-06-22,8576.003626372316
28.0,98.0,2012-06-29,9173.69362637226
28.0,99.0,2012-05-04,700.0000000000005
28.0,99.0,2012-05-11,19.999999999999773
28.0,99.0,2012-06-08,700.0000000000005
28.0,99.0,2012-06-15,50.000000000000455
28.0,99.0,2012-06-22,700.0000000000005
29.0,1.0,2012-05-04,11771.020604401827
29.0,1.0,2012-05-11,12163.750604401692
29.0,1.0,2012-05-18,10681.250604401692
29.0,1.0,2012-05-25,11400.825604401878
29.0,1.0,2012-06-01,11592.850604401669
29.0,1.0,2012-06-08,11673.91060440184
29.0,1.0,2012-06-15,12358.55560440151
29.0,1.0,2012-06-22,12414.03060440172
29.0,1.0,2012-06-29,12198.125604401692
29.0,2.0,2012-05-04,25398.69456043234
29.0,2.0,2012-05-11,24430.729560432257
29.0,2.0,2012-05-18,25166.20456043235
29.0,2.0,2012-05-25,25864.534560432425
29.0,2.0,2012-06-01,26796.49956043216
29.0,2.0,2012-06-08,26120.20456043235
29.0,2.0,2012-06-15,25950.81956043234
29.0,2.0,2012-06-22,27883.659560431843
29.0,2.0,2012-06-29,27555.96456043201
29.0,3.0,2012-05-04,6338.284999996948
29.0,3.0,2012-05-11,5672.399999996938
29.0,3.0,2012-05-18,5785.759999996924
29.0,3.0,2012-05-25,6047.374999996973
29.0,3.0,2012-06-01,5445.654999996943
29.0,3.0,2012-06-08,5311.4399999969755
29.0,3.0,2012-06-15,5738.009999996924
29.0,3.0,2012-06-22,5209.999999996915
29.0,3.0,2012-06-29,5145.574999996927
29.0,4.0,2012-05-04,14591.366208784282
29.0,4.0,2012-05-11,14235.02120878431
29.0,4.0,2012-05-18,14144.536208784208
29.0,4.0,2012-05-25,15500.726208784385
29.0,4.0,2012-06-01,16880.88120878418
29.0,4.0,2012-06-08,15519.221208784264
29.0,4.0,2012-06-15,15330.741208784282
29.0,4.0,2012-06-22,15517.901208783966
29.0,4.0,2012-06-29,16564.061208784115
29.0,5.0,2012-05-04,5458.649175820872
29.0,5.0,2012-05-11,5507.854175820947
29.0,5.0,2012-05-18,5598.6341758212075
29.0,5.0,2012-05-25,4343.744175820611
29.0,5.0,2012-06-01,5448.5441758213565
29.0,5.0,2012-06-08,5634.194175820798
29.0,5.0,2012-06-15,7882.909175820649
29.0,5.0,2012-06-22,7264.819175821729
29.0,5.0,2012-06-29,5347.944175821729
29.0,6.0,2012-05-04,2142.046593406936
29.0,6.0,2012-05-11,3032.676593407057
29.0,6.0,2012-05-18,948.5265934069175
29.0,6.0,2012-05-25,2220.921593406936
29.0,6.0,2012-06-01,2641.981593406992
29.0,6.0,2012-06-08,1572.8815934071317
29.0,6.0,2012-06-15,4004.7565934071317
29.0,6.0,2012-06-22,4844.266593406908
29.0,6.0,2012-06-29,2601.0915934070945
29.0,7.0,2012-05-04,11893.185329662636
29.0,7.0,2012-05-11,11218.300329662627
29.0,7.0,2012-05-18,10990.290329662617
29.0,7.0,2012-05-25,14236.100329662906
29.0,7.0,2012-06-01,22232.420329662506
29.0,7.0,2012-06-08,16371.745329662692
29.0,7.0,2012-06-15,15255.27532966272
29.0,7.0,2012-06-22,18812.130329662235
29.0,7.0,2012-06-29,22208.710329662543
29.0,8.0,2012-05-04,20494.301813193277
29.0,8.0,2012-05-11,20476.216813193205
29.0,8.0,2012-05-18,20134.336813193237
29.0,8.0,2012-05-25,21477.676813193364
29.0,8.0,2012-06-01,20261.80681319313
29.0,8.0,2012-06-08,20703.116813193286
29.0,8.0,2012-06-15,20731.066813193276
29.0,8.0,2012-06-22,21367.66681319289
29.0,8.0,2012-06-29,20987.90181319305
29.0,9.0,2012-05-04,14194.479285719455
29.0,9.0,2012-05-11,13863.44428571919
29.0,9.0,2012-05-18,15185.179285719409
29.0,9.0,2012-05-25,16652.429285719758
29.0,9.0,2012-06-01,17728.33428571897
29.0,9.0,2012-06-08,16293.229285719572
29.0,9.0,2012-06-15,14789.399285719497
29.0,9.0,2012-06-22,17280.959285718156
29.0,9.0,2012-06-29,18945.279285718687
29.0,10.0,2012-05-04,9242.948241756414
29.0,10.0,2012-05-11,8163.598241756437
29.0,10.0,2012-05-18,8936.478241756442
29.0,10.0,2012-05-25,10625.263241756475
29.0,10.0,2012-06-01,10790.493241756456
29.0,10.0,2012-06-08,9894.733241756447
29.0,10.0,2012-06-15,9593.4332417564
29.0,10.0,2012-06-22,9180.308241756284
29.0,10.0,2012-06-29,9466.273241756367
29.0,11.0,2012-05-04,7343.102252744837
29.0,11.0,2012-05-11,4352.342252744827
29.0,11.0,2012-05-18,5199.717252744827
29.0,11.0,2012-05-25,14090.332252744818
29.0,11.0,2012-06-01,14146.212252744706
29.0,11.0,2012-06-08,12493.6872527448
29.0,11.0,2012-06-15,7781.257252744632
29.0,11.0,2012-06-22,13481.67725274479
29.0,11.0,2012-06-29,12423.047252744902
29.0,12.0,2012-05-04,2330.8112087899062
29.0,12.0,2012-05-11,2331.3612087898946
29.0,12.0,2012-05-18,2683.7212087899097
29.0,12.0,2012-05-25,2688.8662087899284
29.0,12.0,2012-06-01,3183.5862087898713
29.0,12.0,2012-06-08,2626.5262087899027
29.0,12.0,2012-06-15,2272.646208789898
29.0,12.0,2012-06-22,2249.961208789842
29.0,12.0,2012-06-29,2482.4162087898585
29.0,13.0,2012-05-04,17988.394395597337
29.0,13.0,2012-05-11,16337.139395597274
29.0,13.0,2012-05-18,16485.764395597333
29.0,13.0,2012-05-25,18288.989395597368
29.0,13.0,2012-06-01,19635.199395597272
29.0,13.0,2012-06-08,18005.53439559735
29.0,13.0,2012-06-15,17731.634395597328
29.0,13.0,2012-06-22,17274.279395597056
29.0,13.0,2012-06-29,18609.874395597202
29.0,14.0,2012-05-04,8893.169780221418
29.0,14.0,2012-05-11,9009.9447802215
29.0,14.0,2012-05-18,6859.064780221437
29.0,14.0,2012-05-25,8121.509780221386
29.0,14.0,2012-06-01,7635.434780221491
29.0,14.0,2012-06-08,7798.579780221393
29.0,14.0,2012-06-15,8042.034780221409
29.0,14.0,2012-06-22,7832.174780221656
29.0,14.0,2012-06-29,9147.969780221581
29.0,16.0,2012-05-04,15742.96016483847
29.0,16.0,2012-05-11,13732.06016483833
29.0,16.0,2012-05-18,12462.500164838508
29.0,16.0,2012-05-25,20027.485164838843
29.0,16.0,2012-06-01,25105.44016483822
29.0,16.0,2012-06-08,16195.930164838675
29.0,16.0,2012-06-15,13172.045164838666
29.0,16.0,2012-06-22,14671.490164837567
29.0,16.0,2012-06-29,17507.24516483792
29.0,17.0,2012-05-04,7515.602472524508
29.0,17.0,2012-05-11,6726.217472524615
29.0,17.0,2012-05-18,5747.112472524517
29.0,17.0,2012-05-25,6665.022472524433
29.0,17.0,2012-06-01,6497.257472524652
29.0,17.0,2012-06-08,6114.677472524461
29.0,17.0,2012-06-15,7299.827472524485
29.0,17.0,2012-06-22,6252.047472524806
29.0,17.0,2012-06-29,6536.372472524643
29.0,18.0,2012-05-04,-269.971948058228
29.0,18.0,2012-05-18,-225.64129870710894
29.0,18.0,2012-05-25,-310.41129870782606
29.0,18.0,2012-06-01,-614.3225974099478
29.0,18.0,2012-06-22,-310.51129870617297
29.0,19.0,2012-05-11,2.67699999998149
29.0,19.0,2012-05-25,10.117999999980384
29.0,19.0,2012-06-08,-13.882000000034168
29.0,19.0,2012-06-15,-8.882000000005064
29.0,20.0,2012-05-04,3744.4723626391497
29.0,20.0,2012-05-11,3360.8873626391287
29.0,20.0,2012-05-18,3573.9723626391497
29.0,20.0,2012-05-25,3828.44236263918
29.0,20.0,2012-06-01,4066.2373626391054
29.0,20.0,2012-06-08,3986.1173626391683
29.0,20.0,2012-06-15,4393.577362639131
29.0,20.0,2012-06-22,4473.577362639073
29.0,20.0,2012-06-29,4577.007362639124
29.0,21.0,2012-05-04,4188.1169780224955
29.0,21.0,2012-05-11,3801.2719780225016
29.0,21.0,2012-05-18,3053.6469780225016
29.0,21.0,2012-05-25,3322.2319780225007
29.0,21.0,2012-06-01,3374.7169780225013
29.0,21.0,2012-06-08,3546.446978022497
29.0,21.0,2012-06-15,3711.4669780225013
29.0,21.0,2012-06-22,4278.151978022506
29.0,21.0,2012-06-29,4031.8119780225024
29.0,22.0,2012-05-04,5543.695109891705
29.0,22.0,2012-05-11,4741.750109891989
29.0,22.0,2012-05-18,4942.935109891812
29.0,22.0,2012-05-25,4986.3251098915935
29.0,22.0,2012-06-01,4434.205109891947
29.0,22.0,2012-06-08,5105.300109891687
29.0,22.0,2012-06-15,5671.0801098917145
29.0,22.0,2012-06-22,5383.100109892432
29.0,22.0,2012-06-29,6505.26510989212
29.0,23.0,2012-05-04,19120.30664834997
29.0,23.0,2012-05-11,18109.78164834995
29.0,23.0,2012-05-18,18156.676648349967
29.0,23.0,2012-05-25,23541.22164835001
29.0,23.0,2012-06-01,26282.211648349883
29.0,23.0,2012-06-08,22097.216648350004
29.0,23.0,2012-06-15,23748.15664834995
29.0,23.0,2012-06-22,26842.146648349822
29.0,23.0,2012-06-29,21859.586648349883
29.0,24.0,2012-05-04,3876.6125274723745
29.0,24.0,2012-05-11,3669.1975274723372
29.0,24.0,2012-05-18,3400.202527472342
29.0,24.0,2012-05-25,4511.192527472391
29.0,24.0,2012-06-01,5040.382527472335
29.0,24.0,2012-06-08,4485.037527472363
29.0,24.0,2012-06-15,4070.782527472358
29.0,24.0,2012-06-22,3575.7875274723046
29.0,24.0,2012-06-29,3025.212527472351
29.0,25.0,2012-05-04,7248.6576373665885
29.0,25.0,2012-05-11,6829.007637366536
29.0,25.0,2012-05-18,6377.867637366551
29.0,25.0,2012-05-25,7730.75263736659
29.0,25.0,2012-06-01,8659.392637366516
29.0,25.0,2012-06-08,7001.542637366569
29.0,25.0,2012-06-15,7049.727637366566
29.0,25.0,2012-06-22,7061.497637366439
29.0,25.0,2012-06-29,6971.217637366499
29.0,26.0,2012-05-04,4845.331593407638
29.0,26.0,2012-05-11,3207.1215934076463
29.0,26.0,2012-05-18,3736.2465934076463
29.0,26.0,2012-05-25,4470.171593407635
29.0,26.0,2012-06-01,4932.446593407658
29.0,26.0,2012-06-08,4326.79159340763
29.0,26.0,2012-06-15,3199.886593407631
29.0,26.0,2012-06-22,3176.8115934076777
29.0,26.0,2012-06-29,3324.8515934076568
29.0,27.0,2012-05-04,1204.2946703294729
29.0,27.0,2012-05-11,1272.2146703294857
29.0,27.0,2012-05-18,1203.1796703294822
29.0,27.0,2012-05-25,1065.2396703294798
29.0,27.0,2012-06-01,942.8246703294863
29.0,27.0,2012-06-08,1051.5596703294723
29.0,27.0,2012-06-15,1014.9496703294717
29.0,27.0,2012-06-22,875.9996703295037
29.0,27.0,2012-06-29,908.8746703294892
29.0,28.0,2012-05-04,610.3342307692801
29.0,28.0,2012-05-11,596.0242307692533
29.0,28.0,2012-05-18,508.38423076926847
29.0,28.0,2012-05-25,391.68423076928593
29.0,28.0,2012-06-01,269.66923076924286
29.0,28.0,2012-06-08,255.01423076927313
29.0,28.0,2012-06-15,384.39923076925334
29.0,28.0,2012-06-22,186.07923076921725
29.0,28.0,2012-06-29,312.61423076924984
29.0,29.0,2012-05-04,4678.305769230283
29.0,29.0,2012-05-11,5001.835769230325
29.0,29.0,2012-05-18,3993.920769230288
29.0,29.0,2012-05-25,4219.725769230252
29.0,29.0,2012-06-01,4588.130769230353
29.0,29.0,2012-06-08,4469.88076923028
29.0,29.0,2012-06-15,4332.6407692302455
29.0,29.0,2012-06-22,4493.015769230464
29.0,29.0,2012-06-29,4941.890769230391
29.0,30.0,2012-05-04,3371.2476923083887
29.0,30.0,2012-05-11,3042.2476923083304
29.0,30.0,2012-05-18,3655.5576923083863
29.0,30.0,2012-05-25,3775.0176923084073
29.0,30.0,2012-06-01,3972.627692308335
29.0,30.0,2012-06-08,3546.47769230837
29.0,30.0,2012-06-15,3600.2576923083398
29.0,30.0,2012-06-22,2893.0876923081814
29.0,30.0,2012-06-29,3654.7876923082513
29.0,31.0,2012-05-04,1299.1309340657317
29.0,31.0,2012-05-11,1145.5259340657503
29.0,31.0,2012-05-18,1311.000934065727
29.0,31.0,2012-05-25,1313.9759340657038
29.0,31.0,2012-06-01,1282.7559340657317
29.0,31.0,2012-06-08,1133.3009340657154
29.0,31.0,2012-06-15,1446.820934065734
29.0,31.0,2012-06-22,1412.4909340657177
29.0,31.0,2012-06-29,1217.0609340657247
29.0,32.0,2012-05-04,4742.929835164454
29.0,32.0,2012-05-11,5741.274835164542
29.0,32.0,2012-05-18,3152.0398351645563
29.0,32.0,2012-05-25,3030.744835164398
29.0,32.0,2012-06-01,3902.364835164626
29.0,32.0,2012-06-08,3241.439835164463
29.0,32.0,2012-06-15,4181.594835164375
29.0,32.0,2012-06-22,4222.884835164994
29.0,32.0,2012-06-29,3672.0748351648217
29.0,33.0,2012-05-04,3428.9128571423935
29.0,33.0,2012-05-11,2785.6628571423935
29.0,33.0,2012-05-18,3218.8978571423795
29.0,33.0,2012-05-25,4504.117857142352
29.0,33.0,2012-06-01,4534.137857142487
29.0,33.0,2012-06-08,3832.472857142333
29.0,33.0,2012-06-15,3381.6728571422864
29.0,33.0,2012-06-22,3168.1428571426077
29.0,33.0,2012-06-29,3400.177857142524
29.0,34.0,2012-05-04,13043.393021974713
29.0,34.0,2012-05-11,11575.223021974787
29.0,34.0,2012-05-18,10725.513021974824
29.0,34.0,2012-05-25,15061.548021974973
29.0,34.0,2012-06-01,17979.473021974787
29.0,34.0,2012-06-08,13293.343021974899
29.0,34.0,2012-06-15,8942.85802197503
29.0,34.0,2012-06-22,9377.3980219746
29.0,34.0,2012-06-29,10673.8980219746
29.0,35.0,2012-05-04,3445.611263737148
29.0,35.0,2012-05-11,2658.3612637371116
29.0,35.0,2012-05-18,2547.3762637371256
29.0,35.0,2012-05-25,3799.3762637371547
29.0,35.0,2012-06-01,4419.876263737111
29.0,35.0,2012-06-08,3287.3762637371474
29.0,35.0,2012-06-15,2801.8762637371146
29.0,35.0,2012-06-22,2577.876263737053
29.0,35.0,2012-06-29,2810.6362637370876
29.0,36.0,2012-05-04,1069.1442857146467
29.0,36.0,2012-05-11,1139.1442857146358
29.0,36.0,2012-05-18,1299.894285714643
29.0,36.0,2012-05-25,2569.6442857146576
29.0,36.0,2012-06-01,4211.644285714632
29.0,36.0,2012-06-08,3076.8942857146576
29.0,36.0,2012-06-15,2162.144285714643
29.0,36.0,2012-06-22,2683.584285714591
29.0,36.0,2012-06-29,3561.644285714614
29.0,38.0,2012-05-04,48965.490989007056
29.0,38.0,2012-05-11,51583.240989007056
29.0,38.0,2012-05-18,45000.35598900728
29.0,38.0,2012-05-25,46229.53598900698
29.0,38.0,2012-06-01,43185.34098900668
29.0,38.0,2012-06-08,45314.10598900728
29.0,38.0,2012-06-15,46377.67098900676
29.0,38.0,2012-06-22,43600.45098900609
29.0,38.0,2012-06-29,48068.70098900702
29.0,40.0,2012-05-04,31380.451263737865
29.0,40.0,2012-05-11,30390.581263737753
29.0,40.0,2012-05-18,28691.106263737893
29.0,40.0,2012-05-25,28934.51626373804
29.0,40.0,2012-06-01,30058.60626373766
29.0,40.0,2012-06-08,28942.186263737967
29.0,40.0,2012-06-15,28985.556263737846
29.0,40.0,2012-06-22,28112.021263737464
29.0,40.0,2012-06-29,29997.32126373751
29.0,41.0,2012-05-04,1068.114835165412
29.0,41.0,2012-05-11,712.8648351654119
29.0,41.0,2012-05-18,661.3648351654119
29.0,41.0,2012-05-25,950.864835165441
29.0,41.0,2012-06-01,1243.3648351653828
29.0,41.0,2012-06-08,1119.239835165412
29.0,41.0,2012-06-15,1826.239835165412
29.0,41.0,2012-06-22,1887.8648351653537
29.0,41.0,2012-06-29,1296.3648351653828
29.0,42.0,2012-05-04,4198.881813185755
29.0,42.0,2012-05-11,4032.506813185755
29.0,42.0,2012-05-18,3975.256813185755
29.0,42.0,2012-05-25,4426.341813185776
29.0,42.0,2012-06-01,4538.771813185769
29.0,42.0,2012-06-08,4404.996813185804
29.0,42.0,2012-06-15,3943.48181318579
29.0,42.0,2012-06-22,4482.396813185711
29.0,42.0,2012-06-29,3927.1968131857575
29.0,43.0,2012-05-11,0.9999999999999998
29.0,44.0,2012-05-04,1819.4840109885263
29.0,44.0,2012-05-11,1715.8590109885263
29.0,44.0,2012-05-18,1884.044010988524
29.0,44.0,2012-05-25,1797.694010988489
29.0,44.0,2012-06-01,1570.7290109885507
29.0,44.0,2012-06-08,2187.599010988517
29.0,44.0,2012-06-15,2327.8140109884844
29.0,44.0,2012-06-22,1881.4190109886113
29.0,44.0,2012-06-29,1803.9540109885565
29.0,46.0,2012-05-04,12722.599890110083
29.0,46.0,2012-05-11,12019.13489011
29.0,46.0,2012-05-18,12459.119890109985
29.0,46.0,2012-05-25,13509.099890110083
29.0,46.0,2012-06-01,14088.05989010993
29.0,46.0,2012-06-08,12944.88489011
29.0,46.0,2012-06-15,12530.69989011006
29.0,46.0,2012-06-22,13941.624890109873
29.0,46.0,2012-06-29,13755.514890109887
29.0,49.0,2012-05-11,95.0400000000002
29.0,49.0,2012-05-18,95.0400000000002
29.0,49.0,2012-05-25,95.0400000000002
29.0,49.0,2012-06-01,95.0400000000002
29.0,49.0,2012-06-08,95.0400000000002
29.0,49.0,2012-06-15,95.0400000000002
29.0,49.0,2012-06-22,95.0400000000002
29.0,52.0,2012-05-04,1082.0711538458418
29.0,52.0,2012-05-11,863.9861538458208
29.0,52.0,2012-05-18,890.0861538458557
29.0,52.0,2012-05-25,783.0761538458755
29.0,52.0,2012-06-01,688.1211538458301
29.0,52.0,2012-06-08,602.7711538458534
29.0,52.0,2012-06-15,713.3261538458464
29.0,52.0,2012-06-22,692.5161538457905
29.0,52.0,2012-06-29,912.9861538458208
29.0,54.0,2012-05-11,-22.10657894743781
29.0,54.0,2012-05-18,-25.29657894744014
29.0,54.0,2012-05-25,-14.026578947436064
29.0,54.0,2012-06-08,-38.98657894744247
29.0,54.0,2012-06-15,53.95342105255986
29.0,54.0,2012-06-22,-1.2765789474360645
29.0,55.0,2012-05-04,2896.2604395598173
29.0,55.0,2012-05-11,3296.3454395602457
29.0,55.0,2012-05-18,2663.59543955978
29.0,55.0,2012-05-25,3173.215439559892
29.0,55.0,2012-06-01,1979.040439560078
29.0,55.0,2012-06-08,2185.03543956019
29.0,55.0,2012-06-15,3104.3604395599104
29.0,55.0,2012-06-22,4238.555439560674
29.0,55.0,2012-06-29,3714.1204395601526
29.0,56.0,2012-05-04,11589.263296704594
29.0,56.0,2012-05-11,14094.45329670445
29.0,56.0,2012-05-18,9913.668296704564
29.0,56.0,2012-05-25,12295.00829670475
29.0,56.0,2012-06-01,10987.593296704348
29.0,56.0,2012-06-08,6480.743296704633
29.0,56.0,2012-06-15,5011.843296704625
29.0,56.0,2012-06-22,4707.6282967038715
29.0,56.0,2012-06-29,4135.383296704167
29.0,58.0,2012-05-25,713.6956521738321
29.0,58.0,2012-06-01,-181.73913043481298
29.0,58.0,2012-06-15,81.19565217383206
29.0,58.0,2012-06-29,1268.695652173832
29.0,59.0,2012-05-04,30.478626373864245
29.0,59.0,2012-05-11,-52.36137362616137
29.0,59.0,2012-05-18,1.7136263738502748
29.0,59.0,2012-05-25,43.06362637382699
29.0,59.0,2012-06-01,-33.40137362614041
29.0,59.0,2012-06-08,0.6186263738782145
29.0,59.0,2012-06-15,-35.11637362616602
29.0,59.0,2012-06-22,-21.87637362611713
