Store,Dept,Date,Weekly_Pred
20.0,4.0,2012-04-06,48464.97015626007
20.0,4.0,2012-04-13,48852.35015626019
20.0,4.0,2012-04-20,50881.485156259965
20.0,4.0,2012-04-27,49057.115156260086
20.0,5.0,2012-03-02,47095.74062497588
20.0,5.0,2012-03-09,44984.78562497487
20.0,5.0,2012-03-16,37684.19562497595
20.0,5.0,2012-03-23,47456.970624975394
20.0,5.0,2012-03-30,58058.3856249759
20.0,5.0,2012-04-06,40584.550624975
20.0,5.0,2012-04-13,28301.795624976512
20.0,5.0,2012-04-20,43894.340624975506
20.0,5.0,2012-04-27,33978.34062497597
20.0,6.0,2012-03-02,5715.771015622187
20.0,6.0,2012-03-09,5152.306015621871
20.0,6.0,2012-03-16,4968.261015621945
20.0,6.0,2012-03-23,5210.71601562202
20.0,6.0,2012-03-30,2691.3860156219453
20.0,6.0,2012-04-06,4158.001015622169
20.0,6.0,2012-04-13,5661.921015622094
20.0,6.0,2012-04-20,5971.006015622057
20.0,6.0,2012-04-27,4160.196015622001
20.0,7.0,2012-03-02,35035.1915624527
20.0,7.0,2012-03-09,32972.571562452475
20.0,7.0,2012-03-16,36412.24156245275
20.0,7.0,2012-03-23,40486.43656245258
20.0,7.0,2012-03-30,57485.9415624527
20.0,7.0,2012-04-06,43819.48156245239
20.0,7.0,2012-04-13,39668.63156245288
20.0,7.0,2012-04-20,56211.696562452475
20.0,7.0,2012-04-27,42320.76656245277
20.0,8.0,2012-03-02,87110.44125000574
20.0,8.0,2012-03-09,73735.37625000533
20.0,8.0,2012-03-16,73893.04625000618
20.0,8.0,2012-03-23,72745.07625000551
20.0,8.0,2012-03-30,82338.99625000544
20.0,8.0,2012-04-06,72071.4562500054
20.0,8.0,2012-04-13,73248.56625000574
20.0,8.0,2012-04-20,74854.27125000581
20.0,8.0,2012-04-27,73763.00625000615
20.0,9.0,2012-03-02,27225.882109366357
20.0,9.0,2012-03-09,26611.237109365873
20.0,9.0,2012-03-16,34039.48710936587
20.0,9.0,2012-03-23,37473.267109366134
20.0,9.0,2012-03-30,42830.30210936628
20.0,9.0,2012-04-06,42075.822109365836
20.0,9.0,2012-04-13,73752.99210936576
20.0,9.0,2012-04-20,53625.042109365575
20.0,9.0,2012-04-27,48761.047109366395
20.0,10.0,2012-03-02,39256.5629687435
20.0,10.0,2012-03-09,36271.807968743145
20.0,10.0,2012-03-16,37630.202968743164
20.0,10.0,2012-03-23,38154.48796874331
20.0,10.0,2012-03-30,39580.63296874333
20.0,10.0,2012-04-06,38676.7979687429
20.0,10.0,2012-04-13,38577.80796874361
20.0,10.0,2012-04-20,39071.937968743034
20.0,10.0,2012-04-27,39817.22796874354
20.0,11.0,2012-03-02,18635.991875005886
20.0,11.0,2012-03-09,18237.72687500529
20.0,11.0,2012-03-16,17812.486875005998
20.0,11.0,2012-03-23,15798.076875005849
20.0,11.0,2012-03-30,16982.426875005476
20.0,11.0,2012-04-06,20743.35687500611
20.0,11.0,2012-04-13,16522.396875006147
20.0,11.0,2012-04-20,14532.761875005439
20.0,11.0,2012-04-27,18179.991875005886
20.0,12.0,2012-03-02,6553.90929687256
20.0,12.0,2012-03-09,6540.859296872572
20.0,12.0,2012-03-16,6593.549296872574
20.0,12.0,2012-03-23,6427.559296872583
20.0,12.0,2012-03-30,7213.389296872541
20.0,12.0,2012-04-06,7544.334296872548
20.0,12.0,2012-04-13,7970.529296872555
20.0,12.0,2012-04-20,7348.90929687256
20.0,12.0,2012-04-27,6979.904296872555
20.0,13.0,2012-03-02,62784.44664062152
20.0,13.0,2012-03-09,55588.27164062136
20.0,13.0,2012-03-16,54524.10164062155
20.0,13.0,2012-03-23,51484.581640621414
20.0,13.0,2012-03-30,57914.90164062148
20.0,13.0,2012-04-06,51212.511640621466
20.0,13.0,2012-04-13,54695.60164062155
20.0,13.0,2012-04-20,53133.16164062149
20.0,13.0,2012-04-27,54410.18664062151
20.0,14.0,2012-03-02,25383.755156253814
20.0,14.0,2012-03-09,24018.305156253686
20.0,14.0,2012-03-16,21397.050156253856
20.0,14.0,2012-03-23,19726.830156253767
20.0,14.0,2012-03-30,21974.600156253786
20.0,14.0,2012-04-06,21426.835156253714
20.0,14.0,2012-04-13,17941.06515625387
20.0,14.0,2012-04-20,21289.660156253725
20.0,14.0,2012-04-27,18945.245156253804
20.0,16.0,2012-03-02,8574.186796864495
20.0,16.0,2012-03-09,7490.371796864085
20.0,16.0,2012-03-16,13483.946796864271
20.0,16.0,2012-03-23,22325.291796864476
20.0,16.0,2012-03-30,23977.66679686401
20.0,16.0,2012-04-06,32606.411796864122
20.0,16.0,2012-04-13,43442.476796864066
20.0,16.0,2012-04-20,40961.79179686401
20.0,16.0,2012-04-27,39867.50179686444
20.0,17.0,2012-03-02,21044.328437500517
20.0,17.0,2012-03-09,20421.763437500398
20.0,17.0,2012-03-16,19353.073437500512
20.0,17.0,2012-03-23,17869.553437500435
20.0,17.0,2012-03-30,16929.793437500484
20.0,17.0,2012-04-06,16454.79843750043
20.0,17.0,2012-04-13,16008.953437500517
20.0,17.0,2012-04-20,15895.783437500417
20.0,17.0,2012-04-27,15577.03843750048
20.0,18.0,2012-03-02,645.3892857067985
20.0,18.0,2012-03-09,2413.4042857068125
20.0,18.0,2012-03-16,5781.439285706845
20.0,18.0,2012-03-23,7821.314285706845
20.0,18.0,2012-03-30,20038.41428570694
20.0,18.0,2012-04-06,11629.664285706938
20.0,18.0,2012-04-13,5663.649285706924
20.0,18.0,2012-04-20,16754.514285706915
20.0,18.0,2012-04-27,8622.14428570692
20.0,19.0,2012-03-16,164.77157894696575
20.0,19.0,2012-03-30,210.771578947315
20.0,20.0,2012-03-02,7642.629687499837
20.0,20.0,2012-03-09,6571.719687499819
20.0,20.0,2012-03-16,6618.399687499841
20.0,20.0,2012-03-23,6968.1296874998225
20.0,20.0,2012-03-30,7276.259687499827
20.0,20.0,2012-04-06,6232.68968749982
20.0,20.0,2012-04-13,6057.559687499845
20.0,20.0,2012-04-20,5747.18968749982
20.0,20.0,2012-04-27,6603.4146874998405
20.0,21.0,2012-03-02,13539.843906242866
20.0,21.0,2012-03-09,12713.678906242829
20.0,21.0,2012-03-16,12324.03390624281
20.0,21.0,2012-03-23,12089.798906242475
20.0,21.0,2012-03-30,14175.738906242885
20.0,21.0,2012-04-06,12129.388906242792
20.0,21.0,2012-04-13,11171.048906242475
20.0,21.0,2012-04-20,12868.308906242717
20.0,21.0,2012-04-27,11532.633906242903
20.0,22.0,2012-03-02,15456.00289063016
20.0,22.0,2012-03-09,14350.167890629964
20.0,22.0,2012-03-16,13533.927890630206
20.0,22.0,2012-03-23,11901.792890630197
20.0,22.0,2012-03-30,12656.552890630206
20.0,22.0,2012-04-06,11716.887890630169
20.0,22.0,2012-04-13,11261.75289063016
20.0,22.0,2012-04-20,11859.257890630048
20.0,22.0,2012-04-27,10510.432890630094
20.0,23.0,2012-03-02,32093.892968745437
20.0,23.0,2012-03-09,28490.05296874512
20.0,23.0,2012-03-16,28549.677968745353
20.0,23.0,2012-03-23,28429.007968745194
20.0,23.0,2012-03-30,33016.397968745325
20.0,23.0,2012-04-06,34344.76296874508
20.0,23.0,2012-04-13,30224.437968745362
20.0,23.0,2012-04-20,32034.462968745036
20.0,23.0,2012-04-27,32914.38296874543
20.0,24.0,2012-03-02,6676.787656247383
20.0,24.0,2012-03-09,5827.857656247448
20.0,24.0,2012-03-16,5737.187656247523
20.0,24.0,2012-03-23,6038.847656247439
20.0,24.0,2012-03-30,9710.022656247485
20.0,24.0,2012-04-06,7845.467656247318
20.0,24.0,2012-04-13,6067.287656247383
20.0,24.0,2012-04-20,7810.042656247271
20.0,24.0,2012-04-27,6008.677656247513
20.0,25.0,2012-03-02,16963.16015624511
20.0,25.0,2012-03-09,15475.135156245029
20.0,25.0,2012-03-16,16927.59515624511
20.0,25.0,2012-03-23,17398.21015624504
20.0,25.0,2012-03-30,21890.375156245078
20.0,25.0,2012-04-06,21017.580156244978
20.0,25.0,2012-04-13,17345.565156245197
20.0,25.0,2012-04-20,18382.565156245022
20.0,25.0,2012-04-27,19429.915156245115
20.0,26.0,2012-03-02,13066.717109368183
20.0,26.0,2012-03-09,12361.082109368173
20.0,26.0,2012-03-16,12627.87210936821
20.0,26.0,2012-03-23,12709.407109368127
20.0,26.0,2012-03-30,17050.38210936822
20.0,26.0,2012-04-06,13906.967109368183
20.0,26.0,2012-04-13,11749.647109368118
20.0,26.0,2012-04-20,14049.572109368164
20.0,26.0,2012-04-27,11183.147109368118
20.0,27.0,2012-03-02,3052.077890624507
20.0,27.0,2012-03-09,2657.7678906244982
20.0,27.0,2012-03-16,2741.542890624507
20.0,27.0,2012-03-23,2294.5028906245025
20.0,27.0,2012-03-30,2515.6478906245065
20.0,27.0,2012-04-06,2268.7228906245
20.0,27.0,2012-04-13,1983.987890624503
20.0,27.0,2012-04-20,2046.3328906245042
20.0,27.0,2012-04-27,2082.5578906245064
20.0,28.0,2012-03-02,1121.1184374997538
20.0,28.0,2012-03-09,1173.423437499754
20.0,28.0,2012-03-16,1203.1334374997532
20.0,28.0,2012-03-23,1184.6884374997535
20.0,28.0,2012-03-30,1245.838437499755
20.0,28.0,2012-04-06,1185.7384374997491
20.0,28.0,2012-04-13,1111.4684374997523
20.0,28.0,2012-04-20,1402.183437499756
20.0,28.0,2012-04-27,1143.3534374997544
20.0,29.0,2012-03-02,9725.057500000112
20.0,29.0,2012-03-09,8362.752499999944
20.0,29.0,2012-03-16,8053.092500000261
20.0,29.0,2012-03-23,8038.752500000177
20.0,29.0,2012-03-30,9186.57750000013
20.0,29.0,2012-04-06,8634.617500000168
20.0,29.0,2012-04-13,7782.387500000186
20.0,29.0,2012-04-20,7888.4375
20.0,29.0,2012-04-27,8698.692500000121
20.0,30.0,2012-03-02,6680.605781248305
20.0,30.0,2012-03-09,5592.415781248128
20.0,30.0,2012-03-16,5916.315781248268
20.0,30.0,2012-03-23,6233.645781248109
20.0,30.0,2012-03-30,6674.460781248286
20.0,30.0,2012-04-06,6330.9007812482305
20.0,30.0,2012-04-13,6002.92578124837
20.0,30.0,2012-04-20,5293.145781248109
20.0,30.0,2012-04-27,6088.085781248286
20.0,31.0,2012-03-02,3895.2171875001222
20.0,31.0,2012-03-09,2947.922187500095
20.0,31.0,2012-03-16,2707.1121875001263
20.0,31.0,2012-03-23,2391.1621875001
20.0,31.0,2012-03-30,3038.4271875001286
20.0,31.0,2012-04-06,2674.8121875000943
20.0,31.0,2012-04-13,2311.3471875001414
20.0,31.0,2012-04-20,2959.687187500109
20.0,31.0,2012-04-27,3166.247187500121
20.0,32.0,2012-03-02,14594.904687496019
20.0,32.0,2012-03-09,13349.829687495367
20.0,32.0,2012-03-16,11175.87468749599
20.0,32.0,2012-03-23,9488.18468749558
20.0,32.0,2012-03-30,11326.14468749601
20.0,32.0,2012-04-06,11127.17968749546
20.0,32.0,2012-04-13,9824.604687496321
20.0,32.0,2012-04-20,11697.124687495525
20.0,32.0,2012-04-27,13281.014687496005
20.0,33.0,2012-03-02,7513.921406247653
20.0,33.0,2012-03-09,6511.001406247495
20.0,33.0,2012-03-16,8074.881406247616
20.0,33.0,2012-03-23,7364.046406247653
20.0,33.0,2012-03-30,10838.43640624755
20.0,33.0,2012-04-06,8948.746406247607
20.0,33.0,2012-04-13,6639.261406247737
20.0,33.0,2012-04-20,8600.041406247532
20.0,33.0,2012-04-27,7411.581406247569
20.0,34.0,2012-03-02,22075.32531249267
20.0,34.0,2012-03-09,18387.17531249253
20.0,34.0,2012-03-16,22020.33531249268
20.0,34.0,2012-03-23,18651.590312492568
20.0,34.0,2012-03-30,19885.280312492512
20.0,34.0,2012-04-06,22550.200312492438
20.0,34.0,2012-04-13,21621.010312492494
20.0,34.0,2012-04-20,19540.08031249256
20.0,34.0,2012-04-27,22287.015312492615
20.0,35.0,2012-03-02,6403.177734373836
20.0,35.0,2012-03-09,6318.387734373799
20.0,35.0,2012-03-16,5740.562734373845
20.0,35.0,2012-03-23,6808.062734373845
20.0,35.0,2012-03-30,7172.372734373668
20.0,35.0,2012-04-06,7572.1677343738265
20.0,35.0,2012-04-13,6916.6977343738545
20.0,35.0,2012-04-20,6705.947734373622
20.0,35.0,2012-04-27,8138.902734373696
20.0,36.0,2012-03-02,2476.055546873831
20.0,36.0,2012-03-09,2952.430546873831
20.0,36.0,2012-03-16,3475.680546873831
20.0,36.0,2012-03-23,3358.180546873831
20.0,36.0,2012-03-30,3331.680546873831
20.0,36.0,2012-04-06,2953.930546873831
20.0,36.0,2012-04-13,3209.680546873831
20.0,36.0,2012-04-20,3447.680546873831
20.0,36.0,2012-04-27,3321.680546873831
20.0,37.0,2012-03-02,3797.8621093744005
20.0,37.0,2012-03-09,4122.377109374385
20.0,37.0,2012-03-16,3818.9421093744168
20.0,37.0,2012-03-23,3595.1921093743877
20.0,37.0,2012-03-30,4083.772109374404
20.0,37.0,2012-04-06,3732.437109374383
20.0,37.0,2012-04-13,3368.357109374425
20.0,37.0,2012-04-20,3847.9171093743935
20.0,37.0,2012-04-27,3832.5871093744063
20.0,38.0,2012-03-02,128425.77617190592
20.0,38.0,2012-03-09,112272.981171906
20.0,38.0,2012-03-16,109703.89117190614
20.0,38.0,2012-03-23,105317.14117190614
20.0,38.0,2012-03-30,117368.9761719061
20.0,38.0,2012-04-06,111244.30117190536
20.0,38.0,2012-04-13,112899.51617190614
20.0,38.0,2012-04-20,102578.606171906
20.0,38.0,2012-04-27,114756.07117190585
20.0,40.0,2012-03-02,103817.07671876624
20.0,40.0,2012-03-09,90690.0267187655
20.0,40.0,2012-03-16,89680.6067187665
20.0,40.0,2012-03-23,87145.70671876613
20.0,40.0,2012-03-30,91428.48171876557
20.0,40.0,2012-04-06,86570.32671876624
20.0,40.0,2012-04-13,87367.96171876602
20.0,40.0,2012-04-20,88871.8467187658
20.0,40.0,2012-04-27,85952.74671876617
20.0,41.0,2012-03-02,1462.8757812500698
20.0,41.0,2012-03-09,1471.1357812499627
20.0,41.0,2012-03-16,983.035781249986
20.0,41.0,2012-03-23,1053.9007812499767
20.0,41.0,2012-03-30,1833.6857812500093
20.0,41.0,2012-04-06,2269.355781250051
20.0,41.0,2012-04-13,2320.9657812500373
20.0,41.0,2012-04-20,2795.9057812499814
20.0,41.0,2012-04-27,2131.9057812499814
20.0,42.0,2012-03-02,10062.71734374878
20.0,42.0,2012-03-09,10010.277343748836
20.0,42.0,2012-03-16,10864.272343748831
20.0,42.0,2012-03-23,10118.882343748817
20.0,42.0,2012-03-30,10296.28234374884
20.0,42.0,2012-04-06,9530.007343748817
20.0,42.0,2012-04-13,9470.372343748808
20.0,42.0,2012-04-20,9154.502343748813
20.0,42.0,2012-04-27,9122.947343748761
20.0,44.0,2012-03-02,8535.462812498445
20.0,44.0,2012-03-09,8283.302812498529
20.0,44.0,2012-03-16,8248.697812498547
20.0,44.0,2012-03-23,8510.287812498515
20.0,44.0,2012-03-30,9466.32281249843
20.0,44.0,2012-04-06,7928.15781249851
20.0,44.0,2012-04-13,7442.742812498473
20.0,44.0,2012-04-20,8858.29281249852
20.0,44.0,2012-04-27,7864.562812498538
20.0,45.0,2012-03-02,11.068999999996635
20.0,46.0,2012-03-02,37596.997187505476
20.0,46.0,2012-03-09,35117.607187505346
20.0,46.0,2012-03-16,33821.65218750527
20.0,46.0,2012-03-23,33664.58718750533
20.0,46.0,2012-03-30,36204.28718750551
20.0,46.0,2012-04-06,34467.0421875054
20.0,46.0,2012-04-13,34627.857187505346
20.0,46.0,2012-04-20,35043.42218750529
20.0,46.0,2012-04-27,35305.32718750555
20.0,47.0,2012-04-13,-99.99999999999977
20.0,47.0,2012-04-27,-99.99999999999977
20.0,48.0,2012-03-02,1065.5214150932443
20.0,48.0,2012-03-09,296.68094339512754
20.0,48.0,2012-03-23,1374.0214150932443
20.0,48.0,2012-03-30,927.0214150932443
20.0,48.0,2012-04-06,775.5214150932443
20.0,48.0,2012-04-13,960.5214150932443
20.0,48.0,2012-04-20,578.5214150932443
20.0,48.0,2012-04-27,695.5214150932443
20.0,49.0,2012-03-02,29272.38781249849
20.0,49.0,2012-03-09,29038.057812498417
20.0,49.0,2012-03-16,26808.807812498417
20.0,49.0,2012-03-23,24535.812812498305
20.0,49.0,2012-03-30,24352.092812498566
20.0,49.0,2012-04-06,25543.022812498268
20.0,49.0,2012-04-13,24281.477812498342
20.0,49.0,2012-04-20,22741.242812498473
20.0,49.0,2012-04-27,24736.51281249849
20.0,50.0,2012-03-02,4526.125937498058
20.0,50.0,2012-03-09,3738.725937498035
20.0,50.0,2012-03-16,4036.0509374980466
20.0,50.0,2012-03-23,3515.2309374980396
20.0,50.0,2012-03-30,3386.0759374980116
20.0,50.0,2012-04-06,3558.1909374980605
20.0,50.0,2012-04-13,2960.685937498056
20.0,50.0,2012-04-20,3439.735937498044
20.0,50.0,2012-04-27,3236.6909374980605
20.0,52.0,2012-03-02,3834.6381249982514
20.0,52.0,2012-03-09,3773.4531249982538
20.0,52.0,2012-03-16,4084.9981249982375
20.0,52.0,2012-03-23,4540.758124998247
20.0,52.0,2012-03-30,5282.828124998254
20.0,52.0,2012-04-06,4100.768124998256
20.0,52.0,2012-04-13,3758.56312499824
20.0,52.0,2012-04-20,4187.963124998263
20.0,52.0,2012-04-27,3607.6481249982608
20.0,54.0,2012-03-02,-151.17585937515832
20.0,54.0,2012-03-09,-156.67585937515832
20.0,54.0,2012-03-16,-9.790859375149012
20.0,54.0,2012-03-23,-91.13585937512107
20.0,54.0,2012-03-30,-53.27585937513504
20.0,54.0,2012-04-06,-212.17585937515832
20.0,54.0,2012-04-13,-244.13585937512107
20.0,54.0,2012-04-20,-189.76585937512573
20.0,54.0,2012-04-27,-170.29585937515367
20.0,55.0,2012-03-02,18109.85718749091
20.0,55.0,2012-03-09,15948.39218749106
20.0,55.0,2012-03-16,14886.997187490575
20.0,55.0,2012-03-23,12654.67218749132
20.0,55.0,2012-03-30,20601.867187490687
20.0,55.0,2012-04-06,13605.012187491171
20.0,55.0,2012-04-13,8151.282187490724
20.0,55.0,2012-04-20,13891.1671874905
20.0,55.0,2012-04-27,11033.302187491208
20.0,56.0,2012-03-02,1845.7901562458137
20.0,56.0,2012-03-09,2495.175156245823
20.0,56.0,2012-03-16,3450.1551562458044
20.0,56.0,2012-03-23,4020.495156245888
20.0,56.0,2012-03-30,6329.955156245851
20.0,56.0,2012-04-06,6040.145156245795
20.0,56.0,2012-04-13,8611.390156245907
20.0,56.0,2012-04-20,11016.105156245758
20.0,56.0,2012-04-27,11765.645156245795
20.0,58.0,2012-03-02,2704.7716666697524
20.0,58.0,2012-03-09,1989.7716666697524
20.0,58.0,2012-03-16,2008.7716666697524
20.0,58.0,2012-03-23,2840.7716666697524
20.0,58.0,2012-03-30,2951.2716666697524
20.0,58.0,2012-04-06,3619.2716666697524
20.0,58.0,2012-04-13,3155.7716666697524
20.0,58.0,2012-04-20,2149.7716666697524
20.0,58.0,2012-04-27,3078.7716666697524
20.0,59.0,2012-03-02,-817.9006250025705
20.0,59.0,2012-03-09,-912.265625002794
20.0,59.0,2012-03-16,-939.7256250027567
20.0,59.0,2012-03-23,-1089.355625002645
20.0,59.0,2012-03-30,-855.6156250024214
20.0,59.0,2012-04-06,-860.3006250024773
20.0,59.0,2012-04-13,-1185.3606250025332
20.0,59.0,2012-04-20,-906.9006250025705
20.0,59.0,2012-04-27,-839.2456250027753
20.0,60.0,2012-03-02,759.6320312502212
20.0,60.0,2012-03-09,592.4320312502241
20.0,60.0,2012-03-16,601.232031250227
20.0,60.0,2012-03-23,614.4320312502241
20.0,60.0,2012-03-30,653.1320312502212
20.0,60.0,2012-04-06,566.0320312502154
20.0,60.0,2012-04-13,578.3320312502183
20.0,60.0,2012-04-20,614.4320312502241
20.0,60.0,2012-04-27,547.7820312502299
20.0,67.0,2012-03-02,15341.02218749451
20.0,67.0,2012-03-09,15319.12218749382
20.0,67.0,2012-03-16,15973.007187494448
20.0,67.0,2012-03-23,14863.707187494061
20.0,67.0,2012-03-30,18680.237187494422
20.0,67.0,2012-04-06,14265.487187493936
20.0,67.0,2012-04-13,14109.59218749484
20.0,67.0,2012-04-20,18221.01218749395
20.0,67.0,2012-04-27,18861.532187494413
20.0,71.0,2012-03-02,12609.94656250185
20.0,71.0,2012-03-09,10403.611562501843
20.0,71.0,2012-03-16,9405.216562501853
20.0,71.0,2012-03-23,7574.266562501842
20.0,71.0,2012-03-30,9018.401562501858
20.0,71.0,2012-04-06,8539.151562501851
20.0,71.0,2012-04-13,6203.051562501845
20.0,71.0,2012-04-20,7501.30656250185
20.0,71.0,2012-04-27,6115.576562501854
20.0,72.0,2012-03-02,112033.95953122713
20.0,72.0,2012-03-09,89594.14453122672
20.0,72.0,2012-03-16,76598.73453122657
20.0,72.0,2012-03-23,67899.75453122705
20.0,72.0,2012-03-30,76476.33453122713
20.0,72.0,2012-04-06,63398.38953122683
20.0,72.0,2012-04-13,61429.50453122705
20.0,72.0,2012-04-20,78566.11453122739
20.0,72.0,2012-04-27,61024.32953122724
20.0,74.0,2012-03-02,28047.932890639873
20.0,74.0,2012-03-09,24467.282890639734
20.0,74.0,2012-03-16,22592.992890639813
20.0,74.0,2012-03-23,21542.532890639734
20.0,74.0,2012-03-30,21343.457890639897
20.0,74.0,2012-04-06,23756.88289063971
20.0,74.0,2012-04-13,20456.237890639924
20.0,74.0,2012-04-20,18827.192890639766
20.0,74.0,2012-04-27,19681.847890639794
20.0,77.0,2012-03-09,525.0000000000001
20.0,79.0,2012-03-02,48050.548124995286
20.0,79.0,2012-03-09,40275.28812499507
20.0,79.0,2012-03-16,39632.0931249953
20.0,79.0,2012-03-23,37733.16312499513
20.0,79.0,2012-03-30,41228.23812499526
20.0,79.0,2012-04-06,37925.89812499512
20.0,79.0,2012-04-13,36858.03312499536
20.0,79.0,2012-04-20,38889.918124995136
20.0,79.0,2012-04-27,36207.493124995264
20.0,80.0,2012-03-02,38322.27273439139
20.0,80.0,2012-03-09,40591.46273439145
20.0,80.0,2012-03-16,37055.69273439131
20.0,80.0,2012-03-23,36041.3077343913
20.0,80.0,2012-03-30,36797.267734391266
20.0,80.0,2012-04-06,37567.88773439138
20.0,80.0,2012-04-13,39102.63773439126
20.0,80.0,2012-04-20,38926.23273439135
20.0,80.0,2012-04-27,33687.707734391326
20.0,81.0,2012-03-02,34546.643046876416
20.0,81.0,2012-03-09,34539.898046876304
20.0,81.0,2012-03-16,33325.41804687679
20.0,81.0,2012-03-23,31925.428046876565
20.0,81.0,2012-03-30,34204.613046877086
20.0,81.0,2012-04-06,33295.4680468766
20.0,81.0,2012-04-13,35870.08804687671
20.0,81.0,2012-04-20,34205.643046876416
20.0,81.0,2012-04-27,30851.97304687649
20.0,82.0,2012-03-02,32630.16062500514
20.0,82.0,2012-03-09,28422.550625004806
20.0,82.0,2012-03-16,27788.44562500529
20.0,82.0,2012-03-23,27117.360625005327
20.0,82.0,2012-03-30,30688.75562500581
20.0,82.0,2012-04-06,28854.060625005513
20.0,82.0,2012-04-13,27197.17062500585
20.0,82.0,2012-04-20,31846.685625005513
20.0,82.0,2012-04-27,28682.19562500529
20.0,83.0,2012-03-02,6593.005937502683
20.0,83.0,2012-03-09,7292.365937502633
20.0,83.0,2012-03-16,6404.080937502687
20.0,83.0,2012-03-23,5039.365937502647
20.0,83.0,2012-03-30,5436.835937502678
20.0,83.0,2012-04-06,5168.725937502641
20.0,83.0,2012-04-13,5320.880937502705
20.0,83.0,2012-04-20,4631.455937502651
20.0,83.0,2012-04-27,3791.6109375026863
20.0,85.0,2012-03-02,4068.6013281224295
20.0,85.0,2012-03-09,3913.871328122448
20.0,85.0,2012-03-16,4228.311328122392
20.0,85.0,2012-03-23,3269.876328122453
20.0,85.0,2012-03-30,4008.6413281223504
20.0,85.0,2012-04-06,3543.2763281223597
20.0,85.0,2012-04-13,3763.476328122313
20.0,85.0,2012-04-20,3493.8363281224156
20.0,85.0,2012-04-27,3607.316328122397
20.0,87.0,2012-03-02,65558.10273437575
20.0,87.0,2012-03-09,51088.3577343747
20.0,87.0,2012-03-16,47277.70273437351
20.0,87.0,2012-03-23,45767.727734375745
20.0,87.0,2012-03-30,59927.40773437545
20.0,87.0,2012-04-06,50753.07273437455
20.0,87.0,2012-04-13,45349.7327343747
20.0,87.0,2012-04-20,45901.02273437381
20.0,87.0,2012-04-27,51703.00773437321
20.0,90.0,2012-03-02,104824.05867191218
20.0,90.0,2012-03-09,104480.14867191203
20.0,90.0,2012-03-16,99323.9236719124
20.0,90.0,2012-03-23,93088.07867191173
20.0,90.0,2012-03-30,106144.1736719124
20.0,90.0,2012-04-06,99975.88867191225
20.0,90.0,2012-04-13,101487.2836719118
20.0,90.0,2012-04-20,103693.4086719118
20.0,90.0,2012-04-27,87380.76867191121
20.0,91.0,2012-03-02,82667.45289064338
20.0,91.0,2012-03-09,88401.61289064307
