Store,Dept,Date,Weekly_Pred
27,26,2011-07-22,11171.371489505102
27,26,2011-07-29,11171.371489505102
27,26,2011-08-05,11171.371489505102
27,26,2011-08-12,11171.371489505102
27,26,2011-08-19,11171.371489505102
27,26,2011-08-26,11171.371489505102
27,27,2011-07-01,1779.5767823983879
27,27,2011-07-08,1779.5767823983879
27,27,2011-07-15,1779.5767823983879
27,27,2011-07-22,1779.5767823983879
27,27,2011-07-29,1779.5767823983879
27,27,2011-08-05,1779.5767823983879
27,27,2011-08-12,1779.5767823983879
27,27,2011-08-19,1779.5767823983879
27,27,2011-08-26,1779.5767823983879
27,28,2011-07-01,890.4067911930771
27,28,2011-07-08,890.4067911930771
27,28,2011-07-15,890.4067911930771
27,28,2011-07-22,890.4067911930771
27,28,2011-07-29,890.4067911930771
27,28,2011-08-05,890.4067911930771
27,28,2011-08-12,890.4067911930771
27,28,2011-08-19,890.4067911930771
27,28,2011-08-26,890.4067911930771
27,29,2011-07-01,7030.156330465441
27,29,2011-07-08,7030.156330465441
27,29,2011-07-15,7030.156330465441
27,29,2011-07-22,7030.156330465441
27,29,2011-07-29,7030.156330465441
27,29,2011-08-05,7030.156330465441
27,29,2011-08-12,7030.156330465441
27,29,2011-08-19,7030.156330465441
27,29,2011-08-26,7030.156330465441
27,30,2011-07-01,4983.52915070842
27,30,2011-07-08,4983.52915070842
27,30,2011-07-15,4983.52915070842
27,30,2011-07-22,4983.52915070842
27,30,2011-07-29,4983.52915070842
27,30,2011-08-05,4983.52915070842
27,30,2011-08-12,4983.52915070842
27,30,2011-08-19,4983.52915070842
27,30,2011-08-26,4983.52915070842
27,31,2011-07-01,2598.1171743022883
27,31,2011-07-08,2598.1171743022883
27,31,2011-07-15,2598.1171743022883
27,31,2011-07-22,2598.1171743022883
27,31,2011-07-29,2598.1171743022883
27,31,2011-08-05,2598.1171743022883
27,31,2011-08-12,2598.1171743022883
27,31,2011-08-19,2598.1171743022883
27,31,2011-08-26,2598.1171743022883
27,32,2011-07-01,7247.758328313162
27,32,2011-07-08,7247.758328313162
27,32,2011-07-15,7247.758328313162
27,32,2011-07-22,7247.758328313162
27,32,2011-07-29,7247.758328313162
27,32,2011-08-05,7247.758328313162
27,32,2011-08-12,7247.758328313162
27,32,2011-08-19,7247.758328313162
27,32,2011-08-26,7247.758328313162
27,33,2011-07-01,8281.3611180899
27,33,2011-07-08,8281.3611180899
27,33,2011-07-15,8281.3611180899
27,33,2011-07-22,8281.3611180899
27,33,2011-07-29,8281.3611180899
27,33,2011-08-05,8281.3611180899
27,33,2011-08-12,8281.3611180899
27,33,2011-08-19,8281.3611180899
27,33,2011-08-26,8281.3611180899
27,34,2011-07-01,17851.545823432178
27,34,2011-07-08,17851.545823432178
27,34,2011-07-15,17851.545823432178
27,34,2011-07-22,17851.545823432178
27,34,2011-07-29,17851.545823432178
27,34,2011-08-05,17851.545823432178
27,34,2011-08-12,17851.545823432178
27,34,2011-08-19,17851.545823432178
27,34,2011-08-26,17851.545823432178
27,35,2011-07-01,3113.982769199913
27,35,2011-07-08,3113.982769199913
27,35,2011-07-15,3113.982769199913
27,35,2011-07-22,3113.982769199913
27,35,2011-07-29,3113.982769199913
27,35,2011-08-05,3113.982769199913
27,35,2011-08-12,3113.982769199913
27,35,2011-08-19,3113.982769199913
27,35,2011-08-26,3113.982769199913
27,36,2011-07-01,2966.5919706577406
27,36,2011-07-08,2966.5919706577406
27,36,2011-07-15,2966.5919706577406
27,36,2011-07-22,2966.5919706577406
27,36,2011-07-29,2966.5919706577406
27,36,2011-08-05,2966.5919706577406
27,36,2011-08-12,2966.5919706577406
27,36,2011-08-19,2966.5919706577406
27,36,2011-08-26,2966.5919706577406
27,37,2011-07-01,2639.9703738883227
27,37,2011-07-08,2639.9703738883227
27,37,2011-07-15,2639.9703738883227
27,37,2011-07-22,2639.9703738883227
27,37,2011-07-29,2639.9703738883227
27,37,2011-08-05,2639.9703738883227
27,37,2011-08-12,2639.9703738883227
27,37,2011-08-19,2639.9703738883227
27,37,2011-08-26,2639.9703738883227
27,38,2011-07-01,41537.54038915644
27,38,2011-07-08,41537.54038915644
27,38,2011-07-15,41537.54038915644
27,38,2011-07-22,41537.54038915644
27,38,2011-07-29,41537.54038915644
27,38,2011-08-05,41537.54038915644
27,38,2011-08-12,41537.54038915644
27,38,2011-08-19,41537.54038915644
27,38,2011-08-26,41537.54038915644
27,40,2011-07-01,68423.63012322885
27,40,2011-07-08,68423.63012322885
27,40,2011-07-15,68423.63012322885
27,40,2011-07-22,68423.63012322885
27,40,2011-07-29,68423.63012322885
27,40,2011-08-05,68423.63012322885
27,40,2011-08-12,68423.63012322885
27,40,2011-08-19,68423.63012322885
27,40,2011-08-26,68423.63012322885
27,41,2011-07-01,2085.525979372275
27,41,2011-07-08,2085.525979372275
27,41,2011-07-15,2085.525979372275
27,41,2011-07-22,2085.525979372275
27,41,2011-07-29,2085.525979372275
27,41,2011-08-05,2085.525979372275
27,41,2011-08-12,2085.525979372275
27,41,2011-08-19,2085.525979372275
27,41,2011-08-26,2085.525979372275
27,42,2011-07-01,9790.894303159264
27,42,2011-07-08,9790.894303159264
27,42,2011-07-15,9790.894303159264
27,42,2011-07-22,9790.894303159264
27,42,2011-07-29,9790.894303159264
27,42,2011-08-05,9790.894303159264
27,42,2011-08-12,9790.894303159264
27,42,2011-08-19,9790.894303159264
27,42,2011-08-26,9790.894303159264
27,44,2011-07-01,4420.718756275122
27,44,2011-07-08,4420.718756275122
27,44,2011-07-15,4420.718756275122
27,44,2011-07-22,4420.718756275122
27,44,2011-07-29,4420.718756275122
27,44,2011-08-05,4420.718756275122
27,44,2011-08-12,4420.718756275122
27,44,2011-08-19,4420.718756275122
27,44,2011-08-26,4420.718756275122
27,46,2011-07-01,36432.098439653826
27,46,2011-07-08,36432.098439653826
27,46,2011-07-15,36432.098439653826
27,46,2011-07-22,36432.098439653826
27,46,2011-07-29,36432.098439653826
27,46,2011-08-05,36432.098439653826
27,46,2011-08-12,36432.098439653826
27,46,2011-08-19,36432.098439653826
27,46,2011-08-26,36432.098439653826
27,47,2011-07-29,-8.999998887274034
27,49,2011-07-01,11217.044289053358
27,49,2011-07-08,11217.044289053358
27,49,2011-07-15,11217.044289053358
27,49,2011-07-22,11217.044289053358
27,49,2011-07-29,11217.044289053358
27,49,2011-08-05,11217.044289053358
27,49,2011-08-12,11217.044289053358
27,49,2011-08-19,11217.044289053358
27,49,2011-08-26,11217.044289053358
27,51,2011-07-01,8.329999656703412
27,51,2011-07-08,8.329999656703412
27,51,2011-07-15,8.329999656703412
27,51,2011-08-05,8.329999656703412
27,51,2011-08-19,8.329999656703412
27,52,2011-07-01,1532.1103848460525
27,52,2011-07-08,1532.1103848460525
27,52,2011-07-15,1532.1103848460525
27,52,2011-07-22,1532.1103848460525
27,52,2011-07-29,1532.1103848460525
27,52,2011-08-05,1532.1103848460525
27,52,2011-08-12,1532.1103848460525
27,52,2011-08-19,1532.1103848460525
27,52,2011-08-26,1532.1103848460525
27,54,2011-07-01,63.783999369118966
27,54,2011-07-08,63.783999369118966
27,54,2011-07-15,63.783999369118966
27,54,2011-07-22,63.783999369118966
27,54,2011-07-29,63.783999369118966
27,54,2011-08-05,63.783999369118966
27,54,2011-08-12,63.783999369118966
27,54,2011-08-19,63.783999369118966
27,54,2011-08-26,63.783999369118966
27,55,2011-07-01,12077.706680540641
27,55,2011-07-08,12077.706680540641
27,55,2011-07-15,12077.706680540641
27,55,2011-07-22,12077.706680540641
27,55,2011-07-29,12077.706680540641
27,55,2011-08-05,12077.706680540641
27,55,2011-08-12,12077.706680540641
27,55,2011-08-19,12077.706680540641
27,55,2011-08-26,12077.706680540641
27,56,2011-07-01,7575.327125073208
27,56,2011-07-08,7575.327125073208
27,56,2011-07-15,7575.327125073208
27,56,2011-07-22,7575.327125073208
27,56,2011-07-29,7575.327125073208
27,56,2011-08-05,7575.327125073208
27,56,2011-08-12,7575.327125073208
27,56,2011-08-19,7575.327125073208
27,56,2011-08-26,7575.327125073208
27,58,2011-07-01,1056.8399895469042
27,58,2011-07-08,1056.8399895469042
27,58,2011-07-15,1056.8399895469042
27,58,2011-07-22,1056.8399895469042
27,58,2011-07-29,1056.8399895469042
27,58,2011-08-05,1056.8399895469042
27,58,2011-08-12,1056.8399895469042
27,58,2011-08-19,1056.8399895469042
27,58,2011-08-26,1056.8399895469042
27,59,2011-07-01,811.2199919763116
27,59,2011-07-08,811.2199919763116
27,59,2011-07-15,811.2199919763116
27,59,2011-07-22,811.2199919763116
27,59,2011-07-29,811.2199919763116
27,59,2011-08-05,811.2199919763116
27,59,2011-08-12,811.2199919763116
27,59,2011-08-19,811.2199919763116
27,59,2011-08-26,811.2199919763116
27,60,2011-07-01,94.28399906744653
27,60,2011-07-08,94.28399906744653
27,60,2011-07-15,94.28399906744653
27,60,2011-07-22,94.28399906744653
27,60,2011-07-29,94.28399906744653
27,60,2011-08-05,94.28399906744653
27,60,2011-08-12,94.28399906744653
27,60,2011-08-19,94.28399906744653
27,60,2011-08-26,94.28399906744653
27,67,2011-07-01,13068.480670740986
27,67,2011-07-08,13068.480670740986
27,67,2011-07-15,13068.480670740986
27,67,2011-07-22,13068.480670740986
27,67,2011-07-29,13068.480670740986
27,67,2011-08-05,13068.480670740986
27,67,2011-08-12,13068.480670740986
27,67,2011-08-19,13068.480670740986
27,67,2011-08-26,13068.480670740986
27,71,2011-07-01,9692.274304134706
27,71,2011-07-08,9692.274304134706
27,71,2011-07-15,9692.274304134706
27,71,2011-07-22,9692.274304134706
27,71,2011-07-29,9692.274304134706
27,71,2011-08-05,9692.274304134706
27,71,2011-08-12,9692.274304134706
27,71,2011-08-19,9692.274304134706
27,71,2011-08-26,9692.274304134706
27,72,2011-07-01,60820.44659843118
27,72,2011-07-08,60820.44659843118
27,72,2011-07-15,60820.44659843118
27,72,2011-07-22,60820.44659843118
27,72,2011-07-29,60820.44659843118
27,72,2011-08-05,60820.44659843118
27,72,2011-08-12,60820.44659843118
27,72,2011-08-19,60820.44659843118
27,72,2011-08-26,60820.44659843118
27,74,2011-07-01,26753.54933538338
27,74,2011-07-08,26753.54933538338
27,74,2011-07-15,26753.54933538338
27,74,2011-07-22,26753.54933538338
27,74,2011-07-29,26753.54933538338
27,74,2011-08-05,26753.54933538338
27,74,2011-08-12,26753.54933538338
27,74,2011-08-19,26753.54933538338
27,74,2011-08-26,26753.54933538338
27,79,2011-07-01,35493.706048935375
27,79,2011-07-08,35493.706048935375
27,79,2011-07-15,35493.706048935375
27,79,2011-07-22,35493.706048935375
27,79,2011-07-29,35493.706048935375
27,79,2011-08-05,35493.706048935375
27,79,2011-08-12,35493.706048935375
27,79,2011-08-19,35493.706048935375
27,79,2011-08-26,35493.706048935375
27,80,2011-07-01,27308.09292989844
27,80,2011-07-08,27308.09292989844
27,80,2011-07-15,27308.09292989844
27,80,2011-07-22,27308.09292989844
27,80,2011-07-29,27308.09292989844
27,80,2011-08-05,27308.09292989844
27,80,2011-08-12,27308.09292989844
27,80,2011-08-19,27308.09292989844
27,80,2011-08-26,27308.09292989844
27,81,2011-07-01,30047.855702799727
27,81,2011-07-08,30047.855702799727
27,81,2011-07-15,30047.855702799727
27,81,2011-07-22,30047.855702799727
27,81,2011-07-29,30047.855702799727
27,81,2011-08-05,30047.855702799727
27,81,2011-08-12,30047.855702799727
27,81,2011-08-19,30047.855702799727
27,81,2011-08-26,30047.855702799727
27,82,2011-07-01,21869.80018368804
27,82,2011-07-08,21869.80018368804
27,82,2011-07-15,21869.80018368804
27,82,2011-07-22,21869.80018368804
27,82,2011-07-29,21869.80018368804
27,82,2011-08-05,21869.80018368804
27,82,2011-08-12,21869.80018368804
27,82,2011-08-19,21869.80018368804
27,82,2011-08-26,21869.80018368804
27,83,2011-07-01,8940.938311566091
27,83,2011-07-08,8940.938311566091
27,83,2011-07-15,8940.938311566091
27,83,2011-07-22,8940.938311566091
27,83,2011-07-29,8940.938311566091
27,83,2011-08-05,8940.938311566091
27,83,2011-08-12,8940.938311566091
27,83,2011-08-19,8940.938311566091
27,83,2011-08-26,8940.938311566091
27,85,2011-07-01,3334.8611670152295
27,85,2011-07-08,3334.8611670152295
27,85,2011-07-15,3334.8611670152295
27,85,2011-07-22,3334.8611670152295
27,85,2011-07-29,3334.8611670152295
27,85,2011-08-05,3334.8611670152295
27,85,2011-08-12,3334.8611670152295
27,85,2011-08-19,3334.8611670152295
27,85,2011-08-26,3334.8611670152295
27,87,2011-07-01,15025.303851386254
27,87,2011-07-08,15025.303851386254
27,87,2011-07-15,15025.303851386254
27,87,2011-07-22,15025.303851386254
27,87,2011-07-29,15025.303851386254
27,87,2011-08-05,15025.303851386254
27,87,2011-08-12,15025.303851386254
27,87,2011-08-19,15025.303851386254
27,87,2011-08-26,15025.303851386254
27,90,2011-07-01,98396.97142676558
27,90,2011-07-08,98396.97142676558
27,90,2011-07-15,98396.97142676558
27,90,2011-07-22,98396.97142676558
27,90,2011-07-29,98396.97142676558
27,90,2011-08-05,98396.97142676558
27,90,2011-08-12,98396.97142676558
27,90,2011-08-19,98396.97142676558
27,90,2011-08-26,98396.97142676558
27,91,2011-07-01,69957.98810805268
27,91,2011-07-08,69957.98810805268
27,91,2011-07-15,69957.98810805268
27,91,2011-07-22,69957.98810805268
27,91,2011-07-29,69957.98810805268
27,91,2011-08-05,69957.98810805268
27,91,2011-08-12,69957.98810805268
27,91,2011-08-19,69957.98810805268
27,91,2011-08-26,69957.98810805268
27,92,2011-07-01,143812.61537756413
27,92,2011-07-08,143812.61537756413
27,92,2011-07-15,143812.61537756413
27,92,2011-07-22,143812.61537756413
27,92,2011-07-29,143812.61537756413
27,92,2011-08-05,143812.61537756413
27,92,2011-08-12,143812.61537756413
27,92,2011-08-19,143812.61537756413
27,92,2011-08-26,143812.61537756413
27,93,2011-07-01,55068.77665532035
27,93,2011-07-08,55068.77665532035
27,93,2011-07-15,55068.77665532035
27,93,2011-07-22,55068.77665532035
27,93,2011-07-29,55068.77665532035
27,93,2011-08-05,55068.77665532035
27,93,2011-08-12,55068.77665532035
27,93,2011-08-19,55068.77665532035
27,93,2011-08-26,55068.77665532035
27,94,2011-07-01,74626.13086188055
27,94,2011-07-08,74626.13086188055
27,94,2011-07-15,74626.13086188055
27,94,2011-07-22,74626.13086188055
27,94,2011-07-29,74626.13086188055
27,94,2011-08-05,74626.13086188055
27,94,2011-08-12,74626.13086188055
27,94,2011-08-19,74626.13086188055
27,94,2011-08-26,74626.13086188055
27,95,2011-07-01,117573.97883708778
27,95,2011-07-08,117573.97883708778
27,95,2011-07-15,117573.97883708778
27,95,2011-07-22,117573.97883708778
27,95,2011-07-29,117573.97883708778
27,95,2011-08-05,117573.97883708778
27,95,2011-08-12,117573.97883708778
27,95,2011-08-19,117573.97883708778
27,95,2011-08-26,117573.97883708778
27,96,2011-07-01,17882.925023121807
27,96,2011-07-08,17882.925023121807
27,96,2011-07-15,17882.925023121807
27,96,2011-07-22,17882.925023121807
27,96,2011-07-29,17882.925023121807
27,96,2011-08-05,17882.925023121807
27,96,2011-08-12,17882.925023121807
27,96,2011-08-19,17882.925023121807
27,96,2011-08-26,17882.925023121807
27,97,2011-07-01,21390.882588424964
27,97,2011-07-08,21390.882588424964
27,97,2011-07-15,21390.882588424964
27,97,2011-07-22,21390.882588424964
27,97,2011-07-29,21390.882588424964
27,97,2011-08-05,21390.882588424964
27,97,2011-08-12,21390.882588424964
27,97,2011-08-19,21390.882588424964
27,97,2011-08-26,21390.882588424964
27,98,2011-07-01,11138.901889826257
27,98,2011-07-08,11138.901889826257
27,98,2011-07-15,11138.901889826257
27,98,2011-07-22,11138.901889826257
27,98,2011-07-29,11138.901889826257
27,98,2011-08-05,11138.901889826257
27,98,2011-08-12,11138.901889826257
27,98,2011-08-19,11138.901889826257
27,98,2011-08-26,11138.901889826257
27,99,2011-08-19,134.999991654555
27,99,2011-08-26,134.999991654555
27,50,2011-07-01,3026.559970064605
27,50,2011-07-08,3026.559970064605
27,50,2011-07-15,3026.559970064605
27,50,2011-07-22,3026.559970064605
27,50,2011-07-29,3026.559970064605
27,50,2011-08-05,3026.559970064605
27,50,2011-08-12,3026.559970064605
27,50,2011-08-19,3026.559970064605
27,50,2011-08-26,3026.559970064605
28,1,2011-07-01,20037.34020181271
28,1,2011-07-08,20037.34020181271
28,1,2011-07-15,20037.34020181271
28,1,2011-07-22,20037.34020181271
28,1,2011-07-29,20037.34020181271
28,1,2011-08-05,20037.34020181271
28,1,2011-08-12,20037.34020181271
28,1,2011-08-19,20037.34020181271
28,1,2011-08-26,20037.34020181271
28,2,2011-07-01,58665.97141974086
28,2,2011-07-08,58665.97141974086
28,2,2011-07-15,58665.97141974086
28,2,2011-07-22,58665.97141974086
28,2,2011-07-29,58665.97141974086
28,2,2011-08-05,58665.97141974086
28,2,2011-08-12,58665.97141974086
28,2,2011-08-19,58665.97141974086
28,2,2011-08-26,58665.97141974086
28,3,2011-07-01,9556.62110547644
28,3,2011-07-08,9556.62110547644
28,3,2011-07-15,9556.62110547644
28,3,2011-07-22,9556.62110547644
28,3,2011-07-29,9556.62110547644
28,3,2011-08-05,9556.62110547644
28,3,2011-08-12,9556.62110547644
28,3,2011-08-19,9556.62110547644
28,3,2011-08-26,9556.62110547644
28,4,2011-07-01,27797.82452505456
28,4,2011-07-08,27797.82452505456
28,4,2011-07-15,27797.82452505456
28,4,2011-07-22,27797.82452505456
28,4,2011-07-29,27797.82452505456
28,4,2011-08-05,27797.82452505456
28,4,2011-08-12,27797.82452505456
28,4,2011-08-19,27797.82452505456
28,4,2011-08-26,27797.82452505456
28,5,2011-07-01,27975.292923299236
28,5,2011-07-08,27975.292923299236
28,5,2011-07-15,27975.292923299236
28,5,2011-07-22,27975.292923299236
28,5,2011-07-29,27975.292923299236
28,5,2011-08-05,27975.292923299236
28,5,2011-08-12,27975.292923299236
28,5,2011-08-19,27975.292923299236
28,5,2011-08-26,27975.292923299236
28,6,2011-07-01,4913.557151400507
28,6,2011-07-08,4913.557151400507
28,6,2011-07-15,4913.557151400507
28,6,2011-07-22,4913.557151400507
28,6,2011-07-29,4913.557151400507
28,6,2011-08-05,4913.557151400507
28,6,2011-08-12,4913.557151400507
28,6,2011-08-19,4913.557151400507
28,6,2011-08-26,4913.557151400507
28,7,2011-07-01,23880.334563802047
28,7,2011-07-08,23880.334563802047
28,7,2011-07-15,23880.334563802047
28,7,2011-07-22,23880.334563802047
28,7,2011-07-29,23880.334563802047
28,7,2011-08-05,23880.334563802047
28,7,2011-08-12,23880.334563802047
28,7,2011-08-19,23880.334563802047
28,7,2011-08-26,23880.334563802047
28,8,2011-07-01,33800.559265682125
28,8,2011-07-08,33800.559265682125
28,8,2011-07-15,33800.559265682125
28,8,2011-07-22,33800.559265682125
28,8,2011-07-29,33800.559265682125
28,8,2011-08-05,33800.559265682125
28,8,2011-08-12,33800.559265682125
28,8,2011-08-19,33800.559265682125
28,8,2011-08-26,33800.559265682125
28,9,2011-07-01,18983.631812234828
28,9,2011-07-08,18983.631812234828
28,9,2011-07-15,18983.631812234828
28,9,2011-07-22,18983.631812234828
28,9,2011-07-29,18983.631812234828
28,9,2011-08-05,18983.631812234828
28,9,2011-08-12,18983.631812234828
28,9,2011-08-19,18983.631812234828
28,9,2011-08-26,18983.631812234828
28,10,2011-07-01,20722.05379504028
28,10,2011-07-08,20722.05379504028
28,10,2011-07-15,20722.05379504028
28,10,2011-07-22,20722.05379504028
28,10,2011-07-29,20722.05379504028
28,10,2011-08-05,20722.05379504028
28,10,2011-08-12,20722.05379504028
28,10,2011-08-19,20722.05379504028
28,10,2011-08-26,20722.05379504028
28,11,2011-07-01,13420.464667259557
28,11,2011-07-08,13420.464667259557
28,11,2011-07-15,13420.464667259557
28,11,2011-07-22,13420.464667259557
28,11,2011-07-29,13420.464667259557
28,11,2011-08-05,13420.464667259557
28,11,2011-08-12,13420.464667259557
28,11,2011-08-19,13420.464667259557
28,11,2011-08-26,13420.464667259557
28,12,2011-07-01,3510.2955652800238
28,12,2011-07-08,3510.2955652800238
28,12,2011-07-15,3510.2955652800238
28,12,2011-07-22,3510.2955652800238
28,12,2011-07-29,3510.2955652800238
28,12,2011-08-05,3510.2955652800238
28,12,2011-08-12,3510.2955652800238
28,12,2011-08-19,3510.2955652800238
28,12,2011-08-26,3510.2955652800238
28,13,2011-07-01,38792.14241631088
28,13,2011-07-08,38792.14241631088
28,13,2011-07-15,38792.14241631088
28,13,2011-07-22,38792.14241631088
28,13,2011-07-29,38792.14241631088
28,13,2011-08-05,38792.14241631088
28,13,2011-08-12,38792.14241631088
28,13,2011-08-19,38792.14241631088
28,13,2011-08-26,38792.14241631088
28,14,2011-07-01,16388.111037906867
28,14,2011-07-08,16388.111037906867
