Store,Dept,Date,Weekly_Pred
26.0,29.0,2011-08-19,3273.7490476164676
26.0,29.0,2011-08-26,2837.0190476159914
26.0,30.0,2011-07-01,2891.2442857152782
26.0,30.0,2011-07-08,3432.574285715469
26.0,30.0,2011-07-15,3128.4442857151153
26.0,30.0,2011-07-22,2982.9242857153295
26.0,30.0,2011-07-29,2749.4842857153853
26.0,30.0,2011-08-05,2982.044285715325
26.0,30.0,2011-08-12,2497.66428571532
26.0,30.0,2011-08-19,2737.7842857153155
26.0,30.0,2011-08-26,2839.824285715469
26.0,31.0,2011-07-01,781.6928571427707
26.0,31.0,2011-07-08,959.692857142596
26.0,31.0,2011-07-15,918.0728571428335
26.0,31.0,2011-07-22,945.5728571427171
26.0,31.0,2011-07-29,783.9528571426636
26.0,31.0,2011-08-05,1481.1828571427031
26.0,31.0,2011-08-12,1201.3628571426962
26.0,31.0,2011-08-19,1415.6928571427125
26.0,31.0,2011-08-26,2656.192857142538
26.0,32.0,2011-07-01,4110.068571424345
26.0,32.0,2011-07-08,5430.918571423739
26.0,32.0,2011-07-15,4249.9685714248335
26.0,32.0,2011-07-22,4215.23857142427
26.0,32.0,2011-07-29,4111.068571423995
26.0,32.0,2011-08-05,3988.9985714242794
26.0,32.0,2011-08-12,3283.2185714240186
26.0,32.0,2011-08-19,4268.558571424219
26.0,32.0,2011-08-26,3418.3185714235296
26.0,33.0,2011-07-01,2436.4295238074847
26.0,33.0,2011-07-08,2527.3995238074567
26.0,33.0,2011-07-15,2126.6795238074847
26.0,33.0,2011-07-22,2475.4295238074847
26.0,33.0,2011-07-29,2504.4295238074847
26.0,33.0,2011-08-05,4236.959523807513
26.0,33.0,2011-08-12,4044.6795238074847
26.0,33.0,2011-08-19,3791.8495238075266
26.0,33.0,2011-08-26,6556.679523807485
26.0,34.0,2011-07-01,9107.625238095003
26.0,34.0,2011-07-08,11945.965238096716
26.0,34.0,2011-07-15,10450.06523809384
26.0,34.0,2011-07-22,8478.565238095354
26.0,34.0,2011-07-29,8473.505238095997
26.0,34.0,2011-08-05,8502.125238095352
26.0,34.0,2011-08-12,8138.625238095934
26.0,34.0,2011-08-19,7999.625238095352
26.0,34.0,2011-08-26,9121.125238097331
26.0,35.0,2011-07-01,2595.4242857142754
26.0,35.0,2011-07-08,3676.424285714874
26.0,35.0,2011-07-15,2065.4242857138734
26.0,35.0,2011-07-22,1910.4242857144054
26.0,35.0,2011-07-29,1486.424285714621
26.0,35.0,2011-08-05,1822.4242857144072
26.0,35.0,2011-08-12,1448.4242857146019
26.0,35.0,2011-08-19,1856.4242857144072
26.0,35.0,2011-08-26,1819.4242857150857
26.0,36.0,2011-07-01,2634.3866666662507
26.0,36.0,2011-07-08,4375.766666666546
26.0,36.0,2011-07-15,1153.386666666076
26.0,36.0,2011-07-22,853.8866666663089
26.0,36.0,2011-07-29,409.8866666664253
26.0,36.0,2011-08-05,294.3866666663089
26.0,36.0,2011-08-12,228.8866666664253
26.0,36.0,2011-08-19,92.88666666630888
26.0,36.0,2011-08-26,425.38666666665813
26.0,38.0,2011-07-01,113412.35666671343
26.0,38.0,2011-07-08,97765.10666671844
26.0,38.0,2011-07-15,103424.1366667102
26.0,38.0,2011-07-22,102268.97666671459
26.0,38.0,2011-07-29,109393.19666671625
26.0,38.0,2011-08-05,108338.1166667146
26.0,38.0,2011-08-12,104714.60666671616
26.0,38.0,2011-08-19,103457.50666671462
26.0,38.0,2011-08-26,98066.85666672006
26.0,40.0,2011-07-01,39567.00904762908
26.0,40.0,2011-07-08,36487.49904762884
26.0,40.0,2011-07-15,39437.87904762919
26.0,40.0,2011-07-22,37611.20904762903
26.0,40.0,2011-07-29,37706.54904762888
26.0,40.0,2011-08-05,39723.55904762889
26.0,40.0,2011-08-12,37510.33904762892
26.0,40.0,2011-08-19,38189.39904762898
26.0,40.0,2011-08-26,37048.009047628846
26.0,41.0,2011-07-01,2327.9604761905503
26.0,41.0,2011-07-08,1887.5604761908762
26.0,41.0,2011-07-15,1954.590476190322
26.0,41.0,2011-07-22,1465.1304761905922
26.0,41.0,2011-07-29,1213.9504761907738
26.0,41.0,2011-08-05,1443.9504761906574
26.0,41.0,2011-08-12,1435.6304761907086
26.0,41.0,2011-08-19,1640.6304761905922
26.0,41.0,2011-08-26,1384.0904761910206
26.0,42.0,2011-07-01,3108.138571429299
26.0,42.0,2011-07-08,3381.53857142973
26.0,42.0,2011-07-15,3025.4685714290245
26.0,42.0,2011-07-22,2665.118571429397
26.0,42.0,2011-07-29,2918.3285714295926
26.0,42.0,2011-08-05,3694.0285714294296
26.0,42.0,2011-08-12,2752.16857142956
26.0,42.0,2011-08-19,2789.4985714294016
26.0,42.0,2011-08-26,2502.5285714298952
26.0,44.0,2011-07-01,3534.3595238080597
26.0,44.0,2011-07-08,2657.9095238078735
26.0,44.0,2011-07-15,3437.919523808232
26.0,44.0,2011-07-22,3053.699523808027
26.0,44.0,2011-07-29,3468.849523807934
26.0,44.0,2011-08-05,3574.949523808027
26.0,44.0,2011-08-12,3945.9995238079573
26.0,44.0,2011-08-19,3769.689523808018
26.0,44.0,2011-08-26,3951.1995238077943
26.0,45.0,2011-07-15,25.59999999999996
26.0,45.0,2011-07-22,12.96000000000003
26.0,45.0,2011-08-19,24.96000000000001
26.0,46.0,2011-07-01,9944.17714285478
26.0,46.0,2011-07-08,12286.117142855219
26.0,46.0,2011-07-15,10574.457142854488
26.0,46.0,2011-07-22,9736.84714285488
26.0,46.0,2011-07-29,10124.497142855034
26.0,46.0,2011-08-05,11018.157142854878
26.0,46.0,2011-08-12,9309.36714285503
26.0,46.0,2011-08-19,9393.617142854884
26.0,46.0,2011-08-26,9577.157142855373
26.0,47.0,2011-08-12,88.00000000000001
26.0,47.0,2011-08-26,88.00000000000001
26.0,49.0,2011-07-01,3038.009047618689
26.0,49.0,2011-07-08,4102.159047618552
26.0,49.0,2011-07-15,3162.949047618793
26.0,49.0,2011-07-22,3328.719047618666
26.0,49.0,2011-07-29,4050.9990476186067
26.0,49.0,2011-08-05,4164.399047618659
26.0,49.0,2011-08-12,3967.8490476186125
26.0,49.0,2011-08-19,4198.599047618656
26.0,49.0,2011-08-26,3373.329047618492
26.0,51.0,2011-07-08,4.560000000000045
26.0,51.0,2011-08-19,15.0
26.0,52.0,2011-07-01,1313.2519047615351
26.0,52.0,2011-07-08,866.4419047618285
26.0,52.0,2011-07-15,900.8319047613768
26.0,52.0,2011-07-22,1155.811904761591
26.0,52.0,2011-07-29,901.6319047616562
26.0,52.0,2011-08-05,892.701904761605
26.0,52.0,2011-08-12,902.361904761754
26.0,52.0,2011-08-19,1595.2519047616515
26.0,52.0,2011-08-26,1476.8219047619496
26.0,54.0,2011-07-01,133.22333333361894
26.0,54.0,2011-07-08,56.22333333361894
26.0,54.0,2011-07-15,79.72333333361894
26.0,54.0,2011-07-22,41.6933333336201
26.0,54.0,2011-07-29,67.72333333361894
26.0,54.0,2011-08-12,-5.276666666381061
26.0,54.0,2011-08-19,68.72333333361894
26.0,54.0,2011-08-26,-42.77666666638106
26.0,55.0,2011-07-01,7047.09619048005
26.0,55.0,2011-07-08,5312.156190477777
26.0,55.0,2011-07-15,5439.576190481428
26.0,55.0,2011-07-22,5781.566190479323
26.0,55.0,2011-07-29,5917.3761904789135
26.0,55.0,2011-08-05,6826.006190479267
26.0,55.0,2011-08-12,5461.166190478951
26.0,55.0,2011-08-19,5175.8561904793605
26.0,55.0,2011-08-26,5280.716190476902
26.0,56.0,2011-07-01,4689.987142855767
26.0,56.0,2011-07-08,3176.1871428615414
26.0,56.0,2011-07-15,1342.5971428519115
26.0,56.0,2011-07-22,1002.6871428571176
26.0,56.0,2011-07-29,741.6671428591944
26.0,56.0,2011-08-05,1124.3771428570617
26.0,56.0,2011-08-12,1046.8271428588778
26.0,56.0,2011-08-19,828.9971428571735
26.0,56.0,2011-08-26,493.7771428634878
26.0,59.0,2011-07-01,150.8028571427567
26.0,59.0,2011-07-08,146.0628571427078
26.0,59.0,2011-07-15,181.45285714277998
26.0,59.0,2011-07-22,94.09285714273574
26.0,59.0,2011-07-29,167.18285714273225
26.0,59.0,2011-08-05,275.492857142759
26.0,59.0,2011-08-12,171.61285714272526
26.0,59.0,2011-08-19,220.2228571427404
26.0,59.0,2011-08-26,154.0628571427078
26.0,60.0,2011-07-01,61.599999999999824
26.0,60.0,2011-07-08,61.599999999999824
26.0,60.0,2011-07-15,61.599999999999824
26.0,60.0,2011-07-22,61.599999999999824
26.0,60.0,2011-07-29,61.599999999999824
26.0,60.0,2011-08-05,61.599999999999824
26.0,60.0,2011-08-12,61.599999999999824
26.0,60.0,2011-08-19,61.599999999999824
26.0,60.0,2011-08-26,61.599999999999824
26.0,67.0,2011-07-01,5207.180952383438
26.0,67.0,2011-07-08,4367.760952383105
26.0,67.0,2011-07-15,4978.310952383676
26.0,67.0,2011-07-22,4955.310952383385
26.0,67.0,2011-07-29,4880.03095238324
26.0,67.0,2011-08-05,5503.18095238338
26.0,67.0,2011-08-12,5232.6409523832845
26.0,67.0,2011-08-19,5132.800952383375
26.0,67.0,2011-08-26,4683.530952383007
26.0,71.0,2011-07-01,2938.48333333584
26.0,71.0,2011-07-08,1875.2933333348483
26.0,71.0,2011-07-15,2036.323333336506
26.0,71.0,2011-07-22,1881.723333335598
26.0,71.0,2011-07-29,2160.8633333352627
26.0,71.0,2011-08-05,2310.0933333355933
26.0,71.0,2011-08-12,1529.6633333353093
26.0,71.0,2011-08-19,2499.4233333355514
26.0,71.0,2011-08-26,1820.7033333344152
26.0,72.0,2011-07-01,34995.22190476861
26.0,72.0,2011-07-08,25408.321904754266
26.0,72.0,2011-07-15,31549.301904777996
26.0,72.0,2011-07-22,29873.86190476548
26.0,72.0,2011-07-29,35939.03190476075
26.0,72.0,2011-08-05,34062.39190476574
26.0,72.0,2011-08-12,33980.55190476123
26.0,72.0,2011-08-19,39691.281904765405
26.0,72.0,2011-08-26,41082.35190474894
26.0,74.0,2011-07-01,8193.535714289173
26.0,74.0,2011-07-08,6915.345714289695
26.0,74.0,2011-07-15,9328.695714288857
26.0,74.0,2011-07-22,7953.315714289434
26.0,74.0,2011-07-29,9441.975714289118
26.0,74.0,2011-08-05,10134.055714289192
26.0,74.0,2011-08-12,9301.23571428936
26.0,74.0,2011-08-19,10136.195714289322
26.0,74.0,2011-08-26,11273.025714289397
26.0,79.0,2011-07-01,12275.444761908486
26.0,79.0,2011-07-08,14127.57476190765
26.0,79.0,2011-07-15,14403.304761909058
26.0,79.0,2011-07-22,11115.97476190831
26.0,79.0,2011-07-29,11936.124761908002
26.0,79.0,2011-08-05,13104.594761908307
26.0,79.0,2011-08-12,13547.944761908038
26.0,79.0,2011-08-19,13435.634761908308
26.0,79.0,2011-08-26,11776.364761907345
26.0,80.0,2011-07-01,22755.784761907533
26.0,80.0,2011-07-08,25167.094761908287
26.0,80.0,2011-07-15,21908.914761907014
26.0,80.0,2011-07-22,22446.844761907705
26.0,80.0,2011-07-29,20756.464761907962
26.0,80.0,2011-08-05,24232.624761907704
26.0,80.0,2011-08-12,22152.134761907975
26.0,80.0,2011-08-19,20833.2147619077
26.0,80.0,2011-08-26,19057.934761908546
26.0,81.0,2011-07-01,22845.675714298362
26.0,81.0,2011-07-08,23242.385714299246
26.0,81.0,2011-07-15,21129.5157142978
26.0,81.0,2011-07-22,20089.245714298566
26.0,81.0,2011-07-29,20392.76571429887
26.0,81.0,2011-08-05,22879.255714298568
26.0,81.0,2011-08-12,20898.265714298854
26.0,81.0,2011-08-19,20641.275714298565
26.0,81.0,2011-08-26,19527.805714299546
26.0,82.0,2011-07-01,15573.832380950917
26.0,82.0,2011-07-08,15274.512380951084
26.0,82.0,2011-07-15,15177.43238095101
26.0,82.0,2011-07-22,14260.862380951177
26.0,82.0,2011-07-29,14713.492380951066
26.0,82.0,2011-08-05,16405.732380950823
26.0,82.0,2011-08-12,14811.252380950842
26.0,82.0,2011-08-19,14904.342380951159
26.0,82.0,2011-08-26,13660.352380950935
26.0,83.0,2011-07-01,3577.1171428579837
26.0,83.0,2011-07-08,3207.7571428576484
26.0,83.0,2011-07-15,2802.377142858226
26.0,83.0,2011-07-22,2917.0471428576857
26.0,83.0,2011-07-29,2957.0171428578906
26.0,83.0,2011-08-05,3036.6671428577974
26.0,83.0,2011-08-12,2791.0971428574994
26.0,83.0,2011-08-19,2831.4171428577974
26.0,83.0,2011-08-26,1790.4071428575553
26.0,85.0,2011-07-01,1802.4890476182336
26.0,85.0,2011-07-08,1495.7390476184664
26.0,85.0,2011-07-15,2352.529047618038
26.0,85.0,2011-07-22,1749.5090476182522
26.0,85.0,2011-07-29,2144.23904761835
26.0,85.0,2011-08-05,2579.5490476182895
26.0,85.0,2011-08-12,1921.0890476184431
26.0,85.0,2011-08-19,2125.679047618294
26.0,85.0,2011-08-26,2152.0490476186387
26.0,87.0,2011-07-01,23743.4923809655
26.0,87.0,2011-07-08,23929.19238096662
26.0,87.0,2011-07-15,22524.832380965352
26.0,87.0,2011-07-22,24366.862380966544
26.0,87.0,2011-07-29,21729.69238096662
26.0,87.0,2011-08-05,27062.802380966023
26.0,87.0,2011-08-12,24098.762380966917
26.0,87.0,2011-08-19,24721.59238096699
26.0,87.0,2011-08-26,21467.56238096766
26.0,90.0,2011-07-01,56422.646666681394
26.0,90.0,2011-07-08,57964.55666667968
26.0,90.0,2011-07-15,53582.4066666821
26.0,90.0,2011-07-22,51903.206666680984
26.0,90.0,2011-07-29,52937.09666668065
26.0,90.0,2011-08-05,62812.52666668128
26.0,90.0,2011-08-12,55606.416666680016
26.0,90.0,2011-08-19,54049.356666680425
26.0,90.0,2011-08-26,53898.48666667938
26.0,91.0,2011-07-01,35313.15142858791
26.0,91.0,2011-07-08,44419.60142858495
26.0,91.0,2011-07-15,37189.28142858995
26.0,91.0,2011-07-22,34920.511428587255
26.0,91.0,2011-07-29,33195.66142858617
26.0,91.0,2011-08-05,44860.71142858727
26.0,91.0,2011-08-12,34732.14142858627
26.0,91.0,2011-08-19,34784.58142858726
26.0,91.0,2011-08-26,33260.26142858388
26.0,92.0,2011-07-01,80077.83523808792
26.0,92.0,2011-07-08,86834.58523808513
26.0,92.0,2011-07-15,77451.01523808949
26.0,92.0,2011-07-22,73472.0152380867
26.0,92.0,2011-07-29,76545.09523808584
26.0,92.0,2011-08-05,98575.54523808695
26.0,92.0,2011-08-12,83593.53523808625
26.0,92.0,2011-08-19,81036.80523808673
26.0,92.0,2011-08-26,81508.42523808405
26.0,93.0,2011-07-01,27502.300476185977
26.0,93.0,2011-07-08,31633.720476186136
26.0,93.0,2011-07-15,23777.580476186005
26.0,93.0,2011-07-22,23907.340476186015
26.0,93.0,2011-07-29,24224.820476185996
26.0,93.0,2011-08-05,32175.100476186024
26.0,93.0,2011-08-12,27188.14047618606
26.0,93.0,2011-08-19,23912.950476186117
26.0,93.0,2011-08-26,23487.4304761861
26.0,94.0,2011-07-01,50620.07142856531
26.0,94.0,2011-07-08,52971.27142856829
26.0,94.0,2011-07-15,49658.63142856397
26.0,94.0,2011-07-22,47070.48142856639
26.0,94.0,2011-07-29,47412.151428567246
26.0,94.0,2011-08-05,51638.98142856639
26.0,94.0,2011-08-12,43478.25142856687
26.0,94.0,2011-08-19,41178.841428566724
26.0,94.0,2011-08-26,35218.541428569704
26.0,95.0,2011-07-01,76302.5976190716
26.0,95.0,2011-07-08,90627.33761907462
26.0,95.0,2011-07-15,72977.29761906993
26.0,95.0,2011-07-22,70756.65761907212
26.0,95.0,2011-07-29,73062.46761907265
26.0,95.0,2011-08-05,83903.56761907227
26.0,95.0,2011-08-12,72817.30761907343
26.0,95.0,2011-08-19,72989.89761907235
26.0,95.0,2011-08-26,63995.86761907488
26.0,96.0,2011-07-01,26187.047142853728
26.0,96.0,2011-07-08,26156.55714285525
26.0,96.0,2011-07-15,21182.157142852433
26.0,96.0,2011-07-22,21735.75714285404
26.0,96.0,2011-07-29,25551.40714285453
26.0,96.0,2011-08-05,24714.32714285399
26.0,96.0,2011-08-12,23220.337142854463
26.0,96.0,2011-08-19,20830.72714285401
26.0,96.0,2011-08-26,18739.657142855925
26.0,97.0,2011-07-01,18190.650952387427
26.0,97.0,2011-07-08,20872.710952388414
26.0,97.0,2011-07-15,16693.31095238676
26.0,97.0,2011-07-22,15597.020952387655
26.0,97.0,2011-07-29,16014.180952387978
26.0,97.0,2011-08-05,21115.64095238765
26.0,97.0,2011-08-12,16892.67095238797
26.0,97.0,2011-08-19,16125.700952387648
26.0,97.0,2011-08-26,14372.53095238877
26.0,98.0,2011-07-01,7781.025714285672
26.0,98.0,2011-07-08,9000.625714285066
26.0,98.0,2011-07-15,8720.675714286044
26.0,98.0,2011-07-22,7880.065714285476
26.0,98.0,2011-07-29,8253.11571428529
26.0,98.0,2011-08-05,9162.595714285504
26.0,98.0,2011-08-12,8784.995714285411
26.0,98.0,2011-08-19,8484.90571428556
26.0,98.0,2011-08-26,7577.865714285057
26.0,99.0,2011-08-19,50.000000000000036
26.0,99.0,2011-08-26,50.000000000000036
27.0,1.0,2011-07-01,24384.456190477125
27.0,1.0,2011-07-08,23904.92619046662
27.0,1.0,2011-07-15,23321.586190484
27.0,1.0,2011-07-22,22837.836190474685
27.0,1.0,2011-07-29,22305.25619047112
27.0,1.0,2011-08-05,21746.886190474732
27.0,1.0,2011-08-12,21335.476190471556
27.0,1.0,2011-08-19,22715.446190474788
27.0,1.0,2011-08-26,21957.396190462867
27.0,2.0,2011-07-01,86668.28523803875
27.0,2.0,2011-07-08,90376.40523804165
27.0,2.0,2011-07-15,88215.10523803625
27.0,2.0,2011-07-22,85126.34523803927
27.0,2.0,2011-07-29,84277.9152380405
27.0,2.0,2011-08-05,82943.48523803893
27.0,2.0,2011-08-12,83491.46523804031
27.0,2.0,2011-08-19,90007.27523803897
27.0,2.0,2011-08-26,90617.23523804266
27.0,3.0,2011-07-01,11090.548095225357
27.0,3.0,2011-07-08,20494.5180952237
27.0,3.0,2011-07-15,31958.3480952261
27.0,3.0,2011-07-22,33805.97809522506
27.0,3.0,2011-07-29,41672.048095224425
27.0,3.0,2011-08-05,42899.418095225
27.0,3.0,2011-08-12,48254.67809522431
27.0,3.0,2011-08-19,60330.83809522493
27.0,3.0,2011-08-26,68879.23809522344
27.0,4.0,2011-07-01,51128.14714285452
27.0,4.0,2011-07-08,54313.75714285718
27.0,4.0,2011-07-15,47654.95714285271
27.0,4.0,2011-07-22,44575.70714285504
27.0,4.0,2011-07-29,43872.61714285612
27.0,4.0,2011-08-05,48159.52714285534
27.0,4.0,2011-08-12,45778.36714285612
27.0,4.0,2011-08-19,45911.72714285506
27.0,4.0,2011-08-26,46371.377142858226
27.0,5.0,2011-07-01,22205.514285728335
27.0,5.0,2011-07-08,20045.694285724312
27.0,5.0,2011-07-15,18834.214285731316
27.0,5.0,2011-07-22,18022.744285728782
27.0,5.0,2011-07-29,18263.12428572774
27.0,5.0,2011-08-05,17711.674285728484
27.0,5.0,2011-08-12,15709.92428572476
27.0,5.0,2011-08-19,15008.594285726547
27.0,5.0,2011-08-26,17512.67428572476
27.0,6.0,2011-07-01,10962.573333324865
27.0,6.0,2011-07-08,14376.48333332641
27.0,6.0,2011-07-15,8523.393333324231
27.0,6.0,2011-07-22,9571.393333325628
27.0,6.0,2011-07-29,10162.443333325908
27.0,6.0,2011-08-05,10091.593333325349
27.0,6.0,2011-08-12,7491.463333325926
27.0,6.0,2011-08-19,12620.993333325256
27.0,6.0,2011-08-26,6220.7233333271
27.0,7.0,2011-07-01,56193.39952379186
27.0,7.0,2011-07-08,53059.19952380052
27.0,7.0,2011-07-15,35589.679523786064
27.0,7.0,2011-07-22,35007.52952379361
27.0,7.0,2011-07-29,38972.71952379681
27.0,7.0,2011-08-05,38856.68952379376
27.0,7.0,2011-08-12,35910.0295237964
27.0,7.0,2011-08-19,36240.8795237937
27.0,7.0,2011-08-26,31586.429523803294
27.0,8.0,2011-07-01,44058.07714288961
27.0,8.0,2011-07-08,38763.27714288887
27.0,8.0,2011-07-15,40853.5271428898
27.0,8.0,2011-07-22,41636.8871428892
27.0,8.0,2011-07-29,40513.10714288894
27.0,8.0,2011-08-05,42935.97714288905
27.0,8.0,2011-08-12,42145.75714288931
27.0,8.0,2011-08-19,43033.48714288976
27.0,8.0,2011-08-26,41262.377142888494
27.0,9.0,2011-07-01,47262.42857142165
27.0,9.0,2011-07-08,53144.41857143119
27.0,9.0,2011-07-15,36330.578571415506
27.0,9.0,2011-07-22,32209.048571423627
27.0,9.0,2011-07-29,35307.34857142717
27.0,9.0,2011-08-05,35956.178571423516
27.0,9.0,2011-08-12,35446.49857142661
27.0,9.0,2011-08-19,34631.928571423516
27.0,9.0,2011-08-26,30932.628571434878
27.0,10.0,2011-07-01,38570.51380952052
27.0,10.0,2011-07-08,45305.63380952249
27.0,10.0,2011-07-15,37453.803809518926
27.0,10.0,2011-07-22,35431.46380952094
27.0,10.0,2011-07-29,41017.90380952158
27.0,10.0,2011-08-05,36466.483809520956
27.0,10.0,2011-08-12,37125.79380952171
27.0,10.0,2011-08-19,38269.93380952091
27.0,10.0,2011-08-26,37624.52380952332
27.0,11.0,2011-07-01,31471.260476189665
27.0,11.0,2011-07-08,82415.73047619313
27.0,11.0,2011-07-15,35593.910476187244
27.0,11.0,2011-07-22,24259.84047619067
27.0,11.0,2011-07-29,16115.140476191416
27.0,11.0,2011-08-05,16879.700476190075
27.0,11.0,2011-08-12,16189.360476192087
27.0,11.0,2011-08-19,16852.790476190858
27.0,11.0,2011-08-26,18447.850476194173
27.0,12.0,2011-07-01,4281.261904762359
27.0,12.0,2011-07-08,4544.441904762993
27.0,12.0,2011-07-15,3798.701904761605
27.0,12.0,2011-07-22,3552.3919047624804
27.0,12.0,2011-07-29,3563.2119047627784
27.0,12.0,2011-08-05,4590.841904762434
27.0,12.0,2011-08-12,3719.9919047628064
27.0,12.0,2011-08-19,4204.181904762518
27.0,12.0,2011-08-26,4572.641904763412
27.0,13.0,2011-07-01,55735.039047602564
27.0,13.0,2011-07-08,54399.4390476034
27.0,13.0,2011-07-15,53489.21904760203
27.0,13.0,2011-07-22,53482.25904760277
27.0,13.0,2011-07-29,53262.43904760294
27.0,13.0,2011-08-05,57639.179047602694
27.0,13.0,2011-08-12,55691.05904760305
27.0,13.0,2011-08-19,60883.50904760277
27.0,13.0,2011-08-26,59942.3990476036
27.0,14.0,2011-07-01,25146.91761902813
27.0,14.0,2011-07-08,25093.837619028054
27.0,14.0,2011-07-15,23136.47761902772
27.0,14.0,2011-07-22,21288.207619028166
27.0,14.0,2011-07-29,23490.887619027868
27.0,14.0,2011-08-05,24982.43761902768
27.0,14.0,2011-08-12,27204.16761902813
27.0,14.0,2011-08-19,27665.577619028278
27.0,14.0,2011-08-26,30299.81761902757
27.0,16.0,2011-07-01,57636.69952377863
27.0,16.0,2011-07-08,59599.93952380121
27.0,16.0,2011-07-15,30330.64952376485
27.0,16.0,2011-07-22,29508.089523784816
27.0,16.0,2011-07-29,28385.729523792863
27.0,16.0,2011-08-05,25153.19952378422
27.0,16.0,2011-08-12,24643.909523790702
27.0,16.0,2011-08-19,18391.779523784295
27.0,16.0,2011-08-26,9439.189523808658
27.0,17.0,2011-07-01,16361.002857139334
27.0,17.0,2011-07-08,17013.98285713792
27.0,17.0,2011-07-15,15281.862857140135
27.0,17.0,2011-07-22,15120.242857139092
27.0,17.0,2011-07-29,15864.562857138459
27.0,17.0,2011-08-05,17466.742857139092
27.0,17.0,2011-08-12,17948.602857138496
27.0,17.0,2011-08-19,20349.192857138813
27.0,17.0,2011-08-26,20649.05285713775
27.0,18.0,2011-07-01,111.47368420395651
27.0,18.0,2011-07-08,107.97368420261773
27.0,18.0,2011-07-15,107.9736842054408
27.0,18.0,2011-07-22,108.22368420506245
27.0,18.0,2011-07-29,109.47368420526618
27.0,18.0,2011-08-05,9605.529999988154
27.0,18.0,2011-08-12,111.97368420497514
27.0,18.0,2011-08-19,136.97368420500425
27.0,18.0,2011-08-26,162.4736842046259
27.0,19.0,2011-07-01,51.07619047616754
27.0,19.0,2011-07-08,226.82619047617482
27.0,19.0,2011-07-15,73.82619047616754
27.0,19.0,2011-07-22,216.82619047616754
27.0,19.0,2011-07-29,41.826190476174816
27.0,19.0,2011-08-05,260.82619047616754
27.0,19.0,2011-08-12,124.07619047617482
27.0,19.0,2011-08-19,312.07619047616754
27.0,19.0,2011-08-26,88.82619047617482
27.0,20.0,2011-07-01,12212.571428574156
27.0,20.0,2011-07-08,12448.761428575031
27.0,20.0,2011-07-15,11826.001428573858
27.0,20.0,2011-07-22,11652.941428574268
27.0,20.0,2011-07-29,13030.431428574957
27.0,20.0,2011-08-05,11213.501428574324
27.0,20.0,2011-08-12,11011.321428574622
27.0,20.0,2011-08-19,13087.281428574584
27.0,20.0,2011-08-26,12426.911428575404
27.0,21.0,2011-07-01,7485.700476193801
27.0,21.0,2011-07-08,7313.930476193316
27.0,21.0,2011-07-15,6566.56047619367
27.0,21.0,2011-07-22,7095.770476193633
