Store,Dept,Date,Weekly_Pred
20.0,40.0,2012-01-27,81511.73520827945
20.0,40.0,2012-02-03,102304.81781244604
20.0,40.0,2012-02-10,87139.77781244647
20.0,40.0,2012-02-17,94679.5678124465
20.0,40.0,2012-02-24,90847.99281244632
20.0,41.0,2012-01-06,3982.2512500023004
20.0,41.0,2012-01-13,5813.65125000244
20.0,41.0,2012-01-20,10843.671250001993
20.0,41.0,2012-01-27,21574.061250002356
20.0,41.0,2012-02-03,16663.681875002105
20.0,41.0,2012-02-10,7301.476875002263
20.0,41.0,2012-02-17,4789.906875002198
20.0,41.0,2012-02-24,3632.406875002198
20.0,42.0,2012-01-06,8193.663541662507
20.0,42.0,2012-01-13,5873.923541662516
20.0,42.0,2012-01-20,6642.1735416626325
20.0,42.0,2012-01-27,7268.523541662376
20.0,42.0,2012-02-03,8336.405312495772
20.0,42.0,2012-02-10,7087.770312495879
20.0,42.0,2012-02-17,8894.225312495837
20.0,42.0,2012-02-24,8854.950312495814
20.0,44.0,2012-01-06,5862.938124997658
20.0,44.0,2012-01-13,6489.498124997772
20.0,44.0,2012-01-20,6064.4381249975995
20.0,44.0,2012-01-27,6538.8681249975925
20.0,44.0,2012-02-03,10106.392187497637
20.0,44.0,2012-02-10,7674.212187497644
20.0,44.0,2012-02-17,7622.557187497674
20.0,44.0,2012-02-24,7463.592187497648
20.0,45.0,2012-01-06,10.469999999999924
20.0,45.0,2012-02-10,10.469999999999988
20.0,45.0,2012-02-24,26.174999999999976
20.0,46.0,2012-01-06,27341.149166662246
20.0,46.0,2012-01-13,27728.799166662153
20.0,46.0,2012-01-20,29452.409166662488
20.0,46.0,2012-01-27,28964.689166662283
20.0,46.0,2012-02-03,37397.75374999549
20.0,46.0,2012-02-10,31838.603749995586
20.0,46.0,2012-02-17,37447.89374999562
20.0,46.0,2012-02-24,33266.98874999536
20.0,48.0,2012-01-06,1201.0
20.0,48.0,2012-01-13,690.9999999999984
20.0,48.0,2012-01-20,1201.0
20.0,48.0,2012-01-27,296.99999999999864
20.0,48.0,2012-02-03,1193.0
20.0,48.0,2012-02-10,806.9949999999981
20.0,48.0,2012-02-17,2122.499999999998
20.0,48.0,2012-02-24,619.9999999999982
20.0,49.0,2012-01-06,21362.49916666001
20.0,49.0,2012-01-13,18732.949166660197
20.0,49.0,2012-01-20,24301.219166660216
20.0,49.0,2012-01-27,20609.639166659676
20.0,49.0,2012-02-03,25702.22374999337
20.0,49.0,2012-02-10,21732.553749993443
20.0,49.0,2012-02-17,29975.153749993537
20.0,49.0,2012-02-24,27602.22374999337
20.0,50.0,2012-01-06,2889.258333332429
20.0,50.0,2012-01-13,2434.6183333325316
20.0,50.0,2012-01-20,3580.298333332408
20.0,50.0,2012-01-27,2985.8983333323267
20.0,50.0,2012-02-03,3694.9424999991315
20.0,50.0,2012-02-10,3140.8024999991176
20.0,50.0,2012-02-17,4104.627499999071
20.0,50.0,2012-02-24,3928.127499999071
20.0,52.0,2012-01-06,1866.2647916683345
20.0,52.0,2012-01-13,2072.8347916683706
20.0,52.0,2012-01-20,1863.5747916683613
20.0,52.0,2012-01-27,1445.1247916682623
20.0,52.0,2012-02-03,2690.672187501652
20.0,52.0,2012-02-10,2280.672187501681
20.0,52.0,2012-02-17,3002.6371875016775
20.0,52.0,2012-02-24,3330.9971875016636
20.0,54.0,2012-01-06,-357.56041666690726
20.0,54.0,2012-01-13,-285.56041666690726
20.0,54.0,2012-01-20,-212.7604166668607
20.0,54.0,2012-01-27,-217.64041666686535
20.0,54.0,2012-02-03,-140.42062500026077
20.0,54.0,2012-02-10,1.1593749996973202
20.0,54.0,2012-02-17,72.5043749997858
20.0,54.0,2012-02-24,-128.13062500022352
20.0,55.0,2012-01-06,13992.911458319984
20.0,55.0,2012-01-13,10097.981458320282
20.0,55.0,2012-01-20,10309.321458319202
20.0,55.0,2012-01-27,12291.141458320431
20.0,55.0,2012-02-03,21659.49218748696
20.0,55.0,2012-02-10,22822.032187487
20.0,55.0,2012-02-17,24480.02218748629
20.0,55.0,2012-02-24,15161.052187486552
20.0,56.0,2012-01-06,-443.9545833345037
20.0,56.0,2012-01-13,-430.0745833350811
20.0,56.0,2012-01-20,-388.07458333368413
20.0,56.0,2012-01-27,-272.6645833349321
20.0,56.0,2012-02-03,466.52312499890104
20.0,56.0,2012-02-10,577.6731249988079
20.0,56.0,2012-02-17,1400.3431249987334
20.0,56.0,2012-02-24,771.0681249988265
20.0,58.0,2012-01-06,1851.3835416669026
20.0,58.0,2012-01-13,3874.3835416669026
20.0,58.0,2012-01-20,3251.3835416669026
20.0,58.0,2012-02-03,4348.575312500354
20.0,58.0,2012-02-10,4354.075312500121
20.0,58.0,2012-02-17,3120.075312500121
20.0,58.0,2012-02-24,3645.075312500121
20.0,59.0,2012-01-06,238.63333332911134
20.0,59.0,2012-01-13,-871.5566666708328
20.0,59.0,2012-01-20,-859.5866666710936
20.0,59.0,2012-01-27,-828.2966666710563
20.0,59.0,2012-02-03,-1240.280000003986
20.0,59.0,2012-02-10,-1502.9250000044703
20.0,59.0,2012-02-17,-1015.4250000044703
20.0,59.0,2012-02-24,-1441.315000004135
20.0,60.0,2012-01-06,649.6895833333983
20.0,60.0,2012-01-13,579.2895833334042
20.0,60.0,2012-01-20,498.2895833333896
20.0,60.0,2012-01-27,482.48958333340124
20.0,60.0,2012-02-03,772.1343750000524
20.0,60.0,2012-02-10,584.6343750000669
20.0,60.0,2012-02-17,634.4343750000698
20.0,60.0,2012-02-24,622.5343750000611
20.0,67.0,2012-01-06,8780.879374995246
20.0,67.0,2012-01-13,9605.659374995157
20.0,67.0,2012-01-20,10937.569374995306
20.0,67.0,2012-01-27,11158.19937499531
20.0,67.0,2012-02-03,18854.859062495292
20.0,67.0,2012-02-10,26432.164062495227
20.0,67.0,2012-02-17,28212.454062495264
20.0,67.0,2012-02-24,12456.829062495264
20.0,71.0,2012-01-06,6930.720624998794
20.0,71.0,2012-01-13,6648.62062499905
20.0,71.0,2012-01-20,6836.920624998398
20.0,71.0,2012-01-27,6586.620624998934
20.0,71.0,2012-02-03,17350.960937498836
20.0,71.0,2012-02-10,14324.190937498817
20.0,71.0,2012-02-17,13699.080937498831
20.0,71.0,2012-02-24,11894.870937498752
20.0,72.0,2012-01-06,85323.7391666472
20.0,72.0,2012-01-13,70093.70916665066
20.0,72.0,2012-01-20,83641.89916664269
20.0,72.0,2012-01-27,107422.0691666482
20.0,72.0,2012-02-03,164714.83374998067
20.0,72.0,2012-02-10,142862.9287499804
20.0,72.0,2012-02-17,119469.8087499803
20.0,72.0,2012-02-24,108302.33374998067
20.0,74.0,2012-01-06,28301.55583331763
20.0,74.0,2012-01-13,19499.885833318112
20.0,74.0,2012-01-20,19336.03583331732
20.0,74.0,2012-01-27,17300.065833317436
20.0,74.0,2012-02-03,26590.50374998426
20.0,74.0,2012-02-10,21742.398749984335
20.0,74.0,2012-02-17,27755.623749984254
20.0,74.0,2012-02-24,25120.478749984264
20.0,77.0,2012-02-17,525.0000000000002
20.0,78.0,2012-01-06,11.999999999999998
20.0,79.0,2012-01-06,34269.15312496375
20.0,79.0,2012-01-13,34002.0631249639
20.0,79.0,2012-01-20,30967.29312496353
20.0,79.0,2012-01-27,32361.81312496378
20.0,79.0,2012-02-03,50314.95468746382
20.0,79.0,2012-02-10,41687.1846874638
20.0,79.0,2012-02-17,45339.864687463734
20.0,79.0,2012-02-24,39757.844687463716
20.0,80.0,2012-01-06,36404.78729165718
20.0,80.0,2012-01-13,41060.367291656905
20.0,80.0,2012-01-20,40186.557291657315
20.0,80.0,2012-01-27,37184.057291657315
20.0,80.0,2012-02-03,42762.785937490524
20.0,80.0,2012-02-10,42471.455937490566
20.0,80.0,2012-02-17,37300.67593749054
20.0,80.0,2012-02-24,36425.835937490454
20.0,81.0,2012-01-06,31487.923333324492
20.0,81.0,2012-01-13,36979.293333324604
20.0,81.0,2012-01-20,33959.74333332479
20.0,81.0,2012-01-27,32535.24333332479
20.0,81.0,2012-02-03,38537.64499999117
20.0,81.0,2012-02-10,35877.76499999128
20.0,81.0,2012-02-17,34097.1199999908
20.0,81.0,2012-02-24,32893.04499999154
20.0,82.0,2012-01-06,25949.647500006482
20.0,82.0,2012-01-13,25478.457500007004
20.0,82.0,2012-01-20,24514.547500005923
20.0,82.0,2012-01-27,25141.40750000626
20.0,82.0,2012-02-03,34084.94625000656
20.0,82.0,2012-02-10,35865.546250006184
20.0,82.0,2012-02-17,35585.59125000611
20.0,82.0,2012-02-24,28397.741250006482
20.0,83.0,2012-01-06,6399.334166666129
20.0,83.0,2012-01-13,7877.904166666165
20.0,83.0,2012-01-20,6132.814166666081
20.0,83.0,2012-01-27,4560.164166666145
20.0,83.0,2012-02-03,7599.196249999484
20.0,83.0,2012-02-10,7623.786249999495
20.0,83.0,2012-02-17,7596.45124999946
20.0,83.0,2012-02-24,5750.586249999455
20.0,85.0,2012-01-06,2833.7393750000047
20.0,85.0,2012-01-13,2967.999375000014
20.0,85.0,2012-01-20,2411.2793750001583
20.0,85.0,2012-01-27,2635.009374999907
20.0,85.0,2012-02-03,3016.5590625000186
20.0,85.0,2012-02-10,2834.2240624999395
20.0,85.0,2012-02-17,2474.1240624999627
20.0,85.0,2012-02-24,3123.869062499958
20.0,87.0,2012-01-06,46620.8491666615
20.0,87.0,2012-01-13,41828.65916666016
20.0,87.0,2012-01-20,41499.799166660756
20.0,87.0,2012-01-27,48314.9191666618
20.0,87.0,2012-02-03,68475.3637499921
20.0,87.0,2012-02-10,53427.333749994636
20.0,87.0,2012-02-17,59869.03374999389
20.0,87.0,2012-02-24,50023.493749994785
20.0,90.0,2012-01-06,99384.67541668378
20.0,90.0,2012-01-13,115922.17541668378
20.0,90.0,2012-01-20,102762.71541668288
20.0,90.0,2012-01-27,94925.72541668452
20.0,90.0,2012-02-03,121038.04312501661
20.0,90.0,2012-02-10,111619.09812501818
20.0,90.0,2012-02-17,104313.18812501803
20.0,90.0,2012-02-24,99867.16812501661
20.0,91.0,2012-01-06,89655.63937502354
20.0,91.0,2012-01-13,101684.30937502347
20.0,91.0,2012-01-20,86597.6593750231
20.0,91.0,2012-01-27,72787.14937502379
20.0,91.0,2012-02-03,103360.24906252371
20.0,91.0,2012-02-10,93446.02406252362
20.0,91.0,2012-02-17,86301.91406252352
20.0,91.0,2012-02-24,77257.99406252336
20.0,92.0,2012-01-06,174452.09291664883
20.0,92.0,2012-01-13,199895.99291665107
20.0,92.0,2012-01-20,167345.4729166478
20.0,92.0,2012-01-27,149667.2229166478
20.0,92.0,2012-02-03,206110.25437498093
20.0,92.0,2012-02-10,186333.16437498108
20.0,92.0,2012-02-17,178274.61437498406
20.0,92.0,2012-02-24,162120.17937498167
20.0,93.0,2012-01-06,54610.45020829886
20.0,93.0,2012-01-13,64118.54020829871
20.0,93.0,2012-01-20,52699.51020829938
20.0,93.0,2012-01-27,45629.320208298974
20.0,93.0,2012-02-03,63871.585312465206
20.0,93.0,2012-02-10,56057.28531246539
20.0,93.0,2012-02-17,53826.430312465876
20.0,93.0,2012-02-24,46536.29531246517
20.0,94.0,2012-01-06,56744.73562498903
20.0,94.0,2012-01-13,64515.89562498871
20.0,94.0,2012-01-20,59019.59562498983
20.0,94.0,2012-01-27,55269.31562498817
20.0,94.0,2012-02-03,66031.17343748873
20.0,94.0,2012-02-10,59997.96843748912
20.0,94.0,2012-02-17,77399.64343748894
20.0,94.0,2012-02-24,58300.913437488955
20.0,95.0,2012-01-06,127784.50958330557
20.0,95.0,2012-01-13,148596.50958330557
20.0,95.0,2012-01-20,135068.9995833058
20.0,95.0,2012-01-27,127607.80958330445
20.0,95.0,2012-02-03,154738.0193749722
20.0,95.0,2012-02-10,146909.7643749714
20.0,95.0,2012-02-17,131280.8343749717
20.0,95.0,2012-02-24,123108.50437497161
20.0,96.0,2012-01-13,5.960000000000001
20.0,96.0,2012-02-03,5.960000000000001
20.0,97.0,2012-01-06,25856.564999996917
20.0,97.0,2012-01-13,30424.00499999663
20.0,97.0,2012-01-20,25176.05499999714
20.0,97.0,2012-01-27,23087.57499999716
20.0,97.0,2012-02-03,30105.267499996815
20.0,97.0,2012-02-10,29373.63249999704
20.0,97.0,2012-02-17,24338.697499996983
20.0,97.0,2012-02-24,22823.72249999689
20.0,98.0,2012-01-06,14875.458541656379
20.0,98.0,2012-01-13,18110.66854165634
20.0,98.0,2012-01-20,17435.108541656286
20.0,98.0,2012-01-27,18019.898541656323
20.0,98.0,2012-02-03,22915.652812489774
20.0,98.0,2012-02-10,24734.28781248955
20.0,98.0,2012-02-17,22818.977812489495
20.0,98.0,2012-02-24,19254.862812489737
20.0,99.0,2012-02-03,524.9999999999977
20.0,99.0,2012-02-10,524.9999999999977
20.0,99.0,2012-02-17,524.9999999999977
21.0,1.0,2012-01-06,9518.63625000228
21.0,1.0,2012-01-13,11436.396250002043
21.0,1.0,2012-01-20,11830.656250001724
21.0,1.0,2012-01-27,12293.17625000303
21.0,1.0,2012-02-03,13077.549375002272
21.0,1.0,2012-02-10,23976.009375002275
21.0,1.0,2012-02-17,30764.189375002272
21.0,1.0,2012-02-24,12183.439375002257
21.0,2.0,2012-01-06,39951.719791631214
21.0,2.0,2012-01-13,40794.04979163129
21.0,2.0,2012-01-20,44521.719791631214
21.0,2.0,2012-01-27,44474.089791631326
21.0,2.0,2012-02-03,42843.22968746442
21.0,2.0,2012-02-10,47783.94468746474
21.0,2.0,2012-02-17,52760.41968746437
21.0,2.0,2012-02-24,48506.59468746465
21.0,3.0,2012-01-06,11163.14208333299
21.0,3.0,2012-01-13,12121.452083333395
21.0,3.0,2012-01-20,15191.27208333253
21.0,3.0,2012-01-27,13994.842083332944
21.0,3.0,2012-02-03,10100.863124999567
21.0,3.0,2012-02-10,11106.613124999683
21.0,3.0,2012-02-17,11625.043124999618
21.0,3.0,2012-02-24,12072.063124999637
21.0,4.0,2012-01-06,19718.59166665285
21.0,4.0,2012-01-13,19611.78166665288
21.0,4.0,2012-01-20,20283.701666652763
21.0,4.0,2012-01-27,19622.04166665287
21.0,4.0,2012-02-03,18153.63749998618
21.0,4.0,2012-02-10,19516.187499986205
21.0,4.0,2012-02-17,20814.73249998618
21.0,4.0,2012-02-24,19848.052499986166
21.0,5.0,2012-01-06,13902.8306250046
21.0,5.0,2012-01-13,14713.070625004824
21.0,5.0,2012-01-20,13540.290625004098
21.0,5.0,2012-01-27,16207.150625004899
21.0,5.0,2012-02-03,21788.50093750423
21.0,5.0,2012-02-10,21823.0259375046
21.0,5.0,2012-02-17,21082.660937504843
21.0,5.0,2012-02-24,17488.70593750477
21.0,6.0,2012-01-06,547.593333334662
21.0,6.0,2012-01-13,1480.1233333349228
21.0,6.0,2012-01-20,423.5133333345875
21.0,6.0,2012-01-27,2492.3833333346993
21.0,6.0,2012-02-03,1816.9350000014529
21.0,6.0,2012-02-10,4827.22500000149
21.0,6.0,2012-02-17,4034.22500000149
21.0,6.0,2012-02-24,1699.1100000012666
21.0,7.0,2012-01-06,14072.826041665394
21.0,7.0,2012-01-13,8472.426041665953
21.0,7.0,2012-01-20,9847.306041665375
21.0,7.0,2012-01-27,10284.456041664816
21.0,7.0,2012-02-03,10931.404062498827
21.0,7.0,2012-02-10,12489.029062498827
21.0,7.0,2012-02-17,14631.134062498808
21.0,7.0,2012-02-24,15346.169062498491
21.0,8.0,2012-01-06,17294.311666656984
21.0,8.0,2012-01-13,16892.94166665699
21.0,8.0,2012-01-20,18247.571666656993
21.0,8.0,2012-01-27,18081.061666656868
21.0,8.0,2012-02-03,18099.432499990333
21.0,8.0,2012-02-10,18177.96249999036
21.0,8.0,2012-02-17,18798.692499990342
21.0,8.0,2012-02-24,19116.45249999035
21.0,9.0,2012-01-06,9068.9443749981
21.0,9.0,2012-01-13,8245.084374997998
21.0,9.0,2012-01-20,10167.794374998426
21.0,9.0,2012-01-27,9203.494374997914
21.0,9.0,2012-02-03,10352.896562498063
21.0,9.0,2012-02-10,11587.886562498054
21.0,9.0,2012-02-17,12092.05156249809
21.0,9.0,2012-02-24,13008.92656249809
21.0,10.0,2012-01-06,11009.757083334029
21.0,10.0,2012-01-13,14920.437083334196
21.0,10.0,2012-01-20,12659.707083334215
21.0,10.0,2012-01-27,13487.967083333991
21.0,10.0,2012-02-03,15377.745625000447
21.0,10.0,2012-02-10,16095.11062500067
21.0,10.0,2012-02-17,17527.150625000708
21.0,10.0,2012-02-24,15426.615625000559
21.0,11.0,2012-01-06,12093.882291670074
21.0,11.0,2012-01-13,19945.862291670055
21.0,11.0,2012-01-20,13865.822291670134
21.0,11.0,2012-01-27,11320.152291669976
21.0,11.0,2012-02-03,14453.988437503343
21.0,11.0,2012-02-10,11351.553437503404
21.0,11.0,2012-02-17,11767.828437503427
21.0,11.0,2012-02-24,11808.743437503348
21.0,12.0,2012-01-06,2332.8962500000835
21.0,12.0,2012-01-13,2216.0562500000833
21.0,12.0,2012-01-20,1882.1462500001264
21.0,12.0,2012-01-27,2448.3562500000407
21.0,12.0,2012-02-03,2038.3893750000848
21.0,12.0,2012-02-10,2169.8693750000884
21.0,12.0,2012-02-17,2757.004375000083
21.0,12.0,2012-02-24,2764.829375000083
21.0,13.0,2012-01-06,26541.186249993276
21.0,13.0,2012-01-13,26385.856249993434
21.0,13.0,2012-01-20,28781.036249993136
21.0,13.0,2012-01-27,26447.926249993267
21.0,13.0,2012-02-03,25006.359374993248
21.0,13.0,2012-02-10,26971.32437499333
21.0,13.0,2012-02-17,30152.20437499322
21.0,13.0,2012-02-24,30890.109374993248
21.0,14.0,2012-01-06,15986.948124994524
21.0,14.0,2012-01-13,13616.728124994785
21.0,14.0,2012-01-20,13202.878124994459
21.0,14.0,2012-01-27,14757.308124994393
21.0,14.0,2012-02-03,16567.407187494682
21.0,14.0,2012-02-10,16442.02718749456
21.0,14.0,2012-02-17,16903.38718749443
21.0,14.0,2012-02-24,15643.91218749457
21.0,16.0,2012-01-06,1446.4470833346713
21.0,16.0,2012-01-13,1323.9070833345177
21.0,16.0,2012-01-20,1422.9670833351556
21.0,16.0,2012-01-27,1477.1670833344106
21.0,16.0,2012-02-03,2375.080625001341
21.0,16.0,2012-02-10,2606.080625001341
21.0,16.0,2012-02-17,3088.6056250013644
21.0,16.0,2012-02-24,4638.860625001369
21.0,17.0,2012-01-06,5641.455833333428
21.0,17.0,2012-01-13,5709.0658333335305
21.0,17.0,2012-01-20,4269.325833333307
21.0,17.0,2012-01-27,5685.045833333395
21.0,17.0,2012-02-03,7145.828750000102
21.0,17.0,2012-02-10,7393.4387500000885
21.0,17.0,2012-02-17,8956.258750000154
21.0,17.0,2012-02-24,8445.843750000116
21.0,18.0,2012-01-06,2060.99624999403
21.0,18.0,2012-01-13,347.52624999405816
21.0,18.0,2012-01-20,611.0462499940768
21.0,18.0,2012-01-27,1033.306249994086
21.0,18.0,2012-02-03,1448.069374991348
21.0,18.0,2012-02-10,9471.83437499404
21.0,18.0,2012-02-17,21535.019374993863
21.0,18.0,2012-02-24,-194.80062500596978
21.0,19.0,2012-01-06,1327.3112500002608
21.0,19.0,2012-01-13,1649.9512500002747
21.0,19.0,2012-01-20,1330.241250000312
21.0,19.0,2012-01-27,1327.2612500002142
21.0,19.0,2012-02-03,1217.0818750002654
21.0,19.0,2012-02-10,1682.476875000284
21.0,19.0,2012-02-17,1824.3968750002095
21.0,19.0,2012-02-24,1698.9368750002468
21.0,20.0,2012-01-06,3900.0510416656034
21.0,20.0,2012-01-13,3494.90104166558
21.0,20.0,2012-01-20,3994.8310416656313
21.0,20.0,2012-01-27,4159.261041665566
21.0,20.0,2012-02-03,5338.611562498962
21.0,20.0,2012-02-10,5755.046562498901
21.0,20.0,2012-02-17,6157.801562498906
21.0,20.0,2012-02-24,6286.346562498948
21.0,21.0,2012-01-06,2504.7854166666802
21.0,21.0,2012-01-13,2422.735416666692
21.0,21.0,2012-01-20,2428.415416666685
21.0,21.0,2012-01-27,2429.385416666657
21.0,21.0,2012-02-03,2486.1181250000373
21.0,21.0,2012-02-10,3110.0731250000244
21.0,21.0,2012-02-17,3164.328125
21.0,21.0,2012-02-24,2962.203125
21.0,22.0,2012-01-06,6652.075833332259
21.0,22.0,2012-01-13,7096.8458333324525
21.0,22.0,2012-01-20,6082.3058333319495
21.0,22.0,2012-01-27,6561.795833332348
21.0,22.0,2012-02-03,11242.843749998952
21.0,22.0,2012-02-10,11720.843749998952
21.0,22.0,2012-02-17,12955.383749998931
21.0,22.0,2012-02-24,11178.27874999895
21.0,23.0,2012-01-06,26235.426666662097
21.0,23.0,2012-01-13,34905.79666666209
21.0,23.0,2012-01-20,30662.936666662106
21.0,23.0,2012-01-27,27691.946666662
21.0,23.0,2012-02-03,30846.744999995455
21.0,23.0,2012-02-10,35725.19999999541
21.0,23.0,2012-02-17,37327.96999999543
21.0,23.0,2012-02-24,33693.604999995325
21.0,24.0,2012-01-06,4533.249166670925
21.0,24.0,2012-01-13,6242.679166671063
21.0,24.0,2012-01-20,4852.8691666707455
21.0,24.0,2012-01-27,4797.909166670957
21.0,24.0,2012-02-03,6681.033750004281
21.0,24.0,2012-02-10,7962.7137500042445
21.0,24.0,2012-02-17,7326.18875000425
21.0,24.0,2012-02-24,7375.568750004255
21.0,25.0,2012-01-06,11812.07083332201
21.0,25.0,2012-01-13,12551.680833321996
21.0,25.0,2012-01-20,12397.290833322098
21.0,25.0,2012-01-27,11864.490833321935
21.0,25.0,2012-02-03,14014.761249988689
21.0,25.0,2012-02-10,18712.30624998873
21.0,25.0,2012-02-17,19557.2712499887
21.0,25.0,2012-02-24,17998.48124998866
21.0,26.0,2012-01-06,4761.758124999935
21.0,26.0,2012-01-13,6332.1581250000745
21.0,26.0,2012-01-20,6311.098124999786
21.0,26.0,2012-01-27,6855.208124999888
21.0,26.0,2012-02-03,7852.817187499953
21.0,26.0,2012-02-10,9443.322187499842
21.0,26.0,2012-02-17,10528.197187499842
21.0,26.0,2012-02-24,10003.582187499851
21.0,27.0,2012-01-06,1901.8649999991758
21.0,27.0,2012-01-13,2056.4349999991828
21.0,27.0,2012-01-20,1800.3349999991187
21.0,27.0,2012-01-27,1872.7149999992253
21.0,27.0,2012-02-03,2138.902499999167
21.0,27.0,2012-02-10,2333.772499999177
21.0,27.0,2012-02-17,2495.817499999175
21.0,27.0,2012-02-24,1901.9024999991816
21.0,28.0,2012-01-06,624.8958333326736
21.0,28.0,2012-01-13,705.0058333326597
21.0,28.0,2012-01-20,798.2058333326713
21.0,28.0,2012-01-27,755.2958333326969
21.0,28.0,2012-02-03,709.7237499993644
21.0,28.0,2012-02-10,865.1087499993155
21.0,28.0,2012-02-17,990.0787499993457
21.0,28.0,2012-02-24,830.2937499993131
21.0,29.0,2012-01-06,3902.803124997532
21.0,29.0,2012-01-13,4575.543124997523
21.0,29.0,2012-01-20,4719.793124997406
21.0,29.0,2012-01-27,4804.33312499756
21.0,29.0,2012-02-03,5354.174687497551
21.0,29.0,2012-02-10,6156.629687497509
21.0,29.0,2012-02-17,7589.924687497551
21.0,29.0,2012-02-24,4613.754687497509
21.0,30.0,2012-01-06,2479.8216666659573
21.0,30.0,2012-01-13,2914.801666665997
21.0,30.0,2012-01-20,3881.801666665997
21.0,30.0,2012-01-27,3179.8416666659177
21.0,30.0,2012-02-03,4227.962499999325
21.0,30.0,2012-02-10,4423.2424999992945
21.0,30.0,2012-02-17,5930.527499999269
21.0,30.0,2012-02-24,5476.662499999278
21.0,31.0,2012-01-06,3211.4314583356027
21.0,31.0,2012-01-13,4996.531458335638
21.0,31.0,2012-01-20,3679.421458335535
21.0,31.0,2012-01-27,2585.2414583356294
21.0,31.0,2012-02-03,3447.662187502254
21.0,31.0,2012-02-10,3529.102187502256
21.0,31.0,2012-02-17,3597.5321875022782
21.0,31.0,2012-02-24,3655.5821875022666
21.0,32.0,2012-01-06,4182.507708332734
21.0,32.0,2012-01-13,3070.2777083329856
21.0,32.0,2012-01-20,3693.56770833279
21.0,32.0,2012-01-27,4356.887708332622
21.0,32.0,2012-02-03,4699.156562499469
21.0,32.0,2012-02-10,5729.816562499385
21.0,32.0,2012-02-17,16257.64656249946
21.0,32.0,2012-02-24,6455.156562499469
21.0,33.0,2012-01-06,4444.554583328078
21.0,33.0,2012-01-13,5416.91458332818
21.0,33.0,2012-01-20,3637.0745833278634
21.0,33.0,2012-01-27,4121.394583328161
21.0,33.0,2012-02-03,6327.11687499471
21.0,33.0,2012-02-10,7667.931874994654
21.0,33.0,2012-02-17,7851.031874994747
21.0,33.0,2012-02-24,6233.806874994654
21.0,34.0,2012-01-06,12080.172291667433
21.0,34.0,2012-01-13,12969.132291667396
21.0,34.0,2012-01-20,12510.382291667396
21.0,34.0,2012-01-27,11898.402291667415
21.0,34.0,2012-02-03,17776.723437500885
21.0,34.0,2012-02-10,20583.843437500764
21.0,34.0,2012-02-17,21616.803437500726
21.0,34.0,2012-02-24,21215.98343750066
21.0,35.0,2012-01-06,1585.6214583320543
