Store,Dept,Date,Weekly_Pred
18.0,2.0,2012-09-14,52506.325689632446
18.0,2.0,2012-09-21,51918.265689631924
18.0,2.0,2012-09-28,53251.52568963356
18.0,2.0,2012-10-05,57024.88068963401
18.0,2.0,2012-10-12,52301.980689631775
18.0,2.0,2012-10-19,54905.08568963595
18.0,2.0,2012-10-26,53007.19568963349
18.0,3.0,2012-09-07,24531.266448292416
18.0,3.0,2012-09-14,12368.326448278036
18.0,3.0,2012-09-21,9795.941448276863
18.0,3.0,2012-09-28,8706.45144828828
18.0,3.0,2012-10-05,8533.74144828599
18.0,3.0,2012-10-12,8618.936448273249
18.0,3.0,2012-10-19,9072.34644829575
18.0,3.0,2012-10-26,9028.606448290404
18.0,4.0,2012-09-07,26871.55144828814
18.0,4.0,2012-09-14,25648.411448287312
18.0,4.0,2012-09-21,24518.666448287666
18.0,4.0,2012-09-28,23456.231448287843
18.0,4.0,2012-10-05,27261.071448287927
18.0,4.0,2012-10-12,24622.5964482876
18.0,4.0,2012-10-19,25607.986448288197
18.0,4.0,2012-10-26,24647.6664482879
18.0,5.0,2012-09-07,10196.725896556862
18.0,5.0,2012-09-14,10806.240896553732
18.0,5.0,2012-09-21,11151.295896554366
18.0,5.0,2012-09-28,12370.32089655567
18.0,5.0,2012-10-05,17573.25589655526
18.0,5.0,2012-10-12,13824.950896553695
18.0,5.0,2012-10-19,19200.83089655731
18.0,5.0,2012-10-26,16967.060896555893
18.0,6.0,2012-09-07,1693.2486896570772
18.0,6.0,2012-09-14,1328.1336896582507
18.0,6.0,2012-09-21,1398.5286896578036
18.0,6.0,2012-09-28,2654.3536896575242
18.0,6.0,2012-10-05,1617.0786896576174
18.0,6.0,2012-10-12,2469.393689658027
18.0,6.0,2012-10-19,1904.0436896570027
18.0,6.0,2012-10-26,1321.8636896573007
18.0,7.0,2012-09-07,19163.95265515102
18.0,7.0,2012-09-14,19488.567655155435
18.0,7.0,2012-09-21,18573.87265515607
18.0,7.0,2012-09-28,16920.40265515214
18.0,7.0,2012-10-05,18765.63265515305
18.0,7.0,2012-10-12,16915.65765515715
18.0,7.0,2012-10-19,24520.02765514981
18.0,7.0,2012-10-26,24794.612655151635
18.0,8.0,2012-09-07,28045.934793100692
18.0,8.0,2012-09-14,27394.269793100655
18.0,8.0,2012-09-21,26466.139793099836
18.0,8.0,2012-09-28,26937.02979310043
18.0,8.0,2012-10-05,30964.824793100357
18.0,8.0,2012-10-12,28342.274793100543
18.0,8.0,2012-10-19,29914.524793100543
18.0,8.0,2012-10-26,30325.81479310058
18.0,9.0,2012-09-07,14317.337862059474
18.0,9.0,2012-09-14,10913.472862062976
18.0,9.0,2012-09-21,9511.752862064168
18.0,9.0,2012-09-28,8757.827862060629
18.0,9.0,2012-10-05,7820.852862061001
18.0,9.0,2012-10-12,6481.537862064317
18.0,9.0,2012-10-19,6710.552862058394
18.0,9.0,2012-10-26,6648.407862059772
18.0,10.0,2012-09-07,14989.150000006426
18.0,10.0,2012-09-14,12580.615000007674
18.0,10.0,2012-09-21,12815.83000000799
18.0,10.0,2012-09-28,13553.40500000678
18.0,10.0,2012-10-05,14204.555000007153
18.0,10.0,2012-10-12,14533.49000000814
18.0,10.0,2012-10-19,13947.635000006296
18.0,10.0,2012-10-26,15862.295000006445
18.0,11.0,2012-09-07,11419.492999991402
18.0,11.0,2012-09-14,9435.982999997213
18.0,11.0,2012-09-21,8930.662999997847
18.0,11.0,2012-09-28,9834.027999993414
18.0,11.0,2012-10-05,12912.29299999401
18.0,11.0,2012-10-12,13405.97800000012
18.0,11.0,2012-10-19,13780.652999989688
18.0,11.0,2012-10-26,14610.982999992557
18.0,12.0,2012-09-07,3819.327965519158
18.0,12.0,2012-09-14,3505.7129655191675
18.0,12.0,2012-09-21,2846.9579655192792
18.0,12.0,2012-09-28,2942.042965519242
18.0,12.0,2012-10-05,3103.0879655191675
18.0,12.0,2012-10-12,3612.3029655192513
18.0,12.0,2012-10-19,3452.722965518944
18.0,12.0,2012-10-26,3195.4679655190557
18.0,13.0,2012-09-07,42757.84662070125
18.0,13.0,2012-09-14,39504.35662069917
18.0,13.0,2012-09-21,39604.176620699465
18.0,13.0,2012-09-28,39341.17162070051
18.0,13.0,2012-10-05,44443.97162070032
18.0,13.0,2012-10-12,39602.3166206982
18.0,13.0,2012-10-19,41042.246620701626
18.0,13.0,2012-10-26,38780.91662070155
18.0,14.0,2012-09-07,16620.521620687097
18.0,14.0,2012-09-14,15148.191620686091
18.0,14.0,2012-09-21,12946.166620685719
18.0,14.0,2012-09-28,13090.251620686613
18.0,14.0,2012-10-05,16632.781620686874
18.0,14.0,2012-10-12,13896.861620686017
18.0,14.0,2012-10-19,14971.446620686911
18.0,14.0,2012-10-26,14998.191620687023
18.0,16.0,2012-09-07,6934.359965508338
18.0,16.0,2012-09-14,5342.794965517707
18.0,16.0,2012-09-21,3326.9249655189924
18.0,16.0,2012-09-28,2475.889965511393
18.0,16.0,2012-10-05,2313.019965512678
18.0,16.0,2012-10-12,3447.6699655214325
18.0,16.0,2012-10-19,1898.344965506345
18.0,16.0,2012-10-26,2190.199965509586
18.0,17.0,2012-09-07,13653.077172418125
18.0,17.0,2012-09-14,10261.7421724163
18.0,17.0,2012-09-21,10649.522172415629
18.0,17.0,2012-09-28,8707.157172417268
18.0,17.0,2012-10-05,11149.667172417045
18.0,17.0,2012-10-12,11572.182172414847
18.0,17.0,2012-10-19,11074.677172418684
18.0,17.0,2012-10-26,10521.642172417603
18.0,18.0,2012-09-07,-240.15027779131196
18.0,18.0,2012-09-14,996.7797222087393
18.0,18.0,2012-09-21,3877.2147222086787
18.0,18.0,2012-09-28,5918.73972220876
18.0,18.0,2012-10-05,9410.899722208735
18.0,18.0,2012-10-12,12557.429722208704
18.0,18.0,2012-10-19,16141.434722208767
18.0,18.0,2012-10-26,26649.699722208723
18.0,19.0,2012-09-07,2078.6708965532016
18.0,19.0,2012-09-14,2153.1308965531643
18.0,19.0,2012-09-21,2058.620896553155
18.0,19.0,2012-09-28,2414.275896553183
18.0,19.0,2012-10-05,2369.625896553276
18.0,19.0,2012-10-12,2767.645896553062
18.0,19.0,2012-10-19,2545.3558965532575
18.0,19.0,2012-10-26,3240.2558965531643
18.0,20.0,2012-09-07,6626.845517244656
18.0,20.0,2012-09-14,6066.8005172442645
18.0,20.0,2012-09-21,5083.155517244246
18.0,20.0,2012-09-28,5468.1205172445625
18.0,20.0,2012-10-05,5766.560517244507
18.0,20.0,2012-10-12,5037.11051724432
18.0,20.0,2012-10-19,5057.8505172450095
18.0,20.0,2012-10-26,4996.935517244507
18.0,21.0,2012-09-07,3495.6260344819166
18.0,21.0,2012-09-14,3134.4460344819818
18.0,21.0,2012-09-21,3003.921034482075
18.0,21.0,2012-09-28,3107.9460344819818
18.0,21.0,2012-10-05,3612.4410344820935
18.0,21.0,2012-10-12,3218.981034481898
18.0,21.0,2012-10-19,3451.2110344818793
18.0,21.0,2012-10-26,3523.106034481898
18.0,22.0,2012-09-07,14433.920724143973
18.0,22.0,2012-09-14,13731.715724142501
18.0,22.0,2012-09-21,13579.015724142315
18.0,22.0,2012-09-28,13711.460724143544
18.0,22.0,2012-10-05,16264.650724143256
18.0,22.0,2012-10-12,15433.500724141952
18.0,22.0,2012-10-19,14092.00072414428
18.0,22.0,2012-10-26,14322.665724143852
18.0,23.0,2012-09-07,31224.36313794242
18.0,23.0,2012-09-14,28438.118137941725
18.0,23.0,2012-09-21,29153.42813794213
18.0,23.0,2012-09-28,27194.94813794238
18.0,23.0,2012-10-05,36250.94313794238
18.0,23.0,2012-10-12,32456.95813794213
18.0,23.0,2012-10-19,38255.58313794262
18.0,23.0,2012-10-26,38246.86813794231
18.0,24.0,2012-09-07,6490.32703448832
18.0,24.0,2012-09-14,6648.142034486402
18.0,24.0,2012-09-21,5894.997034486383
18.0,24.0,2012-09-28,4202.237034487538
18.0,24.0,2012-10-05,7612.257034487557
18.0,24.0,2012-10-12,6797.137034486048
18.0,24.0,2012-10-19,7595.012034488376
18.0,24.0,2012-10-26,7019.947034487966
18.0,25.0,2012-09-07,13327.958482763031
18.0,25.0,2012-09-14,12976.77848276426
18.0,25.0,2012-09-21,13069.718482764205
18.0,25.0,2012-09-28,12114.328482763376
18.0,25.0,2012-10-05,14712.658482763683
18.0,25.0,2012-10-12,14676.638482764363
18.0,25.0,2012-10-19,15307.793482762761
18.0,25.0,2012-10-26,15888.933482763357
18.0,26.0,2012-09-07,9072.365103453863
18.0,26.0,2012-09-14,10948.380103453528
18.0,26.0,2012-09-21,9326.23510345351
18.0,26.0,2012-09-28,8327.235103453975
18.0,26.0,2012-10-05,14426.705103453714
18.0,26.0,2012-10-12,10927.460103453137
18.0,26.0,2012-10-19,11961.230103454087
18.0,26.0,2012-10-26,11035.26510345377
18.0,27.0,2012-09-07,2152.8650344830094
18.0,27.0,2012-09-14,2120.650034482722
18.0,27.0,2012-09-21,2431.210034482632
18.0,27.0,2012-09-28,2166.330034482904
18.0,27.0,2012-10-05,3033.9300344828516
18.0,27.0,2012-10-12,2828.895034482557
18.0,27.0,2012-10-19,3197.660034483066
18.0,27.0,2012-10-26,3141.9650344829715
18.0,28.0,2012-09-07,619.336965518014
18.0,28.0,2012-09-14,737.5569655179279
18.0,28.0,2012-09-21,817.9619655178394
18.0,28.0,2012-09-28,922.1869655179325
18.0,28.0,2012-10-05,1263.1469655179535
18.0,28.0,2012-10-12,1179.7369655178627
18.0,28.0,2012-10-19,1713.266965518007
18.0,28.0,2012-10-26,1954.4769655179698
18.0,29.0,2012-09-07,10476.289103448857
18.0,29.0,2012-09-14,9723.994103448465
18.0,29.0,2012-09-21,9545.829103448428
18.0,29.0,2012-09-28,9766.929103448754
18.0,29.0,2012-10-05,10909.789103448624
18.0,29.0,2012-10-12,9856.189103448298
18.0,29.0,2012-10-19,10672.824103449006
18.0,29.0,2012-10-26,10900.424103448866
18.0,30.0,2012-09-07,5118.021379307727
18.0,30.0,2012-09-14,5290.9113793075085
18.0,30.0,2012-09-21,4375.426379307522
18.0,30.0,2012-09-28,4607.796379307751
18.0,30.0,2012-10-05,4501.391379307723
18.0,30.0,2012-10-12,4979.616379307583
18.0,30.0,2012-10-19,4814.361379307811
18.0,30.0,2012-10-26,4113.93137930776
18.0,31.0,2012-09-07,3450.6216206923127
18.0,31.0,2012-09-14,1867.1216206911486
18.0,31.0,2012-09-21,1684.8866206908133
18.0,31.0,2012-09-28,1764.0366206918843
18.0,31.0,2012-10-05,1940.9966206916142
18.0,31.0,2012-10-12,1660.1316206904594
18.0,31.0,2012-10-19,1726.6716206925921
18.0,31.0,2012-10-26,2109.0116206922103
18.0,32.0,2012-09-07,6501.044068963733
18.0,32.0,2012-09-14,5383.814068962354
18.0,32.0,2012-09-21,5672.489068962634
18.0,32.0,2012-09-28,6059.319068963174
18.0,32.0,2012-10-05,5428.509068963118
18.0,32.0,2012-10-12,5213.069068962242
18.0,32.0,2012-10-19,5143.379068964161
18.0,32.0,2012-10-26,6130.059068963397
18.0,33.0,2012-09-07,6654.089206900913
18.0,33.0,2012-09-14,6782.02920689946
18.0,33.0,2012-09-21,6194.724206899293
18.0,33.0,2012-09-28,4702.669206900522
18.0,33.0,2012-10-05,7801.059206900187
18.0,33.0,2012-10-12,7058.804206898902
18.0,33.0,2012-10-19,7863.959206901025
18.0,33.0,2012-10-26,7992.084206900559
18.0,34.0,2012-09-07,14071.500379300676
18.0,34.0,2012-09-14,15300.225379302632
18.0,34.0,2012-09-21,16289.690379302949
18.0,34.0,2012-09-28,14111.955379301216
18.0,34.0,2012-10-05,19764.485379301477
18.0,34.0,2012-10-12,16182.425379303284
18.0,34.0,2012-10-19,16641.90537930047
18.0,34.0,2012-10-26,15739.960379301105
18.0,35.0,2012-09-07,3423.076724135957
18.0,35.0,2012-09-14,3862.851724136446
18.0,35.0,2012-09-21,3469.961724136374
18.0,35.0,2012-09-28,3387.6217241360573
18.0,35.0,2012-10-05,4663.021724136139
18.0,35.0,2012-10-12,3758.8367241364904
18.0,35.0,2012-10-19,3739.9267241358175
18.0,35.0,2012-10-26,3925.1867241360014
18.0,36.0,2012-09-07,1256.7577241360523
18.0,36.0,2012-09-14,1773.1577241368577
18.0,36.0,2012-09-21,1596.2827241369778
18.0,36.0,2012-09-28,1341.777724136311
18.0,36.0,2012-10-05,2656.817724136439
18.0,36.0,2012-10-12,2328.692724137174
18.0,36.0,2012-10-19,2092.3127241358816
18.0,36.0,2012-10-26,3192.002724136175
18.0,38.0,2012-09-07,59655.028620708734
18.0,38.0,2012-09-14,56023.56362070702
18.0,38.0,2012-09-21,59383.15862070583
18.0,38.0,2012-09-28,58989.81862070784
18.0,38.0,2012-10-05,71422.26362070628
18.0,38.0,2012-10-12,56183.59862070531
18.0,38.0,2012-10-19,58107.68362070806
18.0,38.0,2012-10-26,56840.743620708585
18.0,40.0,2012-09-07,56244.96700000763
18.0,40.0,2012-09-14,53297.49200000428
18.0,40.0,2012-09-21,55344.8020000048
18.0,40.0,2012-09-28,52837.322000006214
18.0,40.0,2012-10-05,57976.76700000651
18.0,40.0,2012-10-12,54527.1070000045
18.0,40.0,2012-10-19,57036.97200000845
18.0,40.0,2012-10-26,56345.62200000696
18.0,41.0,2012-09-07,539.7802758615435
18.0,41.0,2012-09-14,707.8402758616721
18.0,41.0,2012-09-21,994.9252758616931
18.0,41.0,2012-09-28,384.3902758615732
18.0,41.0,2012-10-05,486.1402758616023
18.0,41.0,2012-10-12,448.1552758617181
18.0,41.0,2012-10-19,523.4052758614998
18.0,41.0,2012-10-26,578.8152758615615
18.0,42.0,2012-09-07,7875.678172410058
18.0,42.0,2012-09-14,7122.713172410324
18.0,42.0,2012-09-21,7326.068172410276
18.0,42.0,2012-09-28,7118.883172410104
18.0,42.0,2012-10-05,7053.658172410127
18.0,42.0,2012-10-12,7896.748172410327
18.0,42.0,2012-10-19,7543.918172409991
18.0,42.0,2012-10-26,7983.133172410104
18.0,44.0,2012-09-07,4394.74465517432
18.0,44.0,2012-09-14,4164.789655174129
18.0,44.0,2012-09-21,4204.934655174264
18.0,44.0,2012-09-28,4800.329655174282
18.0,44.0,2012-10-05,4869.404655174352
18.0,44.0,2012-10-12,4575.314655174152
18.0,44.0,2012-10-19,5256.5696551743895
18.0,44.0,2012-10-26,6064.314655174268
18.0,46.0,2012-09-07,19329.218103440013
18.0,46.0,2012-09-14,18934.753103441093
18.0,46.0,2012-09-21,18227.77310344111
18.0,46.0,2012-09-28,17355.353103440255
18.0,46.0,2012-10-05,19748.80310344044
18.0,46.0,2012-10-12,20164.248103441205
18.0,46.0,2012-10-19,20204.673103440087
18.0,46.0,2012-10-26,20421.42810344044
18.0,47.0,2012-09-21,84.00000000000013
18.0,49.0,2012-09-07,7152.243517246796
18.0,49.0,2012-09-14,10083.9235172451
18.0,49.0,2012-09-21,7493.078517244896
18.0,49.0,2012-09-28,7202.913517246256
18.0,49.0,2012-10-05,9190.178517246153
18.0,49.0,2012-10-12,10069.59351724456
18.0,49.0,2012-10-19,11171.87351724715
18.0,49.0,2012-10-26,9807.118517246563
18.0,50.0,2012-09-07,2802.144382022554
18.0,50.0,2012-09-14,1723.2165730337147
18.0,50.0,2012-09-21,2096.2165730339475
18.0,50.0,2012-09-28,2141.7165730339475
18.0,50.0,2012-10-05,2349.7165730339475
18.0,50.0,2012-10-12,1889.7165730339475
18.0,50.0,2012-10-19,2129.7165730339475
18.0,50.0,2012-10-26,2240.2165730339475
18.0,52.0,2012-09-07,2344.2489655176178
18.0,52.0,2012-09-14,2525.518965517287
18.0,52.0,2012-09-21,2320.8239655171055
18.0,52.0,2012-09-28,2304.9689655174734
18.0,52.0,2012-10-05,2589.513965517399
18.0,52.0,2012-10-12,2325.578965516994
18.0,52.0,2012-10-19,2471.953965517576
18.0,52.0,2012-10-26,2505.3689655174967
18.0,54.0,2012-09-07,-70.54832061077468
18.0,54.0,2012-09-28,-77.90832061076071
18.0,54.0,2012-10-12,-100.08832061075373
18.0,54.0,2012-10-19,-47.74832061078632
18.0,55.0,2012-09-07,5417.708275862038
18.0,55.0,2012-09-14,4169.953275860753
18.0,55.0,2012-09-21,4553.498275860678
18.0,55.0,2012-09-28,4719.553275861777
18.0,55.0,2012-10-05,5837.033275861293
18.0,55.0,2012-10-12,4887.143275860697
18.0,55.0,2012-10-19,5983.143275862094
18.0,55.0,2012-10-26,6898.963275861926
18.0,56.0,2012-09-07,1432.5235517144902
18.0,56.0,2012-09-14,1751.428551718942
18.0,56.0,2012-09-21,1464.1885517190676
18.0,56.0,2012-09-28,1311.8535517157288
18.0,56.0,2012-10-05,1237.358551716432
18.0,56.0,2012-10-12,907.8885517199524
18.0,56.0,2012-10-19,-81.61144828645047
18.0,56.0,2012-10-26,-299.3664482848253
18.0,58.0,2012-09-07,1690.4046896570362
18.0,58.0,2012-09-14,4540.654689657502
18.0,58.0,2012-09-21,2504.4046896579675
18.0,58.0,2012-09-28,382.9046896575019
18.0,58.0,2012-10-05,5815.904689657502
18.0,58.0,2012-10-12,3332.4046896579675
18.0,58.0,2012-10-19,3023.404689657036
18.0,58.0,2012-10-26,1940.1546896570362
18.0,59.0,2012-09-07,-246.30151724116877
18.0,59.0,2012-09-14,-225.09151724120602
18.0,59.0,2012-09-21,-257.2065172411967
18.0,59.0,2012-09-28,-258.9015172412619
18.0,59.0,2012-10-05,-226.25651724124327
18.0,59.0,2012-10-12,-241.48651724122465
18.0,59.0,2012-10-19,-252.77151724125724
18.0,59.0,2012-10-26,-92.1615172411548
18.0,60.0,2012-09-07,168.38305084727472
18.0,60.0,2012-09-14,154.47457627100812
18.0,60.0,2012-09-21,221.18305084729218
18.0,60.0,2012-09-28,212.38305084728927
18.0,60.0,2012-10-05,309.1830508472776
18.0,60.0,2012-10-12,163.6745762710052
18.0,60.0,2012-10-19,291.58305084728636
18.0,60.0,2012-10-26,247.5830508472718
18.0,67.0,2012-09-07,3502.355724134017
18.0,67.0,2012-09-14,3671.1407241346315
18.0,67.0,2012-09-21,3834.5257241353393
18.0,67.0,2012-09-28,3653.5157241346315
18.0,67.0,2012-10-05,4563.725724134594
18.0,67.0,2012-10-12,4819.050724135246
18.0,67.0,2012-10-19,5361.765724134166
18.0,67.0,2012-10-26,5465.280724134296
18.0,71.0,2012-09-07,8117.704000000609
18.0,71.0,2012-09-14,6819.973999999464
18.0,71.0,2012-09-21,5020.413999999408
18.0,71.0,2012-09-28,5396.464000000386
18.0,71.0,2012-10-05,6646.11400000006
18.0,71.0,2012-10-12,6122.283999999287
18.0,71.0,2012-10-19,5366.184000000823
18.0,71.0,2012-10-26,4230.91900000046
18.0,72.0,2012-09-07,34244.7261724174
18.0,72.0,2012-09-14,31993.701172407717
18.0,72.0,2012-09-21,25996.601172406226
18.0,72.0,2012-09-28,27660.191172413528
18.0,72.0,2012-10-05,27266.301172412932
18.0,72.0,2012-10-12,28930.826172407717
18.0,72.0,2012-10-19,35300.686172418296
18.0,72.0,2012-10-26,35160.486172415316
18.0,74.0,2012-09-07,21669.237068961374
18.0,74.0,2012-09-14,20115.292068959214
18.0,74.0,2012-09-21,18490.252068959177
18.0,74.0,2012-09-28,18108.437068961095
18.0,74.0,2012-10-05,18304.997068960685
18.0,74.0,2012-10-12,18393.50206895871
18.0,74.0,2012-10-19,18931.477068962064
18.0,74.0,2012-10-26,19022.737068961374
18.0,79.0,2012-09-07,21653.637413790915
18.0,79.0,2012-09-14,18511.732413789723
18.0,79.0,2012-09-21,18082.937413789798
18.0,79.0,2012-09-28,18816.88241379056
18.0,79.0,2012-10-05,21327.88741379045
18.0,79.0,2012-10-12,17017.157413789537
18.0,79.0,2012-10-19,19077.47741379123
18.0,79.0,2012-10-26,18432.472413790412
18.0,80.0,2012-09-07,719.7669811329106
18.0,80.0,2012-09-14,447.27132075547706
18.0,80.0,2012-09-21,431.7113207555376
18.0,80.0,2012-09-28,423.691320755519
18.0,80.0,2012-10-05,983.9713207555469
18.0,80.0,2012-10-12,1128.7513207554584
18.0,80.0,2012-10-19,1095.5619811329525
18.0,80.0,2012-10-26,942.1769811329432
18.0,81.0,2012-09-07,11476.123310343828
18.0,81.0,2012-09-14,11408.518310344312
18.0,81.0,2012-09-21,11187.718310344033
18.0,81.0,2012-09-28,11079.79331034422
18.0,81.0,2012-10-05,13469.708310344256
18.0,81.0,2012-10-12,12719.673310344107
18.0,81.0,2012-10-19,13326.443310344126
18.0,81.0,2012-10-26,13271.173310344107
18.0,82.0,2012-09-07,13198.602379309814
18.0,82.0,2012-09-14,12204.182379309364
18.0,82.0,2012-09-21,12297.882379309318
18.0,82.0,2012-09-28,12119.272379309652
18.0,82.0,2012-10-05,13745.602379309596
18.0,82.0,2012-10-12,13444.192379309214
18.0,82.0,2012-10-19,13855.14737930987
18.0,82.0,2012-10-26,13652.592379309732
18.0,83.0,2012-09-07,2780.520714286249
18.0,83.0,2012-09-14,2122.140714286361
18.0,83.0,2012-09-21,2320.3807142863516
18.0,83.0,2012-09-28,2306.1607142863795
18.0,83.0,2012-10-05,2196.3055357148405
18.0,83.0,2012-10-12,2175.4255357149523
18.0,83.0,2012-10-19,2256.3405357149895
18.0,83.0,2012-10-26,2631.5305357149336
18.0,85.0,2012-09-07,1610.1855172405776
18.0,85.0,2012-09-14,1659.05051724051
18.0,85.0,2012-09-21,1951.1355172405601
18.0,85.0,2012-09-28,1623.12551724058
18.0,85.0,2012-10-05,1739.345517240581
18.0,85.0,2012-10-12,1896.2955172405636
18.0,85.0,2012-10-19,1974.0205172405986
18.0,85.0,2012-10-26,1837.5155172405648
18.0,87.0,2012-09-07,19101.951655175537
18.0,87.0,2012-09-14,17700.53165517468
18.0,87.0,2012-09-21,17894.166655174922
18.0,87.0,2012-09-28,20744.02165517537
18.0,87.0,2012-10-05,21411.75665517524
18.0,87.0,2012-10-12,19713.736655174755
18.0,87.0,2012-10-19,19394.82165517565
18.0,87.0,2012-10-26,21310.231655175332
18.0,90.0,2012-09-07,17134.316827582195
18.0,90.0,2012-09-14,17036.65182758309
18.0,90.0,2012-09-21,16667.876827582717
18.0,90.0,2012-09-28,16589.701827581972
18.0,90.0,2012-10-05,26280.826827581972
18.0,90.0,2012-10-12,26077.531827582046
18.0,90.0,2012-10-19,26079.251827582717
18.0,90.0,2012-10-26,26793.826827581972
18.0,91.0,2012-09-07,17024.07737930119
18.0,91.0,2012-09-14,16947.64237930253
18.0,91.0,2012-09-21,16807.132379304618
18.0,91.0,2012-09-28,16693.02237930149
18.0,91.0,2012-10-05,30017.957379303873
18.0,91.0,2012-10-12,29322.27737930417
18.0,91.0,2012-10-19,29941.422379303724
18.0,91.0,2012-10-26,30306.102379303426
18.0,92.0,2012-09-07,63660.60220687091
18.0,92.0,2012-09-14,61164.29220686853
18.0,92.0,2012-09-21,62250.64220687002
18.0,92.0,2012-09-28,63301.12720686942
18.0,92.0,2012-10-05,76065.78220687062
18.0,92.0,2012-10-12,68143.72220686823
18.0,92.0,2012-10-19,71686.4522068724
18.0,92.0,2012-10-26,70313.24720687047
18.0,93.0,2012-09-07,4422.443404256366
18.0,93.0,2012-09-14,4326.823404256254
18.0,93.0,2012-09-21,4185.38340425631
18.0,93.0,2012-09-28,4547.043404256459
18.0,93.0,2012-10-05,4377.882553192321
18.0,93.0,2012-10-12,4283.97755319206
18.0,93.0,2012-10-19,4235.02755319234
18.0,93.0,2012-10-26,4162.927553192247
18.0,94.0,2012-09-07,8937.175038743764
18.0,94.0,2012-09-14,8931.295038744807
18.0,94.0,2012-09-21,6704.111279055476
18.0,94.0,2012-09-28,7264.527519365773
18.0,94.0,2012-10-05,9718.671279054135
18.0,94.0,2012-10-12,10222.061279054731
18.0,94.0,2012-10-19,10130.50127905421
18.0,94.0,2012-10-26,10657.34127905406
18.0,95.0,2012-09-07,49279.78782756999
18.0,95.0,2012-09-14,45505.157827571034
18.0,95.0,2012-09-21,45514.002827570774
18.0,95.0,2012-09-28,47028.4228275707
18.0,95.0,2012-10-05,54172.19782757014
18.0,95.0,2012-10-12,48716.08282757085
18.0,95.0,2012-10-19,50226.587827569805
18.0,95.0,2012-10-26,51524.21782756969
18.0,96.0,2012-09-07,27.079999999999554
18.0,96.0,2012-09-28,27.079999999999554
18.0,96.0,2012-10-12,27.079999999999554
18.0,96.0,2012-10-19,27.079999999999554
18.0,96.0,2012-10-26,27.079999999999554
18.0,97.0,2012-09-07,8358.473426574841
18.0,97.0,2012-09-14,4819.200069931336
18.0,97.0,2012-09-21,4558.075069931336
18.0,97.0,2012-09-28,7472.023426574655
18.0,97.0,2012-10-05,6892.2300699315965
18.0,97.0,2012-10-12,7899.635069931392
18.0,97.0,2012-10-19,8323.760069931392
18.0,97.0,2012-10-26,8314.19006993156
18.0,98.0,2012-09-07,2074.9136666690465
18.0,98.0,2012-09-14,1032.2068333358038
18.0,98.0,2012-09-21,1363.4734166692942
18.0,98.0,2012-09-28,2155.4136666690465
18.0,98.0,2012-10-05,2554.6402500024997
