Store,Dept,Date,Weekly_Pred
25.0,11.0,2011-04-29,7068.619855406228
25.0,12.0,2011-03-04,2619.0137082908477
25.0,12.0,2011-03-11,2817.4312327651423
25.0,12.0,2011-03-18,2882.8564023961662
25.0,12.0,2011-03-25,3109.106848598516
25.0,12.0,2011-04-01,3393.9310511314543
25.0,12.0,2011-04-08,2967.886445029697
25.0,12.0,2011-04-15,3296.394214572967
25.0,12.0,2011-04-22,3540.491096452606
25.0,12.0,2011-04-29,3549.937317969714
25.0,13.0,2011-03-04,26305.03685718123
25.0,13.0,2011-03-11,25942.259420955146
25.0,13.0,2011-03-18,24648.430419157725
25.0,13.0,2011-03-25,25011.899246044864
25.0,13.0,2011-04-01,26735.01907962415
25.0,13.0,2011-04-08,24074.55405226245
25.0,13.0,2011-04-15,26460.380353116023
25.0,13.0,2011-04-22,26818.975899427547
25.0,13.0,2011-04-29,26674.58675436274
25.0,14.0,2011-03-04,10852.931554649025
25.0,14.0,2011-03-11,12000.916008044034
25.0,14.0,2011-03-18,10838.674761708127
25.0,14.0,2011-03-25,11106.394799777772
25.0,14.0,2011-04-01,12151.96522984188
25.0,14.0,2011-04-08,10589.202984461328
25.0,14.0,2011-04-15,9951.372261247132
25.0,14.0,2011-04-22,10557.50693327887
25.0,14.0,2011-04-29,10359.337070064154
25.0,16.0,2011-03-04,4868.026608470129
25.0,16.0,2011-03-11,6431.800232040929
25.0,16.0,2011-03-18,8902.240928943735
25.0,16.0,2011-03-25,14540.279131432995
25.0,16.0,2011-04-01,19404.178943585837
25.0,16.0,2011-04-08,30653.322548789904
25.0,16.0,2011-04-15,35112.57802097127
25.0,16.0,2011-04-22,30774.532156644855
25.0,16.0,2011-04-29,32572.254168726737
25.0,17.0,2011-03-04,9537.635371331591
25.0,17.0,2011-03-11,9440.650392896961
25.0,17.0,2011-03-18,10160.37661126582
25.0,17.0,2011-03-25,9843.077925789636
25.0,17.0,2011-04-01,10651.419842258096
25.0,17.0,2011-04-08,8434.590632254723
25.0,17.0,2011-04-15,8956.243660604581
25.0,17.0,2011-04-22,8452.049571902491
25.0,17.0,2011-04-29,8834.940401156433
25.0,18.0,2011-03-04,692.5199947952642
25.0,18.0,2011-03-11,1922.9103758473939
25.0,18.0,2011-03-18,2806.4927071188285
25.0,18.0,2011-03-25,4566.81499864714
25.0,18.0,2011-04-01,13528.140721159027
25.0,18.0,2011-04-08,5915.022974141786
25.0,18.0,2011-04-15,743.7845715802978
25.0,18.0,2011-04-22,167.94665659146267
25.0,18.0,2011-04-29,64.86523490885156
25.0,20.0,2011-03-04,4027.2956385312136
25.0,20.0,2011-03-11,4355.363880162331
25.0,20.0,2011-03-18,4409.518015484355
25.0,20.0,2011-03-25,4062.8099226672784
25.0,20.0,2011-04-01,4470.312828665861
25.0,20.0,2011-04-08,3529.7103963079862
25.0,20.0,2011-04-15,3561.275931980257
25.0,20.0,2011-04-22,4176.079755997838
25.0,20.0,2011-04-29,4500.305716594681
25.0,21.0,2011-03-04,5091.9561720422935
25.0,21.0,2011-03-11,4982.3134956522845
25.0,21.0,2011-03-18,4748.127084137872
25.0,21.0,2011-03-25,5037.37804346811
25.0,21.0,2011-04-01,6332.490541491192
25.0,21.0,2011-04-08,4945.345508228755
25.0,21.0,2011-04-15,4567.88652663934
25.0,21.0,2011-04-22,4845.28574114712
25.0,21.0,2011-04-29,4783.314239800675
25.0,22.0,2011-03-04,7013.809535816079
25.0,22.0,2011-03-11,6613.69979710225
25.0,22.0,2011-03-18,6684.147519064369
25.0,22.0,2011-03-25,6143.736914936686
25.0,22.0,2011-04-01,5977.326574953273
25.0,22.0,2011-04-08,4743.506694870302
25.0,22.0,2011-04-15,5799.343744281912
25.0,22.0,2011-04-22,5622.296661034692
25.0,22.0,2011-04-29,5728.268366180826
25.0,23.0,2011-03-04,12370.442263742676
25.0,23.0,2011-03-11,13471.074936604127
25.0,23.0,2011-03-18,13065.076690698741
25.0,23.0,2011-03-25,13071.449275044724
25.0,23.0,2011-04-01,14343.005981561495
25.0,23.0,2011-04-08,16570.111391682178
25.0,23.0,2011-04-15,14139.680762445321
25.0,23.0,2011-04-22,13986.794136446668
25.0,23.0,2011-04-29,13246.83513015206
25.0,24.0,2011-03-04,3074.9873210908263
25.0,24.0,2011-03-11,2881.4465447515395
25.0,24.0,2011-03-18,2795.393258356329
25.0,24.0,2011-03-25,3304.09023432486
25.0,24.0,2011-04-01,4669.836784225568
25.0,24.0,2011-04-08,4195.405521942434
25.0,24.0,2011-04-15,2964.918596514195
25.0,24.0,2011-04-22,2740.6510699436476
25.0,24.0,2011-04-29,2303.3821722509892
25.0,25.0,2011-03-04,5533.298238363583
25.0,25.0,2011-03-11,6984.35443860013
25.0,25.0,2011-03-18,7207.108694238821
25.0,25.0,2011-03-25,7602.324643143453
25.0,25.0,2011-04-01,9753.702382249525
25.0,25.0,2011-04-08,9602.95354889473
25.0,25.0,2011-04-15,7320.09430859494
25.0,25.0,2011-04-22,7312.835699090734
25.0,25.0,2011-04-29,6986.59941044217
25.0,26.0,2011-03-04,3979.4558117004344
25.0,26.0,2011-03-11,4238.90205402195
25.0,26.0,2011-03-18,4310.543083814031
25.0,26.0,2011-03-25,4357.707272703934
25.0,26.0,2011-04-01,6342.1786846293835
25.0,26.0,2011-04-08,5246.32152238593
25.0,26.0,2011-04-15,3963.9568866711925
25.0,26.0,2011-04-22,3565.8784036578727
25.0,26.0,2011-04-29,3269.0107693081372
25.0,27.0,2011-03-04,1395.3935845608285
25.0,27.0,2011-03-11,1420.9035094834144
25.0,27.0,2011-03-18,1258.8172338633976
25.0,27.0,2011-03-25,1026.636330992963
25.0,27.0,2011-04-01,1146.513980039601
25.0,27.0,2011-04-08,1113.9688274577811
25.0,27.0,2011-04-15,1388.4190961092463
25.0,27.0,2011-04-22,1271.6007711708526
25.0,27.0,2011-04-29,1235.9349930826502
25.0,28.0,2011-03-04,663.0471267741141
25.0,28.0,2011-03-11,801.7829075321988
25.0,28.0,2011-03-18,783.8172487216689
25.0,28.0,2011-03-25,819.7381848403038
25.0,28.0,2011-04-01,908.8112518412454
25.0,28.0,2011-04-08,840.8399820487921
25.0,28.0,2011-04-15,768.1453154702849
25.0,28.0,2011-04-22,810.2265267420516
25.0,28.0,2011-04-29,772.4193485051055
25.0,29.0,2011-03-04,3791.002029362833
25.0,29.0,2011-03-11,3460.846694855718
25.0,29.0,2011-03-18,3875.403886108892
25.0,29.0,2011-03-25,3391.595721677644
25.0,29.0,2011-04-01,3786.1194864944555
25.0,29.0,2011-04-08,3972.744534635218
25.0,29.0,2011-04-15,4004.275601815898
25.0,29.0,2011-04-22,3952.566044865176
25.0,29.0,2011-04-29,3913.7171210062224
25.0,30.0,2011-03-04,2150.4028061402496
25.0,30.0,2011-03-11,2135.354416381335
25.0,30.0,2011-03-18,2194.2992794003803
25.0,30.0,2011-03-25,1881.7625894497614
25.0,30.0,2011-04-01,1903.5479016220197
25.0,30.0,2011-04-08,2470.9604885713197
25.0,30.0,2011-04-15,2180.863018454751
25.0,30.0,2011-04-22,2420.193729059072
25.0,30.0,2011-04-29,2302.1031146429013
25.0,31.0,2011-03-04,1448.961994447629
25.0,31.0,2011-03-11,1315.0159299655352
25.0,31.0,2011-03-18,1181.9348975270987
25.0,31.0,2011-03-25,1180.6186824645847
25.0,31.0,2011-04-01,1395.1160139665008
25.0,31.0,2011-04-08,1083.380922394921
25.0,31.0,2011-04-15,1070.7716609120835
25.0,31.0,2011-04-22,1054.278361547389
25.0,31.0,2011-04-29,979.2633162371349
25.0,32.0,2011-03-04,3511.8509030793793
25.0,32.0,2011-03-11,3238.2198494106997
25.0,32.0,2011-03-18,3098.3193312943913
25.0,32.0,2011-03-25,3008.2531065486837
25.0,32.0,2011-04-01,3520.506397041725
25.0,32.0,2011-04-08,3218.994120765943
25.0,32.0,2011-04-15,3294.736190284835
25.0,32.0,2011-04-22,3427.001223375788
25.0,32.0,2011-04-29,3493.07278871187
25.0,33.0,2011-03-04,2642.633548020909
25.0,33.0,2011-03-11,2974.8655508894008
25.0,33.0,2011-03-18,3051.0166790912044
25.0,33.0,2011-03-25,3457.087252200814
25.0,33.0,2011-04-01,4818.0596725932555
25.0,33.0,2011-04-08,3749.06994696497
25.0,33.0,2011-04-15,2750.3596266076784
25.0,33.0,2011-04-22,2931.641336458735
25.0,33.0,2011-04-29,2544.5097491370398
25.0,34.0,2011-03-04,10954.115266877692
25.0,34.0,2011-03-11,12070.09684910439
25.0,34.0,2011-03-18,12194.661229787394
25.0,34.0,2011-03-25,10911.736912978347
25.0,34.0,2011-04-01,13129.562187410891
25.0,34.0,2011-04-08,16129.057712654117
25.0,34.0,2011-04-15,13588.881896510255
25.0,34.0,2011-04-22,11594.445961193182
25.0,34.0,2011-04-29,10926.468433189671
25.0,35.0,2011-03-04,2499.6997638677713
25.0,35.0,2011-03-11,3003.264622395858
25.0,35.0,2011-03-18,3279.4853169224225
25.0,35.0,2011-03-25,3302.182345673442
25.0,35.0,2011-04-01,3846.539661720628
25.0,35.0,2011-04-08,4102.148478813935
25.0,35.0,2011-04-15,3514.5584777207114
25.0,35.0,2011-04-22,2885.0958330177236
25.0,35.0,2011-04-29,3083.6512493430637
25.0,36.0,2011-03-04,1040.9238959263312
25.0,36.0,2011-03-11,1147.030621281796
25.0,36.0,2011-03-18,1353.9923506678024
25.0,36.0,2011-03-25,1412.403872085386
25.0,36.0,2011-04-01,1459.3384718122834
25.0,36.0,2011-04-08,1490.1824797177396
25.0,36.0,2011-04-15,1416.494048647175
25.0,36.0,2011-04-22,1296.161032719945
25.0,36.0,2011-04-29,1139.1068916341756
25.0,37.0,2011-03-04,2095.505085390294
25.0,37.0,2011-03-11,2369.807775938185
25.0,37.0,2011-03-18,1996.6180579464417
25.0,37.0,2011-03-25,2102.4758039219305
25.0,37.0,2011-04-01,2512.0883766687475
25.0,37.0,2011-04-08,2577.1462821688037
25.0,37.0,2011-04-15,2007.6625748618972
25.0,37.0,2011-04-22,2234.0900438497774
25.0,37.0,2011-04-29,1939.5389796649106
25.0,38.0,2011-03-04,49810.27386742504
25.0,38.0,2011-03-11,42316.02490118472
25.0,38.0,2011-03-18,42633.11110975221
25.0,38.0,2011-03-25,43718.45751447417
25.0,38.0,2011-04-01,46253.685314265545
25.0,38.0,2011-04-08,48317.11953525059
25.0,38.0,2011-04-15,46513.80128273321
25.0,38.0,2011-04-22,42680.8503554333
25.0,38.0,2011-04-29,43932.19891799241
25.0,40.0,2011-03-04,43933.00094261314
25.0,40.0,2011-03-11,43361.81096380475
25.0,40.0,2011-03-18,41101.58598622667
25.0,40.0,2011-03-25,41711.751885177895
25.0,40.0,2011-04-01,42500.55866356244
25.0,40.0,2011-04-08,41849.9679595195
25.0,40.0,2011-04-15,43675.90240958305
25.0,40.0,2011-04-22,44230.416732489415
25.0,40.0,2011-04-29,44098.67607160014
25.0,41.0,2011-03-04,7228.050019592047
25.0,41.0,2011-03-11,7396.736497731879
25.0,41.0,2011-03-18,7423.571108002216
25.0,41.0,2011-03-25,7595.152196127921
25.0,41.0,2011-04-01,7832.505152167752
25.0,41.0,2011-04-08,7729.922621995211
25.0,41.0,2011-04-15,7361.4622344486415
25.0,41.0,2011-04-22,7854.997023861855
25.0,41.0,2011-04-29,7908.219757977873
25.0,42.0,2011-03-04,5431.221519316081
25.0,42.0,2011-03-11,6670.766265446087
25.0,42.0,2011-03-18,6679.224747332046
25.0,42.0,2011-03-25,6837.037890458014
25.0,42.0,2011-04-01,6915.489198996453
25.0,42.0,2011-04-08,6265.859989250079
25.0,42.0,2011-04-15,6488.886728097452
25.0,42.0,2011-04-22,6096.41981012444
25.0,42.0,2011-04-29,6139.302954279585
25.0,44.0,2011-03-04,4006.571432789642
25.0,44.0,2011-03-11,3840.4720123664883
25.0,44.0,2011-03-18,4067.9825805944274
25.0,44.0,2011-03-25,4097.921834520268
25.0,44.0,2011-04-01,4452.063143671519
25.0,44.0,2011-04-08,3930.6178469374136
25.0,44.0,2011-04-15,3568.718335755577
25.0,44.0,2011-04-22,4283.224428889807
25.0,44.0,2011-04-29,3892.9806688257668
25.0,45.0,2011-04-29,3.0013732556549257
25.0,46.0,2011-03-04,18916.224182570353
25.0,46.0,2011-03-11,18298.682308193296
25.0,46.0,2011-03-18,18835.09987664246
25.0,46.0,2011-03-25,18847.70924956817
25.0,46.0,2011-04-01,20817.991272226674
25.0,46.0,2011-04-08,19653.789474793244
25.0,46.0,2011-04-15,18803.278056191048
25.0,46.0,2011-04-22,19247.449270321755
25.0,46.0,2011-04-29,18627.109336333117
25.0,49.0,2011-03-04,14886.826378235564
25.0,49.0,2011-03-11,14395.278673992492
25.0,49.0,2011-03-18,12537.495618569214
25.0,49.0,2011-03-25,13188.535578195908
25.0,49.0,2011-04-01,14894.227595514487
25.0,49.0,2011-04-08,11770.817309308695
25.0,49.0,2011-04-15,14520.674001579304
25.0,49.0,2011-04-22,13196.115715688531
25.0,49.0,2011-04-29,10162.767370091184
25.0,50.0,2011-03-04,2737.1979477684145
25.0,50.0,2011-03-11,2771.323362626179
25.0,50.0,2011-03-18,3215.629103334024
25.0,50.0,2011-03-25,3347.0501680877496
25.0,50.0,2011-04-01,3006.640506661839
25.0,50.0,2011-04-08,2547.375055238117
25.0,50.0,2011-04-15,2537.1144847265386
25.0,50.0,2011-04-22,2621.975704539487
25.0,50.0,2011-04-29,2619.6373309904156
25.0,51.0,2011-04-15,-7.373999382483817
25.0,51.0,2011-04-22,-4.875793666782556
25.0,51.0,2011-04-29,-7.276333802241425
25.0,52.0,2011-03-04,1304.7625158710289
25.0,52.0,2011-03-11,1501.2549155473826
25.0,52.0,2011-03-18,1559.2426422872813
25.0,52.0,2011-03-25,1611.5977281634696
25.0,52.0,2011-04-01,2270.2529366012313
25.0,52.0,2011-04-08,1392.392018484068
25.0,52.0,2011-04-15,1266.6713466735673
25.0,52.0,2011-04-22,1279.4183763926849
25.0,52.0,2011-04-29,1509.3596667287056
25.0,54.0,2011-03-11,12.836620467278408
25.0,54.0,2011-03-18,8.648259529203642
25.0,54.0,2011-03-25,-23.34959587859339
25.0,54.0,2011-04-01,40.96633522104821
25.0,54.0,2011-04-08,-59.7401370939333
25.0,54.0,2011-04-15,-50.10867852071533
25.0,54.0,2011-04-22,-24.74506747792475
25.0,54.0,2011-04-29,-41.09611109065008
25.0,55.0,2011-03-04,4215.446743574925
25.0,55.0,2011-03-11,4859.418184971437
25.0,55.0,2011-03-18,4085.022411988117
25.0,55.0,2011-03-25,3556.074334992096
25.0,55.0,2011-04-01,8038.279496588744
25.0,55.0,2011-04-08,4225.501959734596
25.0,55.0,2011-04-15,1677.642251322046
25.0,55.0,2011-04-22,2676.195364016108
25.0,55.0,2011-04-29,1312.694702455774
25.0,56.0,2011-03-04,1362.8735029315576
25.0,56.0,2011-03-11,2644.2747357191984
25.0,56.0,2011-03-18,3504.620268055005
25.0,56.0,2011-03-25,4578.616731700255
25.0,56.0,2011-04-01,9622.436798119219
25.0,56.0,2011-04-08,8847.18324516376
25.0,56.0,2011-04-15,6969.3646779994015
25.0,56.0,2011-04-22,7740.389761717408
25.0,56.0,2011-04-29,8488.815263212076
25.0,58.0,2011-03-04,710.3664032223751
25.0,58.0,2011-03-11,725.5232893196517
25.0,58.0,2011-03-25,432.12555184413213
25.0,58.0,2011-04-01,551.9205092726625
25.0,58.0,2011-04-08,564.7207925222465
25.0,58.0,2011-04-29,694.0460774695384
25.0,59.0,2011-03-04,513.8468605724629
25.0,59.0,2011-03-11,514.0792710828828
25.0,59.0,2011-03-18,501.99950098316185
25.0,59.0,2011-03-25,504.20066724705976
25.0,59.0,2011-04-01,508.4798435001867
25.0,59.0,2011-04-08,454.0621154283872
25.0,59.0,2011-04-15,485.5372181845596
25.0,59.0,2011-04-22,414.0399729622295
25.0,59.0,2011-04-29,359.5077648044098
25.0,60.0,2011-03-04,110.65722664809437
25.0,60.0,2011-03-11,69.4425829781685
25.0,60.0,2011-03-18,104.29636673658388
25.0,60.0,2011-03-25,66.40354176252731
25.0,60.0,2011-04-01,77.53075982624432
25.0,60.0,2011-04-08,91.7401386233978
25.0,60.0,2011-04-15,64.73225060576806
25.0,60.0,2011-04-22,44.537952638667775
25.0,60.0,2011-04-29,72.70184272955521
25.0,67.0,2011-03-04,8154.947484586388
25.0,67.0,2011-03-11,8736.981073358096
25.0,67.0,2011-03-18,8727.888013885124
25.0,67.0,2011-03-25,9215.112420837162
25.0,67.0,2011-04-01,13051.375244330615
25.0,67.0,2011-04-08,8474.724114887882
25.0,67.0,2011-04-15,7324.746791555779
25.0,67.0,2011-04-22,8068.736284619197
25.0,67.0,2011-04-29,9694.186673658434
25.0,71.0,2011-03-04,2971.2206503485795
25.0,71.0,2011-03-11,2857.4945020764135
25.0,71.0,2011-03-18,2559.646169775864
25.0,71.0,2011-03-25,2406.691303755855
25.0,71.0,2011-04-01,2837.0337459726725
25.0,71.0,2011-04-08,2495.9789166403934
25.0,71.0,2011-04-15,2471.6919475619216
25.0,71.0,2011-04-22,2448.094715360552
25.0,71.0,2011-04-29,2111.941099722637
25.0,72.0,2011-03-04,49650.47245458374
25.0,72.0,2011-03-11,38916.943729646504
25.0,72.0,2011-03-18,34294.66376611078
25.0,72.0,2011-03-25,32971.18787076324
25.0,72.0,2011-04-01,34466.88454808295
25.0,72.0,2011-04-08,35618.241174268536
25.0,72.0,2011-04-15,31573.076555113774
25.0,72.0,2011-04-22,30308.887737398967
25.0,72.0,2011-04-29,33089.42924191756
25.0,74.0,2011-03-04,12142.167747562053
25.0,74.0,2011-03-11,11994.803803152638
25.0,74.0,2011-03-18,11603.974611023674
25.0,74.0,2011-03-25,11190.426574602723
25.0,74.0,2011-04-01,11638.040242454736
25.0,74.0,2011-04-08,11382.284522627247
25.0,74.0,2011-04-15,11418.629149229266
25.0,74.0,2011-04-22,11062.733011494856
25.0,74.0,2011-04-29,11601.833022055449
25.0,79.0,2011-03-04,8827.072473425418
25.0,79.0,2011-03-11,8242.211591179017
25.0,79.0,2011-03-18,8515.064304496394
25.0,79.0,2011-03-25,8298.405587088084
25.0,79.0,2011-04-01,9027.464829186443
25.0,79.0,2011-04-08,8170.765865964815
25.0,79.0,2011-04-15,8290.626294459915
25.0,79.0,2011-04-22,8417.846062407596
25.0,79.0,2011-04-29,8288.642216657056
25.0,80.0,2011-03-04,36.520576419032295
25.0,80.0,2011-03-11,34.46013866613794
25.0,80.0,2011-03-18,44.27541808426031
25.0,80.0,2011-03-25,53.736796873708954
25.0,80.0,2011-04-01,48.37699274830811
25.0,80.0,2011-04-08,65.00787353546184
25.0,80.0,2011-04-15,48.71300330564554
25.0,80.0,2011-04-22,48.22942473347939
25.0,80.0,2011-04-29,39.692890529331635
25.0,81.0,2011-03-04,7246.14739445514
25.0,81.0,2011-03-11,7641.572430408953
25.0,81.0,2011-03-18,7163.474957228667
25.0,81.0,2011-03-25,6971.159999878291
25.0,81.0,2011-04-01,7471.941967084509
25.0,81.0,2011-04-08,7056.591184973076
25.0,81.0,2011-04-15,7953.65406545678
25.0,81.0,2011-04-22,7933.474201598612
25.0,81.0,2011-04-29,7712.793326065133
25.0,82.0,2011-03-04,9056.761224846588
25.0,82.0,2011-03-11,8965.191628276021
25.0,82.0,2011-03-18,8486.919840757968
25.0,82.0,2011-03-25,9099.052861175966
25.0,82.0,2011-04-01,10784.183793616598
25.0,82.0,2011-04-08,9180.242270088056
25.0,82.0,2011-04-15,8091.2295313300565
25.0,82.0,2011-04-22,8485.119672548142
25.0,82.0,2011-04-29,8514.834360851906
25.0,83.0,2011-03-04,406.6989666885638
25.0,83.0,2011-03-11,403.5308904883859
25.0,83.0,2011-03-18,350.09826970807626
25.0,83.0,2011-03-25,317.59009524216526
25.0,83.0,2011-04-01,413.25885958544677
25.0,83.0,2011-04-08,318.92948250018526
25.0,83.0,2011-04-15,303.5468861707195
25.0,83.0,2011-04-22,311.2186097855447
25.0,83.0,2011-04-29,301.01888480744674
25.0,85.0,2011-03-04,2516.0849354725215
25.0,85.0,2011-03-11,2786.8717757937848
25.0,85.0,2011-03-18,2526.9260859246715
25.0,85.0,2011-03-25,2563.612151300302
25.0,85.0,2011-04-01,2555.393268436368
25.0,85.0,2011-04-08,2470.6041737993946
25.0,85.0,2011-04-15,2864.5889262884157
25.0,85.0,2011-04-22,2730.6629194335546
25.0,85.0,2011-04-29,3023.8161053994554
25.0,87.0,2011-03-04,6015.537993553677
25.0,87.0,2011-03-11,5797.230869518826
25.0,87.0,2011-03-18,5370.344041384989
25.0,87.0,2011-03-25,5306.565347783151
25.0,87.0,2011-04-01,5480.36476698739
25.0,87.0,2011-04-08,5071.045077047194
25.0,87.0,2011-04-15,5052.681757479673
25.0,87.0,2011-04-22,4812.7815461966675
25.0,87.0,2011-04-29,5012.699733917485
25.0,90.0,2011-03-04,12534.483417235897
25.0,90.0,2011-03-11,11721.09013530449
25.0,90.0,2011-03-18,11783.924526151735
25.0,90.0,2011-03-25,11663.520757246646
25.0,90.0,2011-04-01,13021.034041451872
25.0,90.0,2011-04-08,11081.265276357299
25.0,90.0,2011-04-15,11351.523656598642
25.0,90.0,2011-04-22,11187.760226688231
25.0,90.0,2011-04-29,11342.296408737893
25.0,91.0,2011-03-04,7379.30996407778
25.0,91.0,2011-03-11,7244.380385511322
25.0,91.0,2011-03-18,7059.004927867791
25.0,91.0,2011-03-25,6546.526035998017
25.0,91.0,2011-04-01,6920.798553781118
25.0,91.0,2011-04-08,6262.645786655601
25.0,91.0,2011-04-15,7188.212483576732
25.0,91.0,2011-04-22,6919.178541366477
25.0,91.0,2011-04-29,6703.941332171904
25.0,92.0,2011-03-04,35351.11301238689
25.0,92.0,2011-03-11,37302.22819687595
25.0,92.0,2011-03-18,34526.35426672484
25.0,92.0,2011-03-25,33908.57190741785
25.0,92.0,2011-04-01,38260.382690532075
25.0,92.0,2011-04-08,31383.17513324041
25.0,92.0,2011-04-15,34708.49305810983
25.0,92.0,2011-04-22,35062.612915726495
25.0,92.0,2011-04-29,34743.95533892658
25.0,93.0,2011-03-04,503.08346295851516
25.0,93.0,2011-03-11,543.3475827153889
25.0,93.0,2011-03-18,482.2204851677525
25.0,93.0,2011-03-25,492.1396843144321
25.0,93.0,2011-04-01,529.3128313292982
25.0,93.0,2011-04-08,568.2520288720261
25.0,93.0,2011-04-15,513.3352312614443
25.0,93.0,2011-04-22,582.9227165015182
25.0,93.0,2011-04-29,604.1148907987517
25.0,94.0,2011-03-04,999.1896507421043
25.0,94.0,2011-03-18,1144.5223311490845
25.0,94.0,2011-03-25,611.4560330250533
25.0,94.0,2011-04-01,966.5552448797971
25.0,94.0,2011-04-08,929.530675744405
25.0,94.0,2011-04-15,991.5872086993186
25.0,94.0,2011-04-22,760.3732495609438
25.0,95.0,2011-03-04,36586.4636053415
25.0,95.0,2011-03-11,39820.38199790567
25.0,95.0,2011-03-18,39475.09937485447
25.0,95.0,2011-03-25,39274.15972843114
25.0,95.0,2011-04-01,41098.853924902156
25.0,95.0,2011-04-08,39091.45760674402
25.0,95.0,2011-04-15,46338.690697872546
25.0,95.0,2011-04-22,48788.51941456646
25.0,95.0,2011-04-29,48059.450210671406
25.0,97.0,2011-03-04,2331.839646945067
25.0,97.0,2011-03-11,2505.968408298795
25.0,97.0,2011-03-18,2490.7684301416157
25.0,97.0,2011-03-25,2379.346971279825
25.0,97.0,2011-04-01,2552.1215326539823
25.0,97.0,2011-04-08,2314.891060641763
25.0,97.0,2011-04-15,2580.9198680225236
25.0,97.0,2011-04-22,2566.1047815142083
25.0,97.0,2011-04-29,2551.6072767387377
25.0,98.0,2011-03-11,56.32596330974775
25.0,98.0,2011-03-18,66.17778427984013
25.0,98.0,2011-03-25,90.10371266978109
25.0,98.0,2011-04-15,74.77266829125801
25.0,98.0,2011-04-22,48.102417486166814
25.0,98.0,2011-04-29,33.780097514842055
26.0,1.0,2011-03-04,15978.93030101899
26.0,1.0,2011-03-11,17255.764914013445
26.0,1.0,2011-03-18,18126.412629445083
26.0,1.0,2011-03-25,19420.879681626335
26.0,1.0,2011-04-01,40846.46696957294
26.0,1.0,2011-04-08,28562.04281821195
26.0,1.0,2011-04-15,13052.83875378035
26.0,1.0,2011-04-22,12868.797914260067
26.0,1.0,2011-04-29,13077.8275638232
26.0,2.0,2011-03-04,27364.80554569239
26.0,2.0,2011-03-11,26531.107942037866
26.0,2.0,2011-03-18,25514.91284475039
26.0,2.0,2011-03-25,25478.228534550522
26.0,2.0,2011-04-01,28061.207023990748
26.0,2.0,2011-04-08,25478.141145381087
26.0,2.0,2011-04-15,26883.053063347936
26.0,2.0,2011-04-22,27022.091585066868
26.0,2.0,2011-04-29,25646.572649891954
26.0,3.0,2011-03-04,7043.952653722721
26.0,3.0,2011-03-11,6649.183399474132
26.0,3.0,2011-03-18,6575.9022683535
26.0,3.0,2011-03-25,6174.450351986568
26.0,3.0,2011-04-01,7072.874410109245
26.0,3.0,2011-04-08,6031.274501635926
