Store,Dept,Date,Weekly_Pred
19.0,4.0,2012-07-13,32136.107033867855
19.0,4.0,2012-07-20,31037.372033867287
19.0,4.0,2012-07-27,31760.722033869475
19.0,4.0,2012-08-03,35275.10703386768
19.0,4.0,2012-08-10,32188.932033869147
19.0,4.0,2012-08-17,34271.467033869354
19.0,4.0,2012-08-24,38855.13703386858
19.0,4.0,2012-08-31,39156.57203386852
19.0,5.0,2012-07-06,10525.069745760411
19.0,5.0,2012-07-13,11410.129745760933
19.0,5.0,2012-07-20,12001.369745761156
19.0,5.0,2012-07-27,10007.004745760933
19.0,5.0,2012-08-03,13298.959745761007
19.0,5.0,2012-08-10,11822.134745761752
19.0,5.0,2012-08-17,13056.164745762944
19.0,5.0,2012-08-24,12294.999745761976
19.0,5.0,2012-08-31,14610.504745762795
19.0,6.0,2012-07-06,4219.788432199974
19.0,6.0,2012-07-13,3226.7234322000295
19.0,6.0,2012-07-20,2616.2734321998432
19.0,6.0,2012-07-27,2503.713432200253
19.0,6.0,2012-08-03,3639.8134321998805
19.0,6.0,2012-08-10,4062.2284322003834
19.0,6.0,2012-08-17,3436.293432200793
19.0,6.0,2012-08-24,3142.743432200514
19.0,6.0,2012-08-31,3945.23843220016
19.0,7.0,2012-07-06,40866.083347429405
19.0,7.0,2012-07-13,32011.288347430498
19.0,7.0,2012-07-20,30772.758347428986
19.0,7.0,2012-07-27,28554.75834743172
19.0,7.0,2012-08-03,27017.158347429533
19.0,7.0,2012-08-10,27717.778347431886
19.0,7.0,2012-08-17,27194.80334743322
19.0,7.0,2012-08-24,26084.353347431606
19.0,7.0,2012-08-31,25817.373347431392
19.0,8.0,2012-07-06,38759.51694916049
19.0,8.0,2012-07-13,40219.70194916008
19.0,8.0,2012-07-20,40233.53694916004
19.0,8.0,2012-07-27,39454.44194916077
19.0,8.0,2012-08-03,41950.76694916049
19.0,8.0,2012-08-10,38988.7919491604
19.0,8.0,2012-08-17,39184.9169491604
19.0,8.0,2012-08-24,39268.02194916038
19.0,8.0,2012-08-31,39883.511949160136
19.0,9.0,2012-07-06,45237.99190676026
19.0,9.0,2012-07-13,36694.806906761136
19.0,9.0,2012-07-20,38385.09190675989
19.0,9.0,2012-07-27,35327.756906764116
19.0,9.0,2012-08-03,34516.101906760596
19.0,9.0,2012-08-10,31865.731906763744
19.0,9.0,2012-08-17,42064.75190676469
19.0,9.0,2012-08-24,34492.77190676285
19.0,9.0,2012-08-31,42342.176906762645
19.0,10.0,2012-07-06,31992.60406778846
19.0,10.0,2012-07-13,28247.209067788674
19.0,10.0,2012-07-20,28846.06406778819
19.0,10.0,2012-07-27,30013.424067788757
19.0,10.0,2012-08-03,28914.284067788394
19.0,10.0,2012-08-10,26549.994067788823
19.0,10.0,2012-08-17,25256.45406778925
19.0,10.0,2012-08-24,26311.234067788813
19.0,10.0,2012-08-31,29733.724067788804
19.0,11.0,2012-07-06,71759.65563557716
19.0,11.0,2012-07-13,32403.860635577235
19.0,11.0,2012-07-20,38256.63063557679
19.0,11.0,2012-07-27,22138.240635580383
19.0,11.0,2012-08-03,20782.095635577105
19.0,11.0,2012-08-10,16268.645635579713
19.0,11.0,2012-08-17,17555.42063557962
19.0,11.0,2012-08-24,26220.38563557854
19.0,11.0,2012-08-31,20449.930635578465
19.0,12.0,2012-07-06,8640.312838975573
19.0,12.0,2012-07-13,7565.407838975545
19.0,12.0,2012-07-20,6389.1428389756475
19.0,12.0,2012-07-27,7073.997838975629
19.0,12.0,2012-08-03,7519.322838975582
19.0,12.0,2012-08-10,6594.2378389756195
19.0,12.0,2012-08-17,7125.462838975713
19.0,12.0,2012-08-24,7356.797838975675
19.0,12.0,2012-08-31,7414.4878389756195
19.0,13.0,2012-07-06,31132.477627113927
19.0,13.0,2012-07-13,31743.22762711346
19.0,13.0,2012-07-20,30100.642627113964
19.0,13.0,2012-07-27,31955.332627114374
19.0,13.0,2012-08-03,35383.65262711374
19.0,13.0,2012-08-10,31674.2526271143
19.0,13.0,2012-08-17,35167.64762711385
19.0,13.0,2012-08-24,41788.182627114
19.0,13.0,2012-08-31,40960.377627113834
19.0,14.0,2012-07-06,15466.223135581793
19.0,14.0,2012-07-13,13523.353135581798
19.0,14.0,2012-07-20,13867.023135581607
19.0,14.0,2012-07-27,14123.263135582354
19.0,14.0,2012-08-03,17150.548135581776
19.0,14.0,2012-08-10,15686.233135582268
19.0,14.0,2012-08-17,17514.21313558219
19.0,14.0,2012-08-24,22016.54813558198
19.0,14.0,2012-08-31,19823.928135582042
19.0,16.0,2012-07-06,65875.07542369608
19.0,16.0,2012-07-13,48016.920423697215
19.0,16.0,2012-07-20,39997.12042369461
19.0,16.0,2012-07-27,34574.36542370776
19.0,16.0,2012-08-03,33381.305423696525
19.0,16.0,2012-08-10,25465.20042370539
19.0,16.0,2012-08-17,22750.155423706397
19.0,16.0,2012-08-24,19112.03042370174
19.0,16.0,2012-08-31,19707.53542370163
19.0,17.0,2012-07-06,11609.760423723608
19.0,17.0,2012-07-13,12873.060423723422
19.0,17.0,2012-07-20,13214.920423723757
19.0,17.0,2012-07-27,12007.460423722398
19.0,17.0,2012-08-03,15166.310423723422
19.0,17.0,2012-08-10,14495.735423722304
19.0,17.0,2012-08-17,17201.285423722118
19.0,17.0,2012-08-24,27992.230423722882
19.0,17.0,2012-08-31,23731.550423722714
19.0,18.0,2012-07-06,7894.28005554658
19.0,18.0,2012-08-17,7894.28005554658
19.0,20.0,2012-07-06,7834.265550842974
19.0,20.0,2012-07-13,7203.345550842816
19.0,20.0,2012-07-20,6854.63555084297
19.0,20.0,2012-07-27,6890.145550842746
19.0,20.0,2012-08-03,7557.595550842932
19.0,20.0,2012-08-10,6952.575550842797
19.0,20.0,2012-08-17,7381.390550842625
19.0,20.0,2012-08-24,11554.725550842704
19.0,20.0,2012-08-31,10540.265550842742
19.0,21.0,2012-07-06,6415.817711856333
19.0,21.0,2012-07-13,6117.457711856579
19.0,21.0,2012-07-20,6569.4527118562255
19.0,21.0,2012-07-27,6228.177711856901
19.0,21.0,2012-08-03,6276.60771185637
19.0,21.0,2012-08-10,6151.242711856961
19.0,21.0,2012-08-17,6045.462711857283
19.0,21.0,2012-08-24,6507.127711856854
19.0,21.0,2012-08-31,7188.36271185684
19.0,22.0,2012-07-06,10126.523898305371
19.0,22.0,2012-07-13,11743.943898305297
19.0,22.0,2012-07-20,11510.743898305576
19.0,22.0,2012-07-27,11196.21389830485
19.0,22.0,2012-08-03,11679.953898305306
19.0,22.0,2012-08-10,12188.518898304785
19.0,22.0,2012-08-17,13509.218898304738
19.0,22.0,2012-08-24,19625.658898304915
19.0,22.0,2012-08-31,15922.50389830512
19.0,23.0,2012-07-06,30510.9536440706
19.0,23.0,2012-07-13,25858.6436440713
19.0,23.0,2012-07-20,27118.073644070246
19.0,23.0,2012-07-27,25438.05864407262
19.0,23.0,2012-08-03,25787.098644070706
19.0,23.0,2012-08-10,24238.27864407262
19.0,23.0,2012-08-17,25332.00364407341
19.0,23.0,2012-08-24,27564.333644072176
19.0,23.0,2012-08-31,29874.163644072076
19.0,24.0,2012-07-06,4051.1819915255764
19.0,24.0,2012-07-13,3314.3269915254787
19.0,24.0,2012-07-20,3486.871991525404
19.0,24.0,2012-07-27,3542.9169915257953
19.0,24.0,2012-08-03,4249.596991525497
19.0,24.0,2012-08-10,5135.186991525814
19.0,24.0,2012-08-17,6924.086991525721
19.0,24.0,2012-08-24,9148.826991525595
19.0,24.0,2012-08-31,10632.811991525698
19.0,25.0,2012-07-06,11650.621822026558
19.0,25.0,2012-07-13,10456.471822026651
19.0,25.0,2012-07-20,10450.761822026689
19.0,25.0,2012-07-27,10497.036822026595
19.0,25.0,2012-08-03,9717.35182202654
19.0,25.0,2012-08-10,10057.366822026437
19.0,25.0,2012-08-17,10207.811822026735
19.0,25.0,2012-08-24,11335.721822026651
19.0,25.0,2012-08-31,13211.74182202667
19.0,26.0,2012-07-06,5376.061440672493
19.0,26.0,2012-07-13,5094.876440672553
19.0,26.0,2012-07-20,4855.8364406723995
19.0,26.0,2012-07-27,5141.306440672837
19.0,26.0,2012-08-03,5832.6364406725625
19.0,26.0,2012-08-10,6299.726440672763
19.0,26.0,2012-08-17,5682.366440672893
19.0,26.0,2012-08-24,7011.526440672693
19.0,26.0,2012-08-31,7078.341440672637
19.0,27.0,2012-07-06,1198.9237711865571
19.0,27.0,2012-07-13,1275.2937711865525
19.0,27.0,2012-07-20,1111.0587711865664
19.0,27.0,2012-07-27,1204.8637711864721
19.0,27.0,2012-08-03,1373.5587711865664
19.0,27.0,2012-08-10,1442.3037711865036
19.0,27.0,2012-08-17,1579.5787711864687
19.0,27.0,2012-08-24,2029.7637711865245
19.0,27.0,2012-08-31,2218.268771186529
19.0,28.0,2012-07-06,185.03118644002825
19.0,28.0,2012-07-13,228.0261864400236
19.0,28.0,2012-07-20,262.53118644002825
19.0,28.0,2012-07-27,232.1261864400003
19.0,28.0,2012-08-03,299.71118644002127
19.0,28.0,2012-08-10,235.3311864400166
19.0,28.0,2012-08-17,356.64618644001894
19.0,28.0,2012-08-24,338.061186439998
19.0,28.0,2012-08-31,361.8061864399933
19.0,29.0,2012-07-06,5282.344533895899
19.0,29.0,2012-07-13,5638.514533895926
19.0,29.0,2012-07-20,5805.75453389583
19.0,29.0,2012-07-27,5496.8395338960545
19.0,29.0,2012-08-03,6003.83453389589
19.0,29.0,2012-08-10,4913.204533896045
19.0,29.0,2012-08-17,5252.904533896071
19.0,29.0,2012-08-24,5717.179533895993
19.0,29.0,2012-08-31,5559.3845338959945
19.0,30.0,2012-07-06,4610.521186438389
19.0,30.0,2012-07-13,4688.211186438566
19.0,30.0,2012-07-20,4406.01118643838
19.0,30.0,2012-07-27,4669.961186438566
19.0,30.0,2012-08-03,4697.391186438501
19.0,30.0,2012-08-10,4334.771186438622
19.0,30.0,2012-08-17,3922.521186438622
19.0,30.0,2012-08-24,4351.261186438613
19.0,30.0,2012-08-31,4646.871186438482
19.0,31.0,2012-07-06,1824.0716949143098
19.0,31.0,2012-07-13,1922.4366949142423
19.0,31.0,2012-07-20,2578.666694914282
19.0,31.0,2012-07-27,2679.541694914282
19.0,31.0,2012-08-03,3160.111694914289
19.0,31.0,2012-08-10,3324.001694914303
19.0,31.0,2012-08-17,4063.636694914254
19.0,31.0,2012-08-24,5721.681694914238
19.0,31.0,2012-08-31,6192.316694914247
19.0,32.0,2012-07-06,6040.277415254386
19.0,32.0,2012-07-13,6385.292415254749
19.0,32.0,2012-07-20,5630.547415254405
19.0,32.0,2012-07-27,6063.162415254861
19.0,32.0,2012-08-03,7027.272415254498
19.0,32.0,2012-08-10,6420.272415254964
19.0,32.0,2012-08-17,5759.042415255448
19.0,32.0,2012-08-24,5795.747415255057
19.0,32.0,2012-08-31,6133.8924152548425
19.0,33.0,2012-07-06,4923.192542371689
19.0,33.0,2012-07-13,4112.352542371838
19.0,33.0,2012-07-20,4562.962542371592
19.0,33.0,2012-07-27,3900.357542372076
19.0,33.0,2012-08-03,5696.562542371685
19.0,33.0,2012-08-10,5363.512542372104
19.0,33.0,2012-08-17,6356.157542372239
19.0,33.0,2012-08-24,8080.457542372053
19.0,33.0,2012-08-31,10112.17254237202
19.0,34.0,2012-07-06,19851.039152540616
19.0,34.0,2012-07-13,17680.454152540537
19.0,34.0,2012-07-20,19004.17915254063
19.0,34.0,2012-07-27,16647.774152541067
19.0,34.0,2012-08-03,17628.214152540662
19.0,34.0,2012-08-10,17462.58415254089
19.0,34.0,2012-08-17,15886.719152540667
19.0,34.0,2012-08-24,15163.014152540592
19.0,34.0,2012-08-31,18406.23415254068
19.0,35.0,2012-07-06,4744.1977118639625
19.0,35.0,2012-07-13,4111.472711864044
19.0,35.0,2012-07-20,4021.272711863974
19.0,35.0,2012-07-27,3153.9477118642535
19.0,35.0,2012-08-03,3097.0477118639974
19.0,35.0,2012-08-10,3166.562711864186
19.0,35.0,2012-08-17,2862.17271186423
19.0,35.0,2012-08-24,2959.902711864095
19.0,35.0,2012-08-31,3243.2727118640905
19.0,36.0,2012-07-06,5913.023220337927
19.0,36.0,2012-07-13,2494.0232203380438
19.0,36.0,2012-07-20,2905.7732203379273
19.0,36.0,2012-07-27,1942.273220338102
19.0,36.0,2012-08-03,932.0182203379227
19.0,36.0,2012-08-10,700.4582203380996
19.0,36.0,2012-08-17,1230.388220338209
19.0,36.0,2012-08-24,1419.8332203380996
19.0,36.0,2012-08-31,887.9582203380996
19.0,37.0,2012-07-06,3007.732966100477
19.0,37.0,2012-07-13,2546.522966100456
19.0,37.0,2012-07-20,2726.052966100455
19.0,37.0,2012-07-27,2905.8379661004
19.0,37.0,2012-08-03,2812.7929661004455
19.0,37.0,2012-08-10,2571.9829661004187
19.0,37.0,2012-08-17,2473.3279661003908
19.0,37.0,2012-08-24,2710.4979661004036
19.0,37.0,2012-08-31,2991.3879661004175
19.0,38.0,2012-07-06,67276.84919489548
19.0,38.0,2012-07-13,72018.44419489801
19.0,38.0,2012-07-20,70548.56919489615
19.0,38.0,2012-07-27,66513.61419489793
19.0,38.0,2012-08-03,75182.78919489495
19.0,38.0,2012-08-10,72976.79919489846
19.0,38.0,2012-08-17,67663.88419490121
19.0,38.0,2012-08-24,70502.56919489801
19.0,38.0,2012-08-31,73888.01419489831
19.0,40.0,2012-07-06,48836.232838985976
19.0,40.0,2012-07-13,50775.282838986255
19.0,40.0,2012-07-20,47203.5578389857
19.0,40.0,2012-07-27,47891.02283898741
19.0,40.0,2012-08-03,51561.452838985715
19.0,40.0,2012-08-10,49442.83783898689
19.0,40.0,2012-08-17,49853.457838987
19.0,40.0,2012-08-24,55581.22783898655
19.0,40.0,2012-08-31,57615.847838986665
19.0,41.0,2012-07-06,2170.8220338976244
19.0,41.0,2012-07-13,1922.8070338976104
19.0,41.0,2012-07-20,2197.807033897494
19.0,41.0,2012-07-27,1846.5220338976942
19.0,41.0,2012-08-03,2836.3070338976104
19.0,41.0,2012-08-10,2718.807033897727
19.0,41.0,2012-08-17,3180.002033897792
19.0,41.0,2012-08-24,3672.0720338977408
19.0,41.0,2012-08-31,4244.322033897741
19.0,42.0,2012-07-06,7334.8033898297
19.0,42.0,2012-07-13,7695.468389829854
19.0,42.0,2012-07-20,6889.398389829788
19.0,42.0,2012-07-27,7474.493389829877
19.0,42.0,2012-08-03,7030.263389829779
19.0,42.0,2012-08-10,6763.2633898298955
19.0,42.0,2012-08-17,7066.478389829979
19.0,42.0,2012-08-24,6943.198389829835
19.0,42.0,2012-08-31,7155.798389829812
19.0,44.0,2012-07-06,4422.736016947732
19.0,44.0,2012-07-13,4350.271016947794
19.0,44.0,2012-07-20,4837.451016947642
19.0,44.0,2012-07-27,5191.6560169480945
19.0,44.0,2012-08-03,5189.151016947741
19.0,44.0,2012-08-10,5035.021016948056
19.0,44.0,2012-08-17,4708.031016948109
19.0,44.0,2012-08-24,5910.316016947938
19.0,44.0,2012-08-31,5895.38601694793
19.0,46.0,2012-07-06,21479.17135593077
19.0,46.0,2012-07-13,20662.831355931063
19.0,46.0,2012-07-20,19679.79135593059
19.0,46.0,2012-07-27,18354.7463559318
19.0,46.0,2012-08-03,19013.021355930803
19.0,46.0,2012-08-10,17553.0163559317
19.0,46.0,2012-08-17,18630.986355932022
19.0,46.0,2012-08-24,20157.461355931475
19.0,46.0,2012-08-31,19916.646355931414
19.0,47.0,2012-08-24,-448.99999999999955
19.0,49.0,2012-07-06,2860.374449153838
19.0,49.0,2012-07-13,5431.554449154122
19.0,49.0,2012-07-20,4907.779449153866
19.0,49.0,2012-07-27,4800.15944915422
19.0,49.0,2012-08-03,4848.694449153903
19.0,49.0,2012-08-10,5290.924449154292
19.0,49.0,2012-08-17,4205.509449154662
19.0,49.0,2012-08-24,7122.374449154362
19.0,49.0,2012-08-31,4990.959449154267
19.0,50.0,2012-07-06,705.3017241377383
19.0,50.0,2012-07-13,913.4762931032456
19.0,50.0,2012-07-20,781.7262931032456
19.0,50.0,2012-07-27,1054.2262931032456
19.0,50.0,2012-08-03,1070.7262931032456
19.0,50.0,2012-08-10,1058.2262931032456
19.0,50.0,2012-08-17,1141.7262931032456
19.0,50.0,2012-08-24,1297.7262931032456
19.0,50.0,2012-08-31,963.7262931032456
19.0,52.0,2012-07-06,1244.1569915253494
19.0,52.0,2012-07-13,1177.8719915253168
19.0,52.0,2012-07-20,1221.121991525346
19.0,52.0,2012-07-27,1201.1819915253727
19.0,52.0,2012-08-03,1445.1969915253576
19.0,52.0,2012-08-10,1291.7769915253448
19.0,52.0,2012-08-17,1182.0419915253005
19.0,52.0,2012-08-24,1662.4719915253227
19.0,52.0,2012-08-31,1622.0969915253227
19.0,54.0,2012-07-13,-47.91245454538148
19.0,54.0,2012-07-20,57.276727272808785
19.0,54.0,2012-08-10,-4.912454545381479
19.0,54.0,2012-08-17,-18.392454545362853
19.0,54.0,2012-08-24,47.6475454546453
19.0,54.0,2012-08-31,26.76754545464064
19.0,55.0,2012-07-06,4540.85033896938
19.0,55.0,2012-07-13,4188.040338969789
19.0,55.0,2012-07-20,4523.845338969491
19.0,55.0,2012-07-27,4316.960338968784
19.0,55.0,2012-08-03,4677.830338968895
19.0,55.0,2012-08-10,5860.125338969752
19.0,55.0,2012-08-17,4266.655338970013
19.0,55.0,2012-08-24,3805.9403389692307
19.0,55.0,2012-08-31,10177.145338969305
19.0,56.0,2012-07-06,5116.236186440452
19.0,56.0,2012-07-13,3918.246186440694
19.0,56.0,2012-07-20,2445.0761864401866
19.0,56.0,2012-07-27,2149.0261864425847
19.0,56.0,2012-08-03,2411.0661864405265
19.0,56.0,2012-08-10,1865.8261864421656
19.0,56.0,2012-08-17,2177.966186442296
19.0,56.0,2012-08-24,2338.421186441439
19.0,56.0,2012-08-31,2630.6111864413833
19.0,58.0,2012-07-06,2766.233050847077
19.0,58.0,2012-07-13,3205.7330508467276
19.0,58.0,2012-07-20,1623.733050846844
19.0,58.0,2012-07-27,2005.2330508470768
19.0,58.0,2012-08-03,1981.7330508469604
19.0,58.0,2012-08-10,2490.233050846844
19.0,58.0,2012-08-17,1607.7330508464947
19.0,58.0,2012-08-24,1768.2330508467276
19.0,58.0,2012-08-31,738.7330508467276
19.0,59.0,2012-07-06,-28.388898305711336
19.0,59.0,2012-07-13,-29.158898305729963
19.0,59.0,2012-07-20,36.5261016942095
19.0,59.0,2012-07-27,-7.808898305753246
19.0,59.0,2012-08-03,31.266101694200188
19.0,59.0,2012-08-10,16.21110169426538
19.0,59.0,2012-08-17,-54.5638983057579
19.0,59.0,2012-08-24,-30.328898305771872
19.0,59.0,2012-08-31,131.61110169428866
19.0,60.0,2012-07-06,564.2398305083989
19.0,60.0,2012-07-13,489.4398305084105
19.0,60.0,2012-07-20,502.63983050840034
19.0,60.0,2012-07-27,489.4398305084178
19.0,60.0,2012-08-03,581.8398305084047
19.0,60.0,2012-08-10,375.03983050841634
19.0,60.0,2012-08-17,529.0398305084236
19.0,60.0,2012-08-24,454.23983050841343
19.0,60.0,2012-08-31,568.6398305084149
19.0,67.0,2012-07-06,11421.77805084543
19.0,67.0,2012-07-13,12279.563050846598
19.0,67.0,2012-07-20,11327.028050845023
19.0,67.0,2012-07-27,10658.653050847657
19.0,67.0,2012-08-03,10817.533050845595
19.0,67.0,2012-08-10,10562.94305084797
19.0,67.0,2012-08-17,11032.393050849423
19.0,67.0,2012-08-24,11826.048050847632
19.0,67.0,2012-08-31,10629.228050847494
19.0,71.0,2012-07-06,4270.524152541475
19.0,71.0,2012-07-13,5187.514152541349
19.0,71.0,2012-07-20,4843.67915254127
19.0,71.0,2012-07-27,4980.589152541477
19.0,71.0,2012-08-03,6124.034152541426
19.0,71.0,2012-08-10,5641.459152541473
19.0,71.0,2012-08-17,8217.199152541405
19.0,71.0,2012-08-24,13241.51415254135
19.0,71.0,2012-08-31,9060.67415254144
19.0,72.0,2012-07-06,43806.33067793492
19.0,72.0,2012-07-13,45524.85567793436
19.0,72.0,2012-07-20,42524.57567793317
19.0,72.0,2012-07-27,49071.68067793548
19.0,72.0,2012-08-03,54819.320677935146
19.0,72.0,2012-08-10,49845.105677935295
19.0,72.0,2012-08-17,59835.60567793436
19.0,72.0,2012-08-24,78864.46067793388
19.0,72.0,2012-08-31,78761.59567793459
19.0,74.0,2012-07-06,16396.401271185605
19.0,74.0,2012-07-13,17663.006271185586
19.0,74.0,2012-07-20,17456.121271185577
19.0,74.0,2012-07-27,19430.25127118593
19.0,74.0,2012-08-03,21785.386271185474
19.0,74.0,2012-08-10,20798.46127118566
19.0,74.0,2012-08-17,24624.526271185838
19.0,74.0,2012-08-24,36133.5012711857
19.0,74.0,2012-08-31,27662.236271185568
19.0,79.0,2012-07-06,20755.476652544457
19.0,79.0,2012-07-13,20681.966652544215
19.0,79.0,2012-07-20,20431.531652544625
19.0,79.0,2012-07-27,19755.28165254416
19.0,79.0,2012-08-03,21580.271652544383
19.0,79.0,2012-08-10,20106.786652544513
19.0,79.0,2012-08-17,18989.551652544178
19.0,79.0,2012-08-24,19561.69165254431
19.0,79.0,2012-08-31,19400.69165254431
19.0,80.0,2012-07-06,25066.12495762488
19.0,80.0,2012-07-13,23620.734957625158
19.0,80.0,2012-07-20,22634.494957624876
19.0,80.0,2012-07-27,22172.469957625726
19.0,80.0,2012-08-03,24279.169957624923
19.0,80.0,2012-08-10,23573.604957625677
19.0,80.0,2012-08-17,22344.204957626003
19.0,80.0,2012-08-24,22245.30995762552
19.0,80.0,2012-08-31,23409.594957625435
19.0,81.0,2012-07-06,22669.14165253471
19.0,81.0,2012-07-13,21905.216652534873
19.0,81.0,2012-07-20,21824.006652534637
19.0,81.0,2012-07-27,21143.001652535473
19.0,81.0,2012-08-03,23575.61165253473
19.0,81.0,2012-08-10,22305.756652535372
19.0,81.0,2012-08-17,21702.54665253555
19.0,81.0,2012-08-24,22725.351652535202
19.0,81.0,2012-08-31,24829.501652535128
19.0,82.0,2012-07-06,23670.0956779588
19.0,82.0,2012-07-13,23281.85067795962
19.0,82.0,2012-07-20,22660.735677958466
19.0,82.0,2012-07-27,21937.61067796033
19.0,82.0,2012-08-03,22794.170677958988
19.0,82.0,2012-08-10,22528.660677960142
19.0,82.0,2012-08-17,22392.8856779607
19.0,82.0,2012-08-24,24690.905677960254
19.0,82.0,2012-08-31,25613.530677960254
19.0,83.0,2012-07-06,3641.4874576256843
19.0,83.0,2012-07-13,3222.2324576256797
19.0,83.0,2012-07-20,2946.622457625577
19.0,83.0,2012-07-27,3067.332457625773
19.0,83.0,2012-08-03,3746.8974576256005
19.0,83.0,2012-08-10,3702.12245762581
19.0,83.0,2012-08-17,3163.0124576259404
19.0,83.0,2012-08-24,2893.292457625852
19.0,83.0,2012-08-31,3266.12245762581
19.0,85.0,2012-07-06,3586.3167796595953
19.0,85.0,2012-07-13,4878.706779659726
19.0,85.0,2012-07-20,4468.521779659437
19.0,85.0,2012-07-27,4630.46177966008
19.0,85.0,2012-08-03,4453.7567796595395
19.0,85.0,2012-08-10,4227.041779659921
19.0,85.0,2012-08-17,4455.821779659949
19.0,85.0,2012-08-24,5150.926779659931
19.0,85.0,2012-08-31,4919.436779659707
19.0,87.0,2012-07-06,16127.881398302736
19.0,87.0,2012-07-13,16852.92639830243
19.0,87.0,2012-07-20,17822.186398302438
19.0,87.0,2012-07-27,16283.966398302931
19.0,87.0,2012-08-03,19421.221398302587
19.0,87.0,2012-08-10,15846.991398302838
19.0,87.0,2012-08-17,19279.391398302745
19.0,87.0,2012-08-24,17063.80639830255
19.0,87.0,2012-08-31,20323.606398302596
19.0,90.0,2012-07-06,65252.95766948401
19.0,90.0,2012-07-13,62010.082669484495
19.0,90.0,2012-07-20,61567.19266948374
19.0,90.0,2012-07-27,60936.39766948572
19.0,90.0,2012-08-03,68487.62766948402
19.0,90.0,2012-08-10,66049.56766948561
19.0,90.0,2012-08-17,64186.13766948631
19.0,90.0,2012-08-24,67342.07266948535
19.0,90.0,2012-08-31,73293.8326694851
19.0,91.0,2012-07-06,50929.57127117831
19.0,91.0,2012-07-13,49306.77127117943
19.0,91.0,2012-07-20,46767.85127117857
19.0,91.0,2012-07-27,44824.886271179654
19.0,91.0,2012-08-03,52002.11627117917
19.0,91.0,2012-08-10,51447.56627118029
19.0,91.0,2012-08-17,46514.1862711804
19.0,91.0,2012-08-24,47685.56627118029
19.0,91.0,2012-08-31,51544.90127117932
19.0,92.0,2012-07-06,111112.23927963804
19.0,92.0,2012-07-13,105534.16927963914
19.0,92.0,2012-07-20,100912.86427963804
19.0,92.0,2012-07-27,100633.6992796422
19.0,92.0,2012-08-03,116876.10427963827
19.0,92.0,2012-08-10,115572.26427964168
19.0,92.0,2012-08-17,107353.79427964287
19.0,92.0,2012-08-24,118798.419279641
19.0,92.0,2012-08-31,127312.72427964024
19.0,93.0,2012-07-06,45451.6287711896
19.0,93.0,2012-07-13,37442.95377119025
19.0,93.0,2012-07-20,34815.76377118984
