Store,Dept,Date,Weekly_Pred
26,52,2011-10-14,1511.8832242986157
26,52,2011-10-21,1511.8832242986157
26,52,2011-10-28,1511.8832242986157
26,54,2011-09-02,38.05533301966545
26,54,2011-09-09,38.05533301966545
26,54,2011-09-16,38.05533301966545
26,54,2011-09-23,38.05533301966545
26,54,2011-09-30,38.05533301966545
26,54,2011-10-07,38.05533301966545
26,54,2011-10-14,38.05533301966545
26,54,2011-10-21,38.05533301966545
26,54,2011-10-28,38.05533301966545
26,55,2011-09-02,7324.183770262682
26,55,2011-09-09,7324.183770262682
26,55,2011-09-16,7324.183770262682
26,55,2011-09-23,7324.183770262682
26,55,2011-09-30,7324.183770262682
26,55,2011-10-07,7324.183770262682
26,55,2011-10-14,7324.183770262682
26,55,2011-10-21,7324.183770262682
26,55,2011-10-28,7324.183770262682
26,56,2011-09-02,4494.691732017249
26,56,2011-09-09,4494.691732017249
26,56,2011-09-16,4494.691732017249
26,56,2011-09-23,4494.691732017249
26,56,2011-09-30,4494.691732017249
26,56,2011-10-07,4494.691732017249
26,56,2011-10-14,4494.691732017249
26,56,2011-10-21,4494.691732017249
26,56,2011-10-28,4494.691732017249
26,59,2011-09-02,167.99499877821958
26,59,2011-09-09,167.99499877821958
26,59,2011-09-16,167.99499877821958
26,59,2011-09-23,167.99499877821958
26,59,2011-09-30,167.99499877821958
26,59,2011-10-07,167.99499877821958
26,59,2011-10-14,167.99499877821958
26,59,2011-10-21,167.99499877821958
26,59,2011-10-28,167.99499877821958
26,60,2011-09-02,80.45714214661304
26,60,2011-09-09,80.45714214661304
26,60,2011-09-16,80.45714214661304
26,60,2011-09-23,80.45714214661304
26,60,2011-09-30,80.45714214661304
26,60,2011-10-07,80.45714214661304
26,60,2011-10-14,80.45714214661304
26,60,2011-10-21,80.45714214661304
26,60,2011-10-28,80.45714214661304
26,67,2011-09-02,6460.875247129516
26,67,2011-09-09,6460.875247129516
26,67,2011-09-16,6460.875247129516
26,67,2011-09-23,6460.875247129516
26,67,2011-09-30,6460.875247129516
26,67,2011-10-07,6460.875247129516
26,67,2011-10-14,6460.875247129516
26,67,2011-10-21,6460.875247129516
26,67,2011-10-28,6460.875247129516
26,71,2011-09-02,2765.364097535343
26,71,2011-09-09,2765.364097535343
26,71,2011-09-16,2765.364097535343
26,71,2011-09-23,2765.364097535343
26,71,2011-09-30,2765.364097535343
26,71,2011-10-07,2765.364097535343
26,71,2011-10-14,2765.364097535343
26,71,2011-10-21,2765.364097535343
26,71,2011-10-28,2765.364097535343
26,72,2011-09-02,38109.06736990229
26,72,2011-09-09,38109.06736990229
26,72,2011-09-16,38109.06736990229
26,72,2011-09-23,38109.06736990229
26,72,2011-09-30,38109.06736990229
26,72,2011-10-07,38109.06736990229
26,72,2011-10-14,38109.06736990229
26,72,2011-10-21,38109.06736990229
26,72,2011-10-28,38109.06736990229
26,74,2011-09-02,7837.234354766702
26,74,2011-09-09,7837.234354766702
26,74,2011-09-16,7837.234354766702
26,74,2011-09-23,7837.234354766702
26,74,2011-09-30,7837.234354766702
26,74,2011-10-07,7837.234354766702
26,74,2011-10-14,7837.234354766702
26,74,2011-10-21,7837.234354766702
26,74,2011-10-28,7837.234354766702
26,79,2011-09-02,12415.37814500056
26,79,2011-09-09,12415.37814500056
26,79,2011-09-16,12415.37814500056
26,79,2011-09-23,12415.37814500056
26,79,2011-09-30,12415.37814500056
26,79,2011-10-07,12415.37814500056
26,79,2011-10-14,12415.37814500056
26,79,2011-10-21,12415.37814500056
26,79,2011-10-28,12415.37814500056
26,80,2011-09-02,19413.281623518542
26,80,2011-09-09,19413.281623518542
26,80,2011-09-16,19413.281623518542
26,80,2011-09-23,19413.281623518542
26,80,2011-09-30,19413.281623518542
26,80,2011-10-07,19413.281623518542
26,80,2011-10-14,19413.281623518542
26,80,2011-10-21,19413.281623518542
26,80,2011-10-28,19413.281623518542
26,81,2011-09-02,19194.40633099271
26,81,2011-09-09,19194.40633099271
26,81,2011-09-16,19194.40633099271
26,81,2011-09-23,19194.40633099271
26,81,2011-09-30,19194.40633099271
26,81,2011-10-07,19194.40633099271
26,81,2011-10-14,19194.40633099271
26,81,2011-10-21,19194.40633099271
26,81,2011-10-28,19194.40633099271
26,82,2011-09-02,12891.93431800529
26,82,2011-09-09,12891.93431800529
26,82,2011-09-16,12891.93431800529
26,82,2011-09-23,12891.93431800529
26,82,2011-09-30,12891.93431800529
26,82,2011-10-07,12891.93431800529
26,82,2011-10-14,12891.93431800529
26,82,2011-10-21,12891.93431800529
26,82,2011-10-28,12891.93431800529
26,83,2011-09-02,2556.211451997628
26,83,2011-09-09,2556.211451997628
26,83,2011-09-16,2556.211451997628
26,83,2011-09-23,2556.211451997628
26,83,2011-09-30,2556.211451997628
26,83,2011-10-07,2556.211451997628
26,83,2011-10-14,2556.211451997628
26,83,2011-10-21,2556.211451997628
26,83,2011-10-28,2556.211451997628
26,85,2011-09-02,1598.0858707305117
26,85,2011-09-09,1598.0858707305117
26,85,2011-09-16,1598.0858707305117
26,85,2011-09-23,1598.0858707305117
26,85,2011-09-30,1598.0858707305117
26,85,2011-10-07,1598.0858707305117
26,85,2011-10-14,1598.0858707305117
26,85,2011-10-21,1598.0858707305117
26,85,2011-10-28,1598.0858707305117
26,87,2011-09-02,19479.306034803067
26,87,2011-09-09,19479.306034803067
26,87,2011-09-16,19479.306034803067
26,87,2011-09-23,19479.306034803067
26,87,2011-09-30,19479.306034803067
26,87,2011-10-07,19479.306034803067
26,87,2011-10-14,19479.306034803067
26,87,2011-10-21,19479.306034803067
26,87,2011-10-28,19479.306034803067
26,90,2011-09-02,56403.8957662609
26,90,2011-09-09,56403.8957662609
26,90,2011-09-16,56403.8957662609
26,90,2011-09-23,56403.8957662609
26,90,2011-09-30,56403.8957662609
26,90,2011-10-07,56403.8957662609
26,90,2011-10-14,56403.8957662609
26,90,2011-10-21,56403.8957662609
26,90,2011-10-28,56403.8957662609
26,91,2011-09-02,39484.43000695848
26,91,2011-09-09,39484.43000695848
26,91,2011-09-16,39484.43000695848
26,91,2011-09-23,39484.43000695848
26,91,2011-09-30,39484.43000695848
26,91,2011-10-07,39484.43000695848
26,91,2011-10-14,39484.43000695848
26,91,2011-10-21,39484.43000695848
26,91,2011-10-28,39484.43000695848
26,92,2011-09-02,82168.24263770756
26,92,2011-09-09,82168.24263770756
26,92,2011-09-16,82168.24263770756
26,92,2011-09-23,82168.24263770756
26,92,2011-09-30,82168.24263770756
26,92,2011-10-07,82168.24263770756
26,92,2011-10-14,82168.24263770756
26,92,2011-10-21,82168.24263770756
26,92,2011-10-28,82168.24263770756
26,93,2011-09-02,25156.619817042974
26,93,2011-09-09,25156.619817042974
26,93,2011-09-16,25156.619817042974
26,93,2011-09-23,25156.619817042974
26,93,2011-09-30,25156.619817042974
26,93,2011-10-07,25156.619817042974
26,93,2011-10-14,25156.619817042974
26,93,2011-10-21,25156.619817042974
26,93,2011-10-28,25156.619817042974
26,94,2011-09-02,43441.40380170994
26,94,2011-09-09,43441.40380170994
26,94,2011-09-16,43441.40380170994
26,94,2011-09-23,43441.40380170994
26,94,2011-09-30,43441.40380170994
26,94,2011-10-07,43441.40380170994
26,94,2011-10-14,43441.40380170994
26,94,2011-10-21,43441.40380170994
26,94,2011-10-28,43441.40380170994
26,95,2011-09-02,69647.03361112376
26,95,2011-09-09,69647.03361112376
26,95,2011-09-16,69647.03361112376
26,95,2011-09-23,69647.03361112376
26,95,2011-09-30,69647.03361112376
26,95,2011-10-07,69647.03361112376
26,95,2011-10-14,69647.03361112376
26,95,2011-10-21,69647.03361112376
26,95,2011-10-28,69647.03361112376
26,96,2011-09-02,18302.43898453856
26,96,2011-09-09,18302.43898453856
26,96,2011-09-16,18302.43898453856
26,96,2011-09-23,18302.43898453856
26,96,2011-09-30,18302.43898453856
26,96,2011-10-07,18302.43898453856
26,96,2011-10-14,18302.43898453856
26,96,2011-10-21,18302.43898453856
26,96,2011-10-28,18302.43898453856
26,97,2011-09-02,14896.638715190344
26,97,2011-09-09,14896.638715190344
26,97,2011-09-16,14896.638715190344
26,97,2011-09-23,14896.638715190344
26,97,2011-09-30,14896.638715190344
26,97,2011-10-07,14896.638715190344
26,97,2011-10-14,14896.638715190344
26,97,2011-10-21,14896.638715190344
26,97,2011-10-28,14896.638715190344
26,98,2011-09-02,7895.641119047809
26,98,2011-09-09,7895.641119047809
26,98,2011-09-16,7895.641119047809
26,98,2011-09-23,7895.641119047809
26,98,2011-09-30,7895.641119047809
26,98,2011-10-07,7895.641119047809
26,98,2011-10-14,7895.641119047809
26,98,2011-10-21,7895.641119047809
26,98,2011-10-28,7895.641119047809
26,99,2011-09-02,149.99999470130487
26,99,2011-09-09,149.99999470130487
27,1,2011-09-02,27097.540391162493
27,1,2011-09-09,27097.540391162493
27,1,2011-09-16,27097.540391162493
27,1,2011-09-23,27097.540391162493
27,1,2011-09-30,27097.540391162493
27,1,2011-10-07,27097.540391162493
27,1,2011-10-14,27097.540391162493
27,1,2011-10-21,27097.540391162493
27,1,2011-10-28,27097.540391162493
27,2,2011-09-02,77845.54413973358
27,2,2011-09-09,77845.54413973358
27,2,2011-09-16,77845.54413973358
27,2,2011-09-23,77845.54413973358
27,2,2011-09-30,77845.54413973358
27,2,2011-10-07,77845.54413973358
27,2,2011-10-14,77845.54413973358
27,2,2011-10-21,77845.54413973358
27,2,2011-10-28,77845.54413973358
27,3,2011-09-02,18975.55250905496
27,3,2011-09-09,18975.55250905496
27,3,2011-09-16,18975.55250905496
27,3,2011-09-23,18975.55250905496
27,3,2011-09-30,18975.55250905496
27,3,2011-10-07,18975.55250905496
27,3,2011-10-14,18975.55250905496
27,3,2011-10-21,18975.55250905496
27,3,2011-10-28,18975.55250905496
27,4,2011-09-02,43609.552329898805
27,4,2011-09-09,43609.552329898805
27,4,2011-09-16,43609.552329898805
27,4,2011-09-23,43609.552329898805
27,4,2011-09-30,43609.552329898805
27,4,2011-10-07,43609.552329898805
27,4,2011-10-14,43609.552329898805
27,4,2011-10-21,43609.552329898805
27,4,2011-10-28,43609.552329898805
27,5,2011-09-02,22520.850424447475
27,5,2011-09-09,22520.850424447475
27,5,2011-09-16,22520.850424447475
27,5,2011-09-23,22520.850424447475
27,5,2011-09-30,22520.850424447475
27,5,2011-10-07,22520.850424447475
27,5,2011-10-14,22520.850424447475
27,5,2011-10-21,22520.850424447475
27,5,2011-10-28,22520.850424447475
27,6,2011-09-02,7222.37994747366
27,6,2011-09-09,7222.37994747366
27,6,2011-09-16,7222.37994747366
27,6,2011-09-23,7222.37994747366
27,6,2011-09-30,7222.37994747366
27,6,2011-10-07,7222.37994747366
27,6,2011-10-14,7222.37994747366
27,6,2011-10-21,7222.37994747366
27,6,2011-10-28,7222.37994747366
27,7,2011-09-02,36797.714144145255
27,7,2011-09-09,36797.714144145255
27,7,2011-09-16,36797.714144145255
27,7,2011-09-23,36797.714144145255
27,7,2011-09-30,36797.714144145255
27,7,2011-10-07,36797.714144145255
27,7,2011-10-14,36797.714144145255
27,7,2011-10-21,36797.714144145255
27,7,2011-10-28,36797.714144145255
27,8,2011-09-02,41242.34058240898
27,8,2011-09-09,41242.34058240898
27,8,2011-09-16,41242.34058240898
27,8,2011-09-23,41242.34058240898
27,8,2011-09-30,41242.34058240898
27,8,2011-10-07,41242.34058240898
27,8,2011-10-14,41242.34058240898
27,8,2011-10-21,41242.34058240898
27,8,2011-10-28,41242.34058240898
27,9,2011-09-02,28977.938318663353
27,9,2011-09-09,28977.938318663353
27,9,2011-09-16,28977.938318663353
27,9,2011-09-23,28977.938318663353
27,9,2011-09-30,28977.938318663353
27,9,2011-10-07,28977.938318663353
27,9,2011-10-14,28977.938318663353
27,9,2011-10-21,28977.938318663353
27,9,2011-10-28,28977.938318663353
27,10,2011-09-02,37134.099435816475
27,10,2011-09-09,37134.099435816475
27,10,2011-09-16,37134.099435816475
27,10,2011-09-23,37134.099435816475
27,10,2011-09-30,37134.099435816475
27,10,2011-10-07,37134.099435816475
27,10,2011-10-14,37134.099435816475
27,10,2011-10-21,37134.099435816475
27,10,2011-10-28,37134.099435816475
27,11,2011-09-02,20344.982204977838
27,11,2011-09-09,20344.982204977838
27,11,2011-09-16,20344.982204977838
27,11,2011-09-23,20344.982204977838
27,11,2011-09-30,20344.982204977838
27,11,2011-10-07,20344.982204977838
27,11,2011-10-14,20344.982204977838
27,11,2011-10-21,20344.982204977838
27,11,2011-10-28,20344.982204977838
27,12,2011-09-02,3927.2323243795186
27,12,2011-09-09,3927.2323243795186
27,12,2011-09-16,3927.2323243795186
27,12,2011-09-23,3927.2323243795186
27,12,2011-09-30,3927.2323243795186
27,12,2011-10-07,3927.2323243795186
27,12,2011-10-14,3927.2323243795186
27,12,2011-10-21,3927.2323243795186
27,12,2011-10-28,3927.2323243795186
27,13,2011-09-02,53640.802551061985
27,13,2011-09-09,53640.802551061985
27,13,2011-09-16,53640.802551061985
27,13,2011-09-23,53640.802551061985
27,13,2011-09-30,53640.802551061985
27,13,2011-10-07,53640.802551061985
27,13,2011-10-14,53640.802551061985
27,13,2011-10-21,53640.802551061985
27,13,2011-10-28,53640.802551061985
27,14,2011-09-02,25353.56158031655
27,14,2011-09-09,25353.56158031655
27,14,2011-09-16,25353.56158031655
27,14,2011-09-23,25353.56158031655
27,14,2011-09-30,25353.56158031655
27,14,2011-10-07,25353.56158031655
27,14,2011-10-14,25353.56158031655
27,14,2011-10-21,25353.56158031655
27,14,2011-10-28,25353.56158031655
27,16,2011-09-02,30140.61507491341
27,16,2011-09-09,30140.61507491341
27,16,2011-09-16,30140.61507491341
27,16,2011-09-23,30140.61507491341
27,16,2011-09-30,30140.61507491341
27,16,2011-10-07,30140.61507491341
27,16,2011-10-14,30140.61507491341
27,16,2011-10-21,30140.61507491341
27,16,2011-10-28,30140.61507491341
27,17,2011-09-02,17685.03251844055
27,17,2011-09-09,17685.03251844055
27,17,2011-09-16,17685.03251844055
27,17,2011-09-23,17685.03251844055
27,17,2011-09-30,17685.03251844055
27,17,2011-10-07,17685.03251844055
27,17,2011-10-14,17685.03251844055
27,17,2011-10-21,17685.03251844055
27,17,2011-10-28,17685.03251844055
27,18,2011-09-02,3504.170268632803
27,18,2011-09-09,3504.170268632803
27,18,2011-09-16,3504.170268632803
27,18,2011-09-23,3504.170268632803
27,18,2011-09-30,3504.170268632803
27,18,2011-10-07,3504.170268632803
27,18,2011-10-14,3504.170268632803
27,18,2011-10-21,3504.170268632803
27,18,2011-10-28,3504.170268632803
27,19,2011-09-02,277.4535273939231
27,19,2011-09-09,277.4535273939231
27,19,2011-09-16,277.4535273939231
27,19,2011-09-23,277.4535273939231
27,19,2011-09-30,277.4535273939231
27,19,2011-10-07,277.4535273939231
27,19,2011-10-14,277.4535273939231
27,19,2011-10-21,277.4535273939231
27,19,2011-10-28,277.4535273939231
27,20,2011-09-02,11092.977272265067
27,20,2011-09-09,11092.977272265067
27,20,2011-09-16,11092.977272265067
27,20,2011-09-23,11092.977272265067
27,20,2011-09-30,11092.977272265067
27,20,2011-10-07,11092.977272265067
27,20,2011-10-14,11092.977272265067
27,20,2011-10-21,11092.977272265067
27,20,2011-10-28,11092.977272265067
27,21,2011-09-02,6270.48524851417
27,21,2011-09-09,6270.48524851417
27,21,2011-09-16,6270.48524851417
27,21,2011-09-23,6270.48524851417
27,21,2011-09-30,6270.48524851417
27,21,2011-10-07,6270.48524851417
27,21,2011-10-14,6270.48524851417
27,21,2011-10-21,6270.48524851417
27,21,2011-10-28,6270.48524851417
27,22,2011-09-02,16603.779291010083
27,22,2011-09-09,16603.779291010083
27,22,2011-09-16,16603.779291010083
27,22,2011-09-23,16603.779291010083
27,22,2011-09-30,16603.779291010083
27,22,2011-10-07,16603.779291010083
27,22,2011-10-14,16603.779291010083
27,22,2011-10-21,16603.779291010083
27,22,2011-10-28,16603.779291010083
27,23,2011-09-02,33549.67799129673
27,23,2011-09-09,33549.67799129673
27,23,2011-09-16,33549.67799129673
27,23,2011-09-23,33549.67799129673
27,23,2011-09-30,33549.67799129673
27,23,2011-10-07,33549.67799129673
27,23,2011-10-14,33549.67799129673
27,23,2011-10-21,33549.67799129673
27,23,2011-10-28,33549.67799129673
27,24,2011-09-02,7933.964942298502
27,24,2011-09-09,7933.964942298502
27,24,2011-09-16,7933.964942298502
27,24,2011-09-23,7933.964942298502
27,24,2011-09-30,7933.964942298502
27,24,2011-10-07,7933.964942298502
27,24,2011-10-14,7933.964942298502
27,24,2011-10-21,7933.964942298502
27,24,2011-10-28,7933.964942298502
27,25,2011-09-02,12545.080496998446
27,25,2011-09-09,12545.080496998446
27,25,2011-09-16,12545.080496998446
27,25,2011-09-23,12545.080496998446
27,25,2011-09-30,12545.080496998446
27,25,2011-10-07,12545.080496998446
27,25,2011-10-14,12545.080496998446
27,25,2011-10-21,12545.080496998446
27,25,2011-10-28,12545.080496998446
27,26,2011-09-02,10886.20845023943
27,26,2011-09-09,10886.20845023943
27,26,2011-09-16,10886.20845023943
27,26,2011-09-23,10886.20845023943
27,26,2011-09-30,10886.20845023943
27,26,2011-10-07,10886.20845023943
27,26,2011-10-14,10886.20845023943
27,26,2011-10-21,10886.20845023943
27,26,2011-10-28,10886.20845023943
27,27,2011-09-02,1725.012340395646
27,27,2011-09-09,1725.012340395646
27,27,2011-09-16,1725.012340395646
27,27,2011-09-23,1725.012340395646
27,27,2011-09-30,1725.012340395646
27,27,2011-10-07,1725.012340395646
27,27,2011-10-14,1725.012340395646
27,27,2011-10-21,1725.012340395646
27,27,2011-10-28,1725.012340395646
27,28,2011-09-02,794.0658765779231
27,28,2011-09-09,794.0658765779231
27,28,2011-09-16,794.0658765779231
27,28,2011-09-23,794.0658765779231
27,28,2011-09-30,794.0658765779231
27,28,2011-10-07,794.0658765779231
27,28,2011-10-14,794.0658765779231
27,28,2011-10-21,794.0658765779231
27,28,2011-10-28,794.0658765779231
27,29,2011-09-02,7618.193179889138
27,29,2011-09-09,7618.193179889138
27,29,2011-09-16,7618.193179889138
27,29,2011-09-23,7618.193179889138
27,29,2011-09-30,7618.193179889138
27,29,2011-10-07,7618.193179889138
27,29,2011-10-14,7618.193179889138
27,29,2011-10-21,7618.193179889138
27,29,2011-10-28,7618.193179889138
27,30,2011-09-02,5160.413197763882
27,30,2011-09-09,5160.413197763882
27,30,2011-09-16,5160.413197763882
27,30,2011-09-23,5160.413197763882
27,30,2011-09-30,5160.413197763882
27,30,2011-10-07,5160.413197763882
27,30,2011-10-14,5160.413197763882
27,30,2011-10-21,5160.413197763882
27,30,2011-10-28,5160.413197763882
27,31,2011-09-02,3101.514095090618
27,31,2011-09-09,3101.514095090618
27,31,2011-09-16,3101.514095090618
27,31,2011-09-23,3101.514095090618
27,31,2011-09-30,3101.514095090618
27,31,2011-10-07,3101.514095090618
27,31,2011-10-14,3101.514095090618
27,31,2011-10-21,3101.514095090618
27,31,2011-10-28,3101.514095090618
27,32,2011-09-02,7677.59317945714
27,32,2011-09-09,7677.59317945714
27,32,2011-09-16,7677.59317945714
27,32,2011-09-23,7677.59317945714
27,32,2011-09-30,7677.59317945714
27,32,2011-10-07,7677.59317945714
27,32,2011-10-14,7677.59317945714
27,32,2011-10-21,7677.59317945714
27,32,2011-10-28,7677.59317945714
27,33,2011-09-02,8577.023761151127
27,33,2011-09-09,8577.023761151127
27,33,2011-09-16,8577.023761151127
27,33,2011-09-23,8577.023761151127
27,33,2011-09-30,8577.023761151127
27,33,2011-10-07,8577.023761151127
27,33,2011-10-14,8577.023761151127
27,33,2011-10-21,8577.023761151127
27,33,2011-10-28,8577.023761151127
27,34,2011-09-02,18769.70045172853
27,34,2011-09-09,18769.70045172853
27,34,2011-09-16,18769.70045172853
27,34,2011-09-23,18769.70045172853
27,34,2011-09-30,18769.70045172853
27,34,2011-10-07,18769.70045172853
27,34,2011-10-14,18769.70045172853
27,34,2011-10-21,18769.70045172853
27,34,2011-10-28,18769.70045172853
27,35,2011-09-02,3197.968506153838
27,35,2011-09-09,3197.968506153838
27,35,2011-09-16,3197.968506153838
27,35,2011-09-23,3197.968506153838
27,35,2011-09-30,3197.968506153838
27,35,2011-10-07,3197.968506153838
27,35,2011-10-14,3197.968506153838
27,35,2011-10-21,3197.968506153838
27,35,2011-10-28,3197.968506153838
27,36,2011-09-02,2661.9720394637543
27,36,2011-09-09,2661.9720394637543
27,36,2011-09-16,2661.9720394637543
27,36,2011-09-23,2661.9720394637543
27,36,2011-09-30,2661.9720394637543
27,36,2011-10-07,2661.9720394637543
27,36,2011-10-14,2661.9720394637543
27,36,2011-10-21,2661.9720394637543
27,36,2011-10-28,2661.9720394637543
27,37,2011-09-02,2590.6885105704155
27,37,2011-09-09,2590.6885105704155
27,37,2011-09-16,2590.6885105704155
27,37,2011-09-23,2590.6885105704155
27,37,2011-09-30,2590.6885105704155
27,37,2011-10-07,2590.6885105704155
27,37,2011-10-14,2590.6885105704155
