Store,Dept,Date,Weekly_Pred
28.0,35.0,2011-10-21,2055.115666666068
28.0,35.0,2011-10-28,2314.9156666659983
28.0,36.0,2011-09-02,1164.7139999995707
28.0,36.0,2011-09-09,1175.7139999995707
28.0,36.0,2011-09-16,652.7139999995707
28.0,36.0,2011-09-23,903.7139999995707
28.0,36.0,2011-09-30,723.2139999995707
28.0,36.0,2011-10-07,1484.7139999995707
28.0,36.0,2011-10-14,1511.7139999995707
28.0,36.0,2011-10-21,1759.2139999995707
28.0,36.0,2011-10-28,2888.7139999995707
28.0,37.0,2011-09-02,2224.276000001002
28.0,37.0,2011-09-09,1813.9660000010044
28.0,37.0,2011-09-16,2093.1760000010254
28.0,37.0,2011-09-23,2119.166000001016
28.0,37.0,2011-09-30,2185.456000000995
28.0,37.0,2011-10-07,2209.736000001023
28.0,37.0,2011-10-14,2215.0060000010417
28.0,37.0,2011-10-21,1801.3660000010277
28.0,37.0,2011-10-28,2279.0460000009625
28.0,38.0,2011-09-02,57121.86566671962
28.0,38.0,2011-09-09,38841.35566671961
28.0,38.0,2011-09-16,53138.775666719535
28.0,38.0,2011-09-23,40782.40566671966
28.0,38.0,2011-09-30,46180.15566671966
28.0,38.0,2011-10-07,45415.49566671974
28.0,38.0,2011-10-14,42009.60566671961
28.0,38.0,2011-10-21,47671.15566671966
28.0,38.0,2011-10-28,52652.97566671972
28.0,40.0,2011-09-02,46465.28866670863
28.0,40.0,2011-09-09,44298.08866670844
28.0,40.0,2011-09-16,43163.71866670868
28.0,40.0,2011-09-23,43477.7586667086
28.0,40.0,2011-09-30,44612.388666708954
28.0,40.0,2011-10-07,45182.57866670855
28.0,40.0,2011-10-14,43275.43866670842
28.0,40.0,2011-10-21,42160.70866670832
28.0,40.0,2011-10-28,44957.12866670918
28.0,41.0,2011-09-02,2068.168333332869
28.0,41.0,2011-09-09,3104.168333332811
28.0,41.0,2011-09-16,2718.168333332869
28.0,41.0,2011-09-23,2084.168333332869
28.0,41.0,2011-09-30,2131.418333332869
28.0,41.0,2011-10-07,2009.168333332811
28.0,41.0,2011-10-14,1844.168333332811
28.0,41.0,2011-10-21,2039.418333332811
28.0,41.0,2011-10-28,1820.1683333329274
28.0,42.0,2011-09-02,7066.873000004678
28.0,42.0,2011-09-09,6144.523000004585
28.0,42.0,2011-09-16,6568.533000004711
28.0,42.0,2011-09-23,6686.9330000046175
28.0,42.0,2011-09-30,6432.503000004683
28.0,42.0,2011-10-07,6863.123000004678
28.0,42.0,2011-10-14,6580.3230000046315
28.0,42.0,2011-10-21,7419.363000004552
28.0,42.0,2011-10-28,7432.353000004776
28.0,44.0,2011-09-02,4404.6446666682605
28.0,44.0,2011-09-09,4730.174666668288
28.0,44.0,2011-09-16,4706.234666668286
28.0,44.0,2011-09-23,4550.354666668281
28.0,44.0,2011-09-30,4822.034666668274
28.0,44.0,2011-10-07,5135.294666668284
28.0,44.0,2011-10-14,4210.434666668298
28.0,44.0,2011-10-21,4618.834666668263
28.0,44.0,2011-10-28,5019.8646666682325
28.0,45.0,2011-09-09,20.410000000000007
28.0,45.0,2011-09-16,10.470000000000121
28.0,45.0,2011-09-30,12.470000000000057
28.0,45.0,2011-10-07,10.470000000000015
28.0,45.0,2011-10-21,41.880000000000045
28.0,46.0,2011-09-02,21711.239666678477
28.0,46.0,2011-09-09,20560.019666678272
28.0,46.0,2011-09-16,19215.58966667857
28.0,46.0,2011-09-23,20283.08966667857
28.0,46.0,2011-09-30,19728.069666679017
28.0,46.0,2011-10-07,19880.639666678384
28.0,46.0,2011-10-14,18118.649666678626
28.0,46.0,2011-10-21,18885.46966667846
28.0,46.0,2011-10-28,18981.319666679017
28.0,47.0,2011-09-16,61.000000000002835
28.0,49.0,2011-09-02,12462.54300002406
28.0,49.0,2011-09-09,10692.663000023986
28.0,49.0,2011-09-16,11847.673000024097
28.0,49.0,2011-09-23,13803.383000024038
28.0,49.0,2011-09-30,11404.093000024219
28.0,49.0,2011-10-07,10008.38300002403
28.0,49.0,2011-10-14,12196.323000023986
28.0,49.0,2011-10-21,10377.533000023937
28.0,49.0,2011-10-28,10150.703000024263
28.0,51.0,2011-09-23,3.36
28.0,52.0,2011-09-02,2336.112000000081
28.0,52.0,2011-09-09,2517.82200000016
28.0,52.0,2011-09-16,2250.922000000137
28.0,52.0,2011-09-23,2298.732000000193
28.0,52.0,2011-09-30,2331.1320000000997
28.0,52.0,2011-10-07,2219.3620000001974
28.0,52.0,2011-10-14,2529.3720000002068
28.0,52.0,2011-10-21,1660.3720000002068
28.0,52.0,2011-10-28,2825.1320000000997
28.0,54.0,2011-09-02,-21.755357142712455
28.0,54.0,2011-09-09,-33.72535714280093
28.0,54.0,2011-09-16,9.274642857257277
28.0,54.0,2011-09-23,-122.72535714274272
28.0,54.0,2011-09-30,45.92000000010012
28.0,54.0,2011-10-28,-122.75535714277066
28.0,55.0,2011-09-02,7134.5086666746065
28.0,55.0,2011-09-09,6743.898666674737
28.0,55.0,2011-09-16,12383.838666674215
28.0,55.0,2011-09-23,8333.458666674327
28.0,55.0,2011-09-30,8465.858666674234
28.0,55.0,2011-10-07,9844.458666674327
28.0,55.0,2011-10-14,11041.288666674402
28.0,55.0,2011-10-21,9331.30866667442
28.0,55.0,2011-10-28,8954.018666674383
28.0,56.0,2011-09-02,91.99199999982375
28.0,56.0,2011-09-09,206.4419999998354
28.0,56.0,2011-09-16,194.14199999981793
28.0,56.0,2011-09-23,134.39199999981793
28.0,56.0,2011-09-30,133.39199999984703
28.0,56.0,2011-10-07,93.39199999981793
28.0,56.0,2011-10-14,312.51199999981327
28.0,56.0,2011-10-21,239.31199999983073
28.0,56.0,2011-10-28,93.89199999984703
28.0,58.0,2011-09-02,8826.360333330958
28.0,58.0,2011-09-09,5063.3603333309875
28.0,58.0,2011-09-16,4990.360333330958
28.0,58.0,2011-09-23,5589.30033333099
28.0,58.0,2011-09-30,2807.3603333309
28.0,58.0,2011-10-07,4252.3603333309875
28.0,58.0,2011-10-14,6209.330333331018
28.0,58.0,2011-10-21,2955.3603333310166
28.0,58.0,2011-10-28,3830.360333330871
28.0,59.0,2011-09-02,67.03533333202358
28.0,59.0,2011-09-09,-82.88466666801833
28.0,59.0,2011-09-16,-17.25466666801367
28.0,59.0,2011-09-23,105.28533333202358
28.0,59.0,2011-09-30,20.785333332023583
28.0,59.0,2011-10-07,257.91533333202824
28.0,59.0,2011-10-14,4.5853333320701495
28.0,59.0,2011-10-21,-20.374666668009013
28.0,59.0,2011-10-28,258.6553333319025
28.0,60.0,2011-09-02,789.8466666667082
28.0,60.0,2011-09-09,457.24666666673147
28.0,60.0,2011-09-16,598.0466666667198
28.0,60.0,2011-09-23,518.8466666667082
28.0,60.0,2011-09-30,466.0466666666907
28.0,60.0,2011-10-07,712.446666666714
28.0,60.0,2011-10-14,668.446666666714
28.0,60.0,2011-10-21,554.0466666667198
28.0,60.0,2011-10-28,527.6466666666965
28.0,67.0,2011-09-02,3822.745000006631
28.0,67.0,2011-09-09,4358.575000006473
28.0,67.0,2011-09-16,4320.595000006491
28.0,67.0,2011-09-23,4603.105000006501
28.0,67.0,2011-09-30,3912.565000006696
28.0,67.0,2011-10-07,4592.075000006473
28.0,67.0,2011-10-14,4759.565000006463
28.0,67.0,2011-10-21,4449.945000006352
28.0,67.0,2011-10-28,4664.315000006696
28.0,71.0,2011-09-02,7545.4690000102855
28.0,71.0,2011-09-09,4817.259000010323
28.0,71.0,2011-09-16,6861.739000010304
28.0,71.0,2011-09-23,3893.1590000102296
28.0,71.0,2011-09-30,5643.9990000103135
28.0,71.0,2011-10-07,6965.439000010258
28.0,71.0,2011-10-14,6161.7190000102855
28.0,71.0,2011-10-21,5774.599000010174
28.0,71.0,2011-10-28,5711.059000010369
28.0,72.0,2011-09-02,47243.95033335872
28.0,72.0,2011-09-09,37087.20033335872
28.0,72.0,2011-09-16,47996.06033335999
28.0,72.0,2011-09-23,36734.20033335872
28.0,72.0,2011-09-30,37440.96033336036
28.0,72.0,2011-10-07,40810.81033335999
28.0,72.0,2011-10-14,33716.83033335954
28.0,72.0,2011-10-21,35299.23033335805
28.0,72.0,2011-10-28,37288.600333360955
28.0,74.0,2011-09-02,12608.585000007413
28.0,74.0,2011-09-09,11852.62500000745
28.0,74.0,2011-09-16,12829.725000007078
28.0,74.0,2011-09-23,10162.98500000732
28.0,74.0,2011-09-30,9845.23500000732
28.0,74.0,2011-10-07,12912.445000007283
28.0,74.0,2011-10-14,9894.915000007488
28.0,74.0,2011-10-21,11208.615000007208
28.0,74.0,2011-10-28,12074.875000006985
28.0,78.0,2011-10-28,12.000000000000002
28.0,79.0,2011-09-02,46835.86266669619
28.0,79.0,2011-09-09,40292.21266669617
28.0,79.0,2011-09-16,39528.912666696124
28.0,79.0,2011-09-23,36491.3726666962
28.0,79.0,2011-09-30,34656.20266669628
28.0,79.0,2011-10-07,44004.22266669618
28.0,79.0,2011-10-14,40325.42266669613
28.0,79.0,2011-10-21,39295.882666696096
28.0,79.0,2011-10-28,38452.722666696296
28.0,80.0,2011-09-02,20944.171333345817
28.0,80.0,2011-09-09,19341.24133334565
28.0,80.0,2011-09-16,17505.551333345706
28.0,80.0,2011-09-23,17819.271333345678
28.0,80.0,2011-09-30,17282.04133334593
28.0,80.0,2011-10-07,20073.74133334565
28.0,80.0,2011-10-14,16112.961333345622
28.0,80.0,2011-10-21,16000.351333345752
28.0,80.0,2011-10-28,18132.931333345827
28.0,81.0,2011-09-02,27321.003666679026
28.0,81.0,2011-09-09,23215.473666678998
28.0,81.0,2011-09-16,20305.983666679007
28.0,81.0,2011-09-23,19421.90366667905
28.0,81.0,2011-09-30,22018.793666679063
28.0,81.0,2011-10-07,24721.243666679016
28.0,81.0,2011-10-14,20010.983666679007
28.0,81.0,2011-10-21,19741.90366667905
28.0,81.0,2011-10-28,21230.45366667898
28.0,82.0,2011-09-02,20687.980666678457
28.0,82.0,2011-09-09,17971.220666678448
28.0,82.0,2011-09-16,15181.670666678518
28.0,82.0,2011-09-23,16541.050666678464
28.0,82.0,2011-09-30,17523.610666678578
28.0,82.0,2011-10-07,20765.090666678443
28.0,82.0,2011-10-14,17478.12066667847
28.0,82.0,2011-10-21,16687.70066667843
28.0,82.0,2011-10-28,18936.110666678578
28.0,83.0,2011-09-02,7081.442666666699
28.0,83.0,2011-09-09,3248.7326666666777
28.0,83.0,2011-09-16,3285.602666666673
28.0,83.0,2011-09-23,4810.122666666692
28.0,83.0,2011-09-30,6180.42266666668
28.0,83.0,2011-10-07,8799.292666666704
28.0,83.0,2011-10-14,4906.742666666687
28.0,83.0,2011-10-21,3820.952666666679
28.0,83.0,2011-10-28,3784.8626666666823
28.0,85.0,2011-09-02,1962.984333334607
28.0,85.0,2011-09-09,1948.4943333346164
28.0,85.0,2011-09-16,2286.874333334621
28.0,85.0,2011-09-23,1332.3943333346106
28.0,85.0,2011-09-30,1897.734333334607
28.0,85.0,2011-10-07,1599.0943333346222
28.0,85.0,2011-10-14,1220.9243333346094
28.0,85.0,2011-10-21,2104.804333334614
28.0,85.0,2011-10-28,1534.9943333346164
28.0,87.0,2011-09-02,15189.668666674988
28.0,87.0,2011-09-09,10743.368666674942
28.0,87.0,2011-09-16,12845.128666675068
28.0,87.0,2011-09-23,11408.578666674963
28.0,87.0,2011-09-30,12602.378666675068
28.0,87.0,2011-10-07,12602.778666674974
28.0,87.0,2011-10-14,13176.64866667497
28.0,87.0,2011-10-21,10731.92866667494
28.0,87.0,2011-10-28,11762.678666675114
28.0,90.0,2011-09-02,79768.47800000384
28.0,90.0,2011-09-09,68251.09800000489
28.0,90.0,2011-09-16,59976.63800000399
28.0,90.0,2011-09-23,59138.858000004664
28.0,90.0,2011-09-30,66539.26800000481
28.0,90.0,2011-10-07,73577.85800000466
28.0,90.0,2011-10-14,60399.18800000474
28.0,90.0,2011-10-21,57173.228000003844
28.0,90.0,2011-10-28,58547.70800000429
28.0,91.0,2011-09-02,78171.05900001287
28.0,91.0,2011-09-09,63213.92900001287
28.0,91.0,2011-09-16,50063.50900001277
28.0,91.0,2011-09-23,46947.59900001291
28.0,91.0,2011-09-30,57904.14900001261
28.0,91.0,2011-10-07,71649.89900001296
28.0,91.0,2011-10-14,50519.38900001295
28.0,91.0,2011-10-21,45420.82900001301
28.0,91.0,2011-10-28,44313.86900001258
28.0,92.0,2011-09-02,127023.38933336362
28.0,92.0,2011-09-09,100830.58933336288
28.0,92.0,2011-09-16,80392.23933336418
28.0,92.0,2011-09-23,76399.01933336351
28.0,92.0,2011-09-30,96744.51933336444
28.0,92.0,2011-10-07,118058.01933336351
28.0,92.0,2011-10-14,83419.47933336347
28.0,92.0,2011-10-21,79255.06933336332
28.0,92.0,2011-10-28,83298.49933336489
28.0,93.0,2011-09-02,66981.00200000405
28.0,93.0,2011-09-09,52883.332000003196
28.0,93.0,2011-09-16,38907.902000003494
28.0,93.0,2011-09-23,36920.95200000331
28.0,93.0,2011-09-30,48590.02200000454
28.0,93.0,2011-10-07,62974.88200000394
28.0,93.0,2011-10-14,40978.70200000331
28.0,93.0,2011-10-21,35714.67200000305
28.0,93.0,2011-10-28,36657.94200000446
28.0,94.0,2011-09-02,38551.75100001041
28.0,94.0,2011-09-09,36605.44100000989
28.0,94.0,2011-09-16,30692.93100001011
28.0,94.0,2011-09-23,30531.761000010185
28.0,94.0,2011-09-30,31165.401000010315
28.0,94.0,2011-10-07,33991.70100001013
28.0,94.0,2011-10-14,29990.361000010278
28.0,94.0,2011-10-21,28575.04100000998
28.0,94.0,2011-10-28,32125.89100001054
28.0,95.0,2011-09-02,115526.22666672803
28.0,95.0,2011-09-09,92642.70666672848
28.0,95.0,2011-09-16,78160.86666672677
28.0,95.0,2011-09-23,76986.25666672736
28.0,95.0,2011-09-30,90418.90666672587
28.0,95.0,2011-10-07,96624.81666672789
28.0,95.0,2011-10-14,77237.8366667293
28.0,95.0,2011-10-21,69540.9066667296
28.0,95.0,2011-10-28,74635.72666672431
28.0,96.0,2011-09-02,24550.964000005275
28.0,96.0,2011-09-09,24391.10400000494
28.0,96.0,2011-09-16,23848.684000005014
28.0,96.0,2011-09-23,24565.954000004567
28.0,96.0,2011-09-30,24603.76400000509
28.0,96.0,2011-10-07,23495.594000005163
28.0,96.0,2011-10-14,23726.844000005163
28.0,96.0,2011-10-21,21563.76400000509
28.0,96.0,2011-10-28,28641.174000005238
28.0,97.0,2011-09-02,33870.71966666309
28.0,97.0,2011-09-09,24977.76966666314
28.0,97.0,2011-09-16,19818.889666663017
28.0,97.0,2011-09-23,19119.369666663
28.0,97.0,2011-09-30,25025.28966666269
28.0,97.0,2011-10-07,30064.049666663166
28.0,97.0,2011-10-14,20496.149666663026
28.0,97.0,2011-10-21,18654.669666663278
28.0,97.0,2011-10-28,19677.57966666273
28.0,98.0,2011-09-02,10289.15300000261
28.0,98.0,2011-09-09,10451.02300000249
28.0,98.0,2011-09-16,8808.71300000255
28.0,98.0,2011-09-23,9068.103000002564
28.0,98.0,2011-09-30,9214.60300000268
28.0,98.0,2011-10-07,9647.46300000255
28.0,98.0,2011-10-14,10553.883000002475
28.0,98.0,2011-10-21,10242.793000002392
28.0,98.0,2011-10-28,13441.523000002722
28.0,99.0,2011-09-02,60.00000000000003
28.0,99.0,2011-10-07,60.00000000000003
29.0,1.0,2011-09-02,11875.978666674579
29.0,1.0,2011-09-09,12380.348666674225
29.0,1.0,2011-09-16,12925.338666674681
29.0,1.0,2011-09-23,13045.418666674523
29.0,1.0,2011-09-30,14505.7886666751
29.0,1.0,2011-10-07,17049.54866667441
29.0,1.0,2011-10-14,17130.708666674327
29.0,1.0,2011-10-21,19265.178666674066
29.0,1.0,2011-10-28,31920.808666675235
29.0,2.0,2011-09-02,27607.120333335362
29.0,2.0,2011-09-09,24368.450333335553
29.0,2.0,2011-09-16,22723.94033333531
29.0,2.0,2011-09-23,24556.470333335456
29.0,2.0,2011-09-30,24671.770333335153
29.0,2.0,2011-10-07,25209.570333335432
29.0,2.0,2011-10-14,23525.920333335525
29.0,2.0,2011-10-21,22486.670333335525
29.0,2.0,2011-10-28,24735.490333335125
29.0,3.0,2011-09-02,30794.24200000291
29.0,3.0,2011-09-09,10478.382000002952
29.0,3.0,2011-09-16,6850.542000002839
29.0,3.0,2011-09-23,5667.332000002934
29.0,3.0,2011-09-30,5316.162000002776
29.0,3.0,2011-10-07,5648.162000002951
29.0,3.0,2011-10-14,5311.17200000296
29.0,3.0,2011-10-21,5389.982000002987
29.0,3.0,2011-10-28,5214.532000002742
29.0,4.0,2011-09-02,16008.401000005892
29.0,4.0,2011-09-09,15024.42100000591
29.0,4.0,2011-09-16,13934.191000005929
29.0,4.0,2011-09-23,13787.93100000592
29.0,4.0,2011-09-30,13632.67100000591
29.0,4.0,2011-10-07,14170.631000005873
29.0,4.0,2011-10-14,13478.611000005854
29.0,4.0,2011-10-21,13291.53100000578
29.0,4.0,2011-10-28,14267.4110000059
29.0,5.0,2011-09-02,8105.133333337493
29.0,5.0,2011-09-09,7050.523333338089
29.0,5.0,2011-09-16,5834.003333337605
29.0,5.0,2011-09-23,6392.633333337493
29.0,5.0,2011-09-30,11233.833333336748
29.0,5.0,2011-10-07,9381.033333337866
29.0,5.0,2011-10-14,7426.86333333794
29.0,5.0,2011-10-21,8180.413333337754
29.0,5.0,2011-10-28,7213.973333337344
29.0,6.0,2011-09-02,3889.074999998091
29.0,6.0,2011-09-09,1901.7949999981793
29.0,6.0,2011-09-16,1721.0249999981606
29.0,6.0,2011-09-23,1495.6849999981932
29.0,6.0,2011-09-30,2984.4649999981048
29.0,6.0,2011-10-07,4608.624999998137
29.0,6.0,2011-10-14,2414.494999998249
29.0,6.0,2011-10-21,2728.354999998235
29.0,6.0,2011-10-28,2422.764999998035
29.0,7.0,2011-09-02,9583.080999996513
29.0,7.0,2011-09-09,11620.610999996774
29.0,7.0,2011-09-16,8280.140999996569
29.0,7.0,2011-09-23,7784.070999996737
29.0,7.0,2011-09-30,8840.18099999614
29.0,7.0,2011-10-07,9638.720999996644
29.0,7.0,2011-10-14,7975.42099999683
29.0,7.0,2011-10-21,9205.880999996793
29.0,7.0,2011-10-28,10237.920999995898
29.0,8.0,2011-09-02,19673.927333350322
29.0,8.0,2011-09-09,19298.347333350335
29.0,8.0,2011-09-16,20171.25733335031
29.0,8.0,2011-09-23,20974.25733335034
29.0,8.0,2011-09-30,20338.547333350318
29.0,8.0,2011-10-07,21309.587333350326
29.0,8.0,2011-10-14,19953.077333350346
29.0,8.0,2011-10-21,20347.20733335032
29.0,8.0,2011-10-28,22121.83733335031
29.0,9.0,2011-09-02,12360.551000001899
29.0,9.0,2011-09-09,10091.991000002017
29.0,9.0,2011-09-16,8346.941000001796
29.0,9.0,2011-09-23,8498.041000001947
29.0,9.0,2011-09-30,8170.0210000015795
29.0,9.0,2011-10-07,7454.251000001968
29.0,9.0,2011-10-14,8508.491000002075
29.0,9.0,2011-10-21,6942.091000002169
29.0,9.0,2011-10-28,6177.031000001472
29.0,10.0,2011-09-02,9047.010000006645
29.0,10.0,2011-09-09,9147.550000006799
29.0,10.0,2011-09-16,8167.400000006659
29.0,10.0,2011-09-23,8154.160000006668
29.0,10.0,2011-09-30,8663.150000006659
29.0,10.0,2011-10-07,8579.800000006682
29.0,10.0,2011-10-14,8643.83000000671
29.0,10.0,2011-10-21,8193.29000000679
29.0,10.0,2011-10-28,8811.970000006608
29.0,11.0,2011-09-02,5126.094000003301
29.0,11.0,2011-09-09,4689.444000003859
29.0,11.0,2011-09-16,3448.584000003524
29.0,11.0,2011-09-23,3340.884000004269
29.0,11.0,2011-09-30,3623.974000003189
29.0,11.0,2011-10-07,5501.334000003524
29.0,11.0,2011-10-14,4306.814000003971
29.0,11.0,2011-10-21,5843.614000003785
29.0,11.0,2011-10-28,5037.00400000345
29.0,12.0,2011-09-02,2697.008333332371
29.0,12.0,2011-09-09,2232.858333332406
29.0,12.0,2011-09-16,1736.628333332308
29.0,12.0,2011-09-23,2097.2383333323523
29.0,12.0,2011-09-30,2078.368333332299
29.0,12.0,2011-10-07,1533.2083333323826
29.0,12.0,2011-10-14,1816.8183333323686
29.0,12.0,2011-10-21,2054.828333332436
29.0,12.0,2011-10-28,2082.4983333322452
29.0,13.0,2011-09-02,20319.11500001431
29.0,13.0,2011-09-09,20127.365000014426
29.0,13.0,2011-09-16,17634.6050000143
29.0,13.0,2011-09-23,17968.115000014368
29.0,13.0,2011-09-30,18562.45500001422
29.0,13.0,2011-10-07,19510.605000014417
29.0,13.0,2011-10-14,18422.79500001442
29.0,13.0,2011-10-21,17640.125000014435
29.0,13.0,2011-10-28,17642.66500001418
29.0,14.0,2011-09-02,7470.379333333811
29.0,14.0,2011-09-09,7905.13933333382
29.0,14.0,2011-09-16,7086.809333333746
29.0,14.0,2011-09-23,6372.479333333671
29.0,14.0,2011-09-30,7722.949333333643
29.0,14.0,2011-10-07,7954.74933333369
29.0,14.0,2011-10-14,6691.859333333792
29.0,14.0,2011-10-21,6872.979333333904
29.0,14.0,2011-10-28,7483.409333333606
29.0,16.0,2011-09-02,5054.044999994803
29.0,16.0,2011-09-09,4680.694999994943
29.0,16.0,2011-09-16,2304.434999994701
29.0,16.0,2011-09-23,976.9549999947194
29.0,16.0,2011-09-30,945.3649999944028
29.0,16.0,2011-10-07,1193.8749999948777
29.0,16.0,2011-10-14,1283.9049999949057
29.0,16.0,2011-10-21,590.074999995064
29.0,16.0,2011-10-28,868.1249999941792
29.0,17.0,2011-09-02,7340.965666671866
29.0,17.0,2011-09-09,7318.59566667187
29.0,17.0,2011-09-16,6503.65566667181
29.0,17.0,2011-09-23,6394.235666671884
29.0,17.0,2011-09-30,7911.835666671745
29.0,17.0,2011-10-07,7430.785666671814
29.0,17.0,2011-10-14,7135.7556666717865
29.0,17.0,2011-10-21,8597.415666671819
29.0,17.0,2011-10-28,8267.96566667175
29.0,18.0,2011-09-02,-373.1556250024587
29.0,18.0,2011-09-09,-340.3356250022771
29.0,18.0,2011-09-16,320.7443749975646
29.0,18.0,2011-09-23,1271.7343749975553
29.0,18.0,2011-09-30,1817.5143749975832
29.0,18.0,2011-10-07,3298.6343749975786
29.0,18.0,2011-10-14,4301.644374997588
29.0,18.0,2011-10-21,5886.814374997513
29.0,18.0,2011-10-28,10881.444374997634
29.0,19.0,2011-09-02,27.000000000101863
29.0,19.0,2011-09-16,45.00000000013097
29.0,19.0,2011-09-23,27.00000000012369
29.0,19.0,2011-09-30,45.00000000005821
29.0,19.0,2011-10-07,26.999999999941792
29.0,19.0,2011-10-21,50.000000000065484
29.0,20.0,2011-09-02,3677.7299999995157
29.0,20.0,2011-09-09,3644.609999999637
29.0,20.0,2011-09-16,3351.489999999525
29.0,20.0,2011-09-23,2302.709999999497
29.0,20.0,2011-09-30,2414.459999999497
29.0,20.0,2011-10-07,3157.1399999996647
29.0,20.0,2011-10-14,2546.9799999995157
29.0,20.0,2011-10-21,3030.3799999996554
29.0,20.0,2011-10-28,2765.41999999946
29.0,21.0,2011-09-02,3782.8090000008815
29.0,21.0,2011-09-09,3391.859000000899
29.0,21.0,2011-09-16,3422.0990000008605
29.0,21.0,2011-09-23,2890.5290000008827
29.0,21.0,2011-09-30,3517.0990000008605
29.0,21.0,2011-10-07,3620.5290000008827
29.0,21.0,2011-10-14,3187.8390000008803
29.0,21.0,2011-10-21,3252.1290000008885
29.0,21.0,2011-10-28,3780.8790000008594
29.0,22.0,2011-09-02,6385.547333335737
29.0,22.0,2011-09-09,6208.787333335727
29.0,22.0,2011-09-16,6424.317333335755
29.0,22.0,2011-09-23,5990.307333335746
29.0,22.0,2011-09-30,6392.627333335695
29.0,22.0,2011-10-07,6933.417333335732
29.0,22.0,2011-10-14,5837.227333335672
29.0,22.0,2011-10-21,7601.99733333569
29.0,22.0,2011-10-28,6473.047333335737
29.0,23.0,2011-09-02,16655.4846666588
29.0,23.0,2011-09-09,13181.344666659134
29.0,23.0,2011-09-16,14604.61466665892
29.0,23.0,2011-09-23,14412.594666659134
29.0,23.0,2011-09-30,15314.55466665863
29.0,23.0,2011-10-07,19342.60466665891
29.0,23.0,2011-10-14,20544.574666659115
29.0,23.0,2011-10-21,21855.29466665932
29.0,23.0,2011-10-28,21504.234666658333
29.0,24.0,2011-09-02,6951.369999998598
29.0,24.0,2011-09-09,3951.569999998668
29.0,24.0,2011-09-16,4013.889999998617
29.0,24.0,2011-09-23,3421.9299999986542
29.0,24.0,2011-09-30,2806.109999998589
29.0,24.0,2011-10-07,6039.179999998654
29.0,24.0,2011-10-14,4449.419999998645
29.0,24.0,2011-10-21,5533.999999998719
29.0,24.0,2011-10-28,4475.5299999985145
29.0,25.0,2011-09-02,7071.101666674891
29.0,25.0,2011-09-09,5070.6516666749085
29.0,25.0,2011-09-16,5512.881666674861
29.0,25.0,2011-09-23,5147.451666674897
29.0,25.0,2011-09-30,5887.191666674858
29.0,25.0,2011-10-07,6767.391666674899
29.0,25.0,2011-10-14,7156.271666674904
