Store,Dept,Date,Weekly_Pred
28.0,52.0,2011-05-13,3640.9576923057903
28.0,52.0,2011-05-20,2908.8976923066657
28.0,52.0,2011-05-27,3443.0976923065027
28.0,52.0,2011-06-03,1622.0576923064655
28.0,52.0,2011-06-10,1851.357692306512
28.0,52.0,2011-06-17,2274.3476923065027
28.0,52.0,2011-06-24,2215.357692306512
28.0,54.0,2011-05-06,190.47307692293543
28.0,54.0,2011-05-13,405.47307692316826
28.0,54.0,2011-05-20,1.4730769233428873
28.0,54.0,2011-05-27,127.47307692328468
28.0,54.0,2011-06-03,68.47307692328468
28.0,54.0,2011-06-10,24.47307692328468
28.0,54.0,2011-06-17,51.44307692325674
28.0,54.0,2011-06-24,13.47307692328468
28.0,55.0,2011-05-06,8896.10461539519
28.0,55.0,2011-05-13,9941.674615394557
28.0,55.0,2011-05-20,8456.094615396112
28.0,55.0,2011-05-27,8097.994615394622
28.0,55.0,2011-06-03,8888.854615394725
28.0,55.0,2011-06-10,9124.484615394613
28.0,55.0,2011-06-17,9000.334615394706
28.0,55.0,2011-06-24,8937.114615394734
28.0,56.0,2011-05-06,2169.5361538476136
28.0,56.0,2011-05-13,3960.206153846608
28.0,56.0,2011-05-20,1410.3161538474378
28.0,56.0,2011-05-27,1034.2161538476357
28.0,56.0,2011-06-03,730.6361538476194
28.0,56.0,2011-06-10,630.6861538476369
28.0,56.0,2011-06-17,573.1461538476287
28.0,56.0,2011-06-24,199.82615384762175
28.0,58.0,2011-05-06,6009.617692303378
28.0,58.0,2011-05-13,2530.617692304775
28.0,58.0,2011-05-20,3280.617692303378
28.0,58.0,2011-05-27,3860.617692303378
28.0,58.0,2011-06-03,12748.617692303378
28.0,58.0,2011-06-10,4408.617692303378
28.0,58.0,2011-06-17,9131.617692303378
28.0,58.0,2011-06-24,5740.617692303378
28.0,59.0,2011-05-06,131.7830769221764
28.0,59.0,2011-05-13,95.90307692228816
28.0,59.0,2011-05-20,116.16307692218106
28.0,59.0,2011-05-27,229.7730769221671
28.0,59.0,2011-06-03,57.973076922120526
28.0,59.0,2011-06-10,130.34307692211587
28.0,59.0,2011-06-17,37.18307692219969
28.0,59.0,2011-06-24,49.783076922176406
28.0,60.0,2011-05-06,1017.2769230772683
28.0,60.0,2011-05-13,533.2769230769482
28.0,60.0,2011-05-20,542.0769230772567
28.0,60.0,2011-05-27,621.2769230772392
28.0,60.0,2011-06-03,762.0769230772567
28.0,60.0,2011-06-10,533.2769230772392
28.0,60.0,2011-06-17,630.0769230772567
28.0,60.0,2011-06-24,550.876923077245
28.0,67.0,2011-05-06,14457.528461538488
28.0,67.0,2011-05-13,13424.608461538563
28.0,67.0,2011-05-20,4958.35846153833
28.0,67.0,2011-05-27,5671.018461538479
28.0,67.0,2011-06-03,6008.548461538507
28.0,67.0,2011-06-10,6667.5684615382925
28.0,67.0,2011-06-17,9252.078461538302
28.0,67.0,2011-06-24,8411.328461538302
28.0,71.0,2011-05-06,4683.733076933771
28.0,71.0,2011-05-13,4619.273076937534
28.0,71.0,2011-05-20,5014.533076934516
28.0,71.0,2011-05-27,3722.81307693338
28.0,71.0,2011-06-03,5927.773076933343
28.0,71.0,2011-06-10,6612.393076933455
28.0,71.0,2011-06-17,5635.1730769337155
28.0,71.0,2011-06-24,5112.453076933511
28.0,72.0,2011-05-06,46915.13000005111
28.0,72.0,2011-05-13,42451.74000003748
28.0,72.0,2011-05-20,34096.67000005208
28.0,72.0,2011-05-27,37607.47000004724
28.0,72.0,2011-06-03,45939.77000004798
28.0,72.0,2011-06-10,42607.84000004642
28.0,72.0,2011-06-17,43284.350000048056
28.0,72.0,2011-06-24,44381.820000046864
28.0,74.0,2011-05-06,11947.49307693122
28.0,74.0,2011-05-13,10726.813076926861
28.0,74.0,2011-05-20,12169.853076931555
28.0,74.0,2011-05-27,10907.383076930419
28.0,74.0,2011-06-03,12782.883076930419
28.0,74.0,2011-06-10,12000.013076930307
28.0,74.0,2011-06-17,10772.343076930381
28.0,74.0,2011-06-24,9699.343076930381
28.0,79.0,2011-05-06,44354.56153850863
28.0,79.0,2011-05-13,39801.97153850226
28.0,79.0,2011-05-20,42556.19153850898
28.0,79.0,2011-05-27,40751.811538507696
28.0,79.0,2011-06-03,47446.52153850766
28.0,79.0,2011-06-10,42600.90153850755
28.0,79.0,2011-06-17,41217.20153850736
28.0,79.0,2011-06-24,37136.051538507454
28.0,80.0,2011-05-06,22153.185384624434
28.0,80.0,2011-05-13,17018.245384612128
28.0,80.0,2011-05-20,15850.855384623843
28.0,80.0,2011-05-27,15799.995384623377
28.0,80.0,2011-06-03,21342.88538462336
28.0,80.0,2011-06-10,18543.095384623375
28.0,80.0,2011-06-17,16769.57538462337
28.0,80.0,2011-06-24,16182.505384623379
28.0,81.0,2011-05-06,27704.163076926023
28.0,81.0,2011-05-13,20045.093076911755
28.0,81.0,2011-05-20,20680.9930769254
28.0,81.0,2011-05-27,21151.103076924803
28.0,81.0,2011-06-03,27779.303076924756
28.0,81.0,2011-06-10,22834.233076924924
28.0,81.0,2011-06-17,22236.90307692485
28.0,81.0,2011-06-24,21102.14307692484
28.0,82.0,2011-05-06,20283.763076945208
28.0,82.0,2011-05-13,18326.96307694097
28.0,82.0,2011-05-20,16726.243076945422
28.0,82.0,2011-05-27,17333.503076944733
28.0,82.0,2011-06-03,20699.453076944686
28.0,82.0,2011-06-10,18386.92307694466
28.0,82.0,2011-06-17,17802.213076944696
28.0,82.0,2011-06-24,17093.04307694477
28.0,83.0,2011-05-06,11947.066153855296
28.0,83.0,2011-05-13,6230.486153844628
28.0,83.0,2011-05-20,5120.586153854616
28.0,83.0,2011-05-27,4694.586153854616
28.0,83.0,2011-06-03,11741.886153854546
28.0,83.0,2011-06-10,7364.986153854523
28.0,83.0,2011-06-17,5888.316153854597
28.0,83.0,2011-06-24,5083.636153854546
28.0,85.0,2011-05-06,2801.446923075244
28.0,85.0,2011-05-13,2282.806923075579
28.0,85.0,2011-05-20,2643.7769230753183
28.0,85.0,2011-05-27,2413.89692307543
28.0,85.0,2011-06-03,2493.426923075225
28.0,85.0,2011-06-10,2600.14692307543
28.0,85.0,2011-06-17,3298.696923075244
28.0,85.0,2011-06-24,2284.7269230752718
28.0,87.0,2011-05-06,12571.148461536563
28.0,87.0,2011-05-13,10926.168461535242
28.0,87.0,2011-05-20,9707.678461536649
28.0,87.0,2011-05-27,10722.828461536265
28.0,87.0,2011-06-03,11783.018461536267
28.0,87.0,2011-06-10,9801.148461536271
28.0,87.0,2011-06-17,11549.018461536267
28.0,87.0,2011-06-24,9583.18846153625
28.0,90.0,2011-05-06,79682.7730769366
28.0,90.0,2011-05-13,58624.27307689469
28.0,90.0,2011-05-20,57222.103076934814
28.0,90.0,2011-05-27,56643.66307693347
28.0,90.0,2011-06-03,80057.95307693351
28.0,90.0,2011-06-10,65428.193076933734
28.0,90.0,2011-06-17,61083.79307693336
28.0,90.0,2011-06-24,59489.57307693362
28.0,91.0,2011-05-06,84418.52923081024
28.0,91.0,2011-05-13,49896.26923074806
28.0,91.0,2011-05-20,49200.88923080661
28.0,91.0,2011-05-27,46013.64923080546
28.0,91.0,2011-06-03,76982.48923080554
28.0,91.0,2011-06-10,60801.64923080546
28.0,91.0,2011-06-17,55203.599230805645
28.0,91.0,2011-06-24,49033.39923080546
28.0,92.0,2011-05-06,133394.18538465165
28.0,92.0,2011-05-13,81933.8853845559
28.0,92.0,2011-05-20,79384.06538464688
28.0,92.0,2011-05-27,76981.38538464345
28.0,92.0,2011-06-03,127818.27538464405
28.0,92.0,2011-06-10,91297.64538464416
28.0,92.0,2011-06-17,83869.09538464341
28.0,92.0,2011-06-24,78887.22538464423
28.0,93.0,2011-05-06,72301.18307696749
28.0,93.0,2011-05-13,40499.48307689931
28.0,93.0,2011-05-20,37868.37307696324
28.0,93.0,2011-05-27,36382.61307696253
28.0,93.0,2011-06-03,71234.76307696197
28.0,93.0,2011-06-10,46807.38307696208
28.0,93.0,2011-06-17,39274.49307696242
28.0,93.0,2011-06-24,38441.89307696186
28.0,94.0,2011-05-06,46190.39692308521
28.0,94.0,2011-05-13,48583.93692306336
28.0,94.0,2011-05-20,37187.58692308422
28.0,94.0,2011-05-27,35433.216923083644
28.0,94.0,2011-06-03,48900.11692308355
28.0,94.0,2011-06-10,40472.9569230834
28.0,94.0,2011-06-17,37377.806923083495
28.0,94.0,2011-06-24,35889.36692308355
28.0,95.0,2011-05-06,131135.7776923459
28.0,95.0,2011-05-13,96249.61769228708
28.0,95.0,2011-05-20,96703.49769234098
28.0,95.0,2011-05-27,93240.41769234184
28.0,95.0,2011-06-03,133989.09769234154
28.0,95.0,2011-06-10,117553.34769234154
28.0,95.0,2011-06-17,103240.3776923418
28.0,95.0,2011-06-24,101048.24769234192
28.0,96.0,2011-05-06,24205.93076924607
28.0,96.0,2011-05-13,21852.16076923255
28.0,96.0,2011-05-20,23565.830769246444
28.0,96.0,2011-05-27,24614.16076924419
28.0,96.0,2011-06-03,29105.770769244526
28.0,96.0,2011-06-10,24495.650769244414
28.0,96.0,2011-06-17,23332.220769244246
28.0,96.0,2011-06-24,25043.87076924462
28.0,97.0,2011-05-06,34362.05538463639
28.0,97.0,2011-05-13,19613.05538460985
28.0,97.0,2011-05-20,19688.58538463479
28.0,97.0,2011-05-27,18775.335384634323
28.0,97.0,2011-06-03,34029.7053846342
28.0,97.0,2011-06-10,23879.75538463425
28.0,97.0,2011-06-17,21457.155384634156
28.0,97.0,2011-06-24,20331.345384634333
28.0,98.0,2011-05-06,11410.010769237299
28.0,98.0,2011-05-13,10354.840769233415
28.0,98.0,2011-05-20,8890.940769237233
28.0,98.0,2011-05-27,9111.570769236889
28.0,98.0,2011-06-03,11872.580769236898
28.0,98.0,2011-06-10,9603.820769236889
28.0,98.0,2011-06-17,9046.140769236954
28.0,98.0,2011-06-24,8675.170769236982
28.0,99.0,2011-05-13,20.000000000000007
28.0,99.0,2011-06-17,20.000000000000007
29.0,1.0,2011-05-06,12531.011538465973
29.0,1.0,2011-05-13,13475.981538450811
29.0,1.0,2011-05-20,11617.971538465004
29.0,1.0,2011-05-27,12826.031538465526
29.0,1.0,2011-06-03,12481.871538465377
29.0,1.0,2011-06-10,12837.461538465694
29.0,1.0,2011-06-17,13857.571538465563
29.0,1.0,2011-06-24,14064.011538465507
29.0,2.0,2011-05-06,24879.030769248246
29.0,2.0,2011-05-13,23160.830769244727
29.0,2.0,2011-05-20,24900.250769247883
29.0,2.0,2011-05-27,26389.08076924816
29.0,2.0,2011-06-03,25954.480769248155
29.0,2.0,2011-06-10,26862.550769248162
29.0,2.0,2011-06-17,25963.900769248154
29.0,2.0,2011-06-24,28213.460769248166
29.0,3.0,2011-05-06,5842.693076923839
29.0,3.0,2011-05-13,5480.493076924002
29.0,3.0,2011-05-20,5267.9530769239645
29.0,3.0,2011-05-27,5985.863076923764
29.0,3.0,2011-06-03,5483.213076923741
29.0,3.0,2011-06-10,4926.443076923722
29.0,3.0,2011-06-17,5182.573076923727
29.0,3.0,2011-06-24,4798.923076923704
29.0,4.0,2011-05-06,12852.900769235624
29.0,4.0,2011-05-13,12448.930769233208
29.0,4.0,2011-05-20,12451.340769235452
29.0,4.0,2011-05-27,14030.36076923547
29.0,4.0,2011-06-03,15548.100769235461
29.0,4.0,2011-06-10,13760.030769235513
29.0,4.0,2011-06-17,14396.190769235487
29.0,4.0,2011-06-24,15272.970769235515
29.0,5.0,2011-05-06,7638.440000019968
29.0,5.0,2011-05-13,7057.6200000224635
29.0,5.0,2011-05-20,4682.210000020452
29.0,5.0,2011-05-27,5390.65000001993
29.0,5.0,2011-06-03,8023.65000001993
29.0,5.0,2011-06-10,9404.77000001911
29.0,5.0,2011-06-17,10675.070000019856
29.0,5.0,2011-06-24,8518.52000001911
29.0,6.0,2011-05-06,2663.4338461521547
29.0,6.0,2011-05-13,4629.313846150879
29.0,6.0,2011-05-20,1824.4338461521547
29.0,6.0,2011-05-27,2534.2738461520057
29.0,6.0,2011-06-03,4512.85384615208
29.0,6.0,2011-06-10,1386.533846152015
29.0,6.0,2011-06-17,4991.583846152062
29.0,6.0,2011-06-24,6272.60384615208
29.0,7.0,2011-05-06,12333.629230764695
29.0,7.0,2011-05-13,10785.659230758436
29.0,7.0,2011-05-20,11459.13923076354
29.0,7.0,2011-05-27,15015.839230763726
29.0,7.0,2011-06-03,20735.2392307641
29.0,7.0,2011-06-10,15456.629230763763
29.0,7.0,2011-06-17,15342.51923076436
29.0,7.0,2011-06-24,19280.069230764173
29.0,8.0,2011-05-06,20761.610000014465
29.0,8.0,2011-05-13,20651.500000013635
29.0,8.0,2011-05-20,19920.83000001438
29.0,8.0,2011-05-27,20956.25000001445
29.0,8.0,2011-06-03,20979.980000014446
29.0,8.0,2011-06-10,21492.560000014448
29.0,8.0,2011-06-17,20295.230000014446
29.0,8.0,2011-06-24,21244.020000014454
29.0,9.0,2011-05-06,12951.583846149035
29.0,9.0,2011-05-13,12151.953846149147
29.0,9.0,2011-05-20,12187.253846148029
29.0,9.0,2011-05-27,15518.053846150171
29.0,9.0,2011-06-03,16354.303846150171
29.0,9.0,2011-06-10,14631.93384615006
29.0,9.0,2011-06-17,13468.753846149892
29.0,9.0,2011-06-24,16190.063846149947
29.0,10.0,2011-05-06,9884.028461538255
29.0,10.0,2011-05-13,8615.458461540053
29.0,10.0,2011-05-20,10498.168461538327
29.0,10.0,2011-05-27,11638.858461538446
29.0,10.0,2011-06-03,9621.188461538462
29.0,10.0,2011-06-10,10059.138461538416
29.0,10.0,2011-06-17,10584.608461538446
29.0,10.0,2011-06-24,10117.148461538425
29.0,11.0,2011-05-06,10991.144615376368
29.0,11.0,2011-05-13,4824.384615372401
29.0,11.0,2011-05-20,6263.304615376284
29.0,11.0,2011-05-27,15409.854615376098
29.0,11.0,2011-06-03,12078.164615376154
29.0,11.0,2011-06-10,14010.764615376247
29.0,11.0,2011-06-17,7950.874615376117
29.0,11.0,2011-06-24,18797.884615376126
29.0,12.0,2011-05-06,2251.6223076948663
29.0,12.0,2011-05-13,1966.8823076937115
29.0,12.0,2011-05-20,2847.132307694759
29.0,12.0,2011-05-27,2399.3523076948477
29.0,12.0,2011-06-03,2870.642307694885
29.0,12.0,2011-06-10,2204.422307694913
29.0,12.0,2011-06-17,1811.282307694899
29.0,12.0,2011-06-24,2190.4123076949036
29.0,13.0,2011-05-06,19542.37230769021
29.0,13.0,2011-05-13,17693.992307687877
29.0,13.0,2011-05-20,17215.642307689996
29.0,13.0,2011-05-27,18832.52230769
29.0,13.0,2011-06-03,19938.092307690065
29.0,13.0,2011-06-10,19037.812307690037
29.0,13.0,2011-06-17,19318.622307690093
29.0,13.0,2011-06-24,19016.49230769009
29.0,14.0,2011-05-06,9042.686923077097
29.0,14.0,2011-05-13,8637.10692307388
29.0,14.0,2011-05-20,6960.1969230771065
29.0,14.0,2011-05-27,8066.786923076841
29.0,14.0,2011-06-03,8038.996923076804
29.0,14.0,2011-06-10,8187.376923076808
29.0,14.0,2011-06-17,8894.676923076739
29.0,14.0,2011-06-24,8105.746923076804
29.0,16.0,2011-05-06,17902.916923061013
29.0,16.0,2011-05-13,12140.776923058555
29.0,16.0,2011-05-20,15312.366923059803
29.0,16.0,2011-05-27,22790.866923061665
29.0,16.0,2011-06-03,25435.376923061907
29.0,16.0,2011-06-10,13550.166923061945
29.0,16.0,2011-06-17,13912.386923061684
29.0,16.0,2011-06-24,16433.916923061945
29.0,17.0,2011-05-06,7727.31846154551
29.0,17.0,2011-05-13,7206.848461548099
29.0,17.0,2011-05-20,5945.36846154579
29.0,17.0,2011-05-27,6923.398461545585
29.0,17.0,2011-06-03,6774.058461545734
29.0,17.0,2011-06-10,6708.798461545724
29.0,17.0,2011-06-17,7751.168461545603
29.0,17.0,2011-06-24,6238.698461545631
29.0,18.0,2011-05-06,-561.9646153873764
29.0,18.0,2011-05-13,-575.4046153910458
29.0,18.0,2011-05-20,2367.539999994915
29.0,18.0,2011-05-27,2367.539999994915
29.0,18.0,2011-06-17,2367.539999994915
29.0,18.0,2011-06-24,2367.539999994915
29.0,19.0,2011-05-06,59.00000000005821
29.0,19.0,2011-05-13,50.250000000007276
29.0,19.0,2011-05-20,59.00000000005821
29.0,19.0,2011-05-27,59.00000000005821
29.0,19.0,2011-06-03,59.00000000005821
29.0,19.0,2011-06-10,59.00000000005821
29.0,19.0,2011-06-17,59.00000000005821
29.0,19.0,2011-06-24,59.00000000005821
29.0,20.0,2011-05-06,3623.9900000013877
29.0,20.0,2011-05-13,3379.4900000018533
29.0,20.0,2011-05-20,3855.2100000013597
29.0,20.0,2011-05-27,3641.4800000013784
29.0,20.0,2011-06-03,4171.440000001341
29.0,20.0,2011-06-10,4281.520000001416
29.0,20.0,2011-06-17,4325.360000001267
29.0,20.0,2011-06-24,4663.720000001369
29.0,21.0,2011-05-06,3877.6207692335593
29.0,21.0,2011-05-13,3738.320769232814
29.0,21.0,2011-05-20,2758.7407692334964
29.0,21.0,2011-05-27,3098.3207692335127
29.0,21.0,2011-06-03,3358.2807692335336
29.0,21.0,2011-06-10,3370.580769233522
29.0,21.0,2011-06-17,3668.3507692335406
29.0,21.0,2011-06-24,4333.64076923352
29.0,22.0,2011-05-06,5862.183846158587
29.0,22.0,2011-05-13,4853.433846157015
29.0,22.0,2011-05-20,4681.8938461585785
29.0,22.0,2011-05-27,5300.323846158368
29.0,22.0,2011-06-03,4471.76384615837
29.0,22.0,2011-06-10,6303.433846158383
29.0,22.0,2011-06-17,6168.1338461583655
29.0,22.0,2011-06-24,6318.543846158369
29.0,23.0,2011-05-06,20167.102307686117
29.0,23.0,2011-05-13,17091.60230768053
29.0,23.0,2011-05-20,17255.57230768539
29.0,23.0,2011-05-27,23754.092307685874
29.0,23.0,2011-06-03,25539.142307686154
29.0,23.0,2011-06-10,19835.192307685968
29.0,23.0,2011-06-17,23143.47230768623
29.0,23.0,2011-06-24,28431.17230768595
29.0,24.0,2011-05-06,4122.220000002533
29.0,24.0,2011-05-13,3283.999999996391
29.0,24.0,2011-05-20,3044.140000001993
29.0,24.0,2011-05-27,4550.210000002175
29.0,24.0,2011-06-03,4714.08000000217
29.0,24.0,2011-06-10,3964.250000002212
29.0,24.0,2011-06-17,3477.7100000021746
29.0,24.0,2011-06-24,3348.9600000021746
29.0,25.0,2011-05-06,6617.17692306987
29.0,25.0,2011-05-13,6068.426923065912
29.0,25.0,2011-05-20,6219.676923069637
29.0,25.0,2011-05-27,7157.42692306987
29.0,25.0,2011-06-03,7496.17692306987
29.0,25.0,2011-06-10,5807.3769230698235
29.0,25.0,2011-06-17,5973.92692306987
29.0,25.0,2011-06-24,6196.42692306987
29.0,26.0,2011-05-06,5410.0153846147
29.0,26.0,2011-05-13,2360.4653846109286
29.0,26.0,2011-05-20,3952.895384614414
29.0,26.0,2011-05-27,3995.215384614421
29.0,26.0,2011-06-03,4214.155384614423
29.0,26.0,2011-06-10,3367.9753846144304
29.0,26.0,2011-06-17,2487.425384614442
29.0,26.0,2011-06-24,2316.9753846144304
29.0,27.0,2011-05-06,1281.117692308224
29.0,27.0,2011-05-13,1137.1176923077983
29.0,27.0,2011-05-20,1188.6176923082057
29.0,27.0,2011-05-27,1114.617692308184
29.0,27.0,2011-06-03,1019.6176923081839
29.0,27.0,2011-06-10,1106.577692308183
29.0,27.0,2011-06-17,986.6176923081803
29.0,27.0,2011-06-24,913.6176923081839
29.0,28.0,2011-05-06,565.3784615383192
29.0,28.0,2011-05-13,709.6184615381353
29.0,28.0,2011-05-20,543.478461538296
29.0,28.0,2011-05-27,512.2684615383332
29.0,28.0,2011-06-03,346.0184615383332
29.0,28.0,2011-06-10,326.2384615383344
29.0,28.0,2011-06-17,406.39846153833787
29.0,28.0,2011-06-24,231.85846153832972
29.0,29.0,2011-05-06,4992.175384619062
29.0,29.0,2011-05-13,4650.235384617874
29.0,29.0,2011-05-20,3799.235384618998
29.0,29.0,2011-05-27,4273.235384618976
29.0,29.0,2011-06-03,4583.735384618973
29.0,29.0,2011-06-10,4930.255384618977
29.0,29.0,2011-06-17,4303.655384618971
29.0,29.0,2011-06-24,5035.235384618976
29.0,30.0,2011-05-06,3359.014615389053
29.0,30.0,2011-05-13,3107.3346153870225
29.0,30.0,2011-05-20,3397.2146153887734
29.0,30.0,2011-05-27,3789.3746153889224
29.0,30.0,2011-06-03,3692.454615388997
29.0,30.0,2011-06-10,3428.894615388941
29.0,30.0,2011-06-17,4004.494615389034
29.0,30.0,2011-06-24,2888.554615388857
29.0,31.0,2011-05-06,1529.1153846137313
29.0,31.0,2011-05-13,1237.1953846138495
29.0,31.0,2011-05-20,1359.7753846137348
29.0,31.0,2011-05-27,1208.3153846137284
29.0,31.0,2011-06-03,1384.3153846137284
29.0,31.0,2011-06-10,1497.0753846137377
29.0,31.0,2011-06-17,1835.9753846137319
29.0,31.0,2011-06-24,1349.8153846137284
29.0,32.0,2011-05-06,5121.320769232931
29.0,32.0,2011-05-13,5718.970769230742
29.0,32.0,2011-05-20,3413.240769232856
29.0,32.0,2011-05-27,2674.8107692326885
29.0,32.0,2011-06-03,3681.640769232763
29.0,32.0,2011-06-10,3347.0307692326605
29.0,32.0,2011-06-17,4633.9707692328375
29.0,32.0,2011-06-24,4169.070769232698
29.0,33.0,2011-05-06,4177.7953846169985
29.0,33.0,2011-05-13,3162.795384614321
29.0,33.0,2011-05-20,3882.5453846167657
29.0,33.0,2011-05-27,4959.545384616824
29.0,33.0,2011-06-03,4793.795384616824
29.0,33.0,2011-06-10,3521.295384616824
29.0,33.0,2011-06-17,3141.2453846168355
29.0,33.0,2011-06-24,3266.545384616824
29.0,34.0,2011-05-06,14783.798461540602
29.0,34.0,2011-05-13,9996.218461532611
29.0,34.0,2011-05-20,11979.29846153967
29.0,34.0,2011-05-27,15970.128461540211
29.0,34.0,2011-06-03,15824.798461540136
29.0,34.0,2011-06-10,11176.798461540136
29.0,34.0,2011-06-17,8211.298461540136
29.0,34.0,2011-06-24,9591.798461540136
29.0,35.0,2011-05-06,3513.039230769966
29.0,35.0,2011-05-13,2092.039230768336
29.0,35.0,2011-05-20,2733.0392307698494
29.0,35.0,2011-05-27,3815.0392307699076
29.0,35.0,2011-06-03,3661.0392307699076
29.0,35.0,2011-06-10,3652.0392307699076
29.0,35.0,2011-06-17,2945.0392307699076
29.0,35.0,2011-06-24,2559.0392307699076
29.0,36.0,2011-05-06,1162.3507692285348
29.0,36.0,2011-05-13,940.3507692284766
29.0,36.0,2011-05-20,1306.8507692284766
29.0,36.0,2011-05-27,2555.350769228593
29.0,36.0,2011-06-03,3979.350769228593
29.0,36.0,2011-06-10,2731.850769228593
29.0,36.0,2011-06-17,1932.350769228593
29.0,36.0,2011-06-24,3227.350769228593
29.0,38.0,2011-05-06,44276.234615372494
29.0,38.0,2011-05-13,43645.25461538881
29.0,38.0,2011-05-20,41037.43461537361
29.0,38.0,2011-05-27,41181.78461537324
29.0,38.0,2011-06-03,41013.514615372755
29.0,38.0,2011-06-10,39825.15461537335
29.0,38.0,2011-06-17,46412.59461537283
29.0,38.0,2011-06-24,41113.514615372755
29.0,40.0,2011-05-06,29519.040000008186
29.0,40.0,2011-05-13,27685.350000004866
29.0,40.0,2011-05-20,26555.92000000784
29.0,40.0,2011-05-27,28752.36000000802
29.0,40.0,2011-06-03,28235.250000007916
29.0,40.0,2011-06-10,27311.88000000792
29.0,40.0,2011-06-17,27461.60000000801
29.0,40.0,2011-06-24,27087.220000008005
29.0,41.0,2011-05-06,1565.58230769285
29.0,41.0,2011-05-13,866.5823076912784
29.0,41.0,2011-05-20,1013.5823076926172
29.0,41.0,2011-05-27,1435.5823076927918
29.0,41.0,2011-06-03,1733.5823076927918
29.0,41.0,2011-06-10,949.5823076927918
29.0,41.0,2011-06-17,2140.582307692792
29.0,41.0,2011-06-24,2149.582307692792
29.0,42.0,2011-05-06,3685.8792307730764
29.0,42.0,2011-05-13,4027.7792307725176
29.0,42.0,2011-05-20,3769.4792307729367
29.0,42.0,2011-05-27,4507.479230773053
29.0,42.0,2011-06-03,4571.039230772993
29.0,42.0,2011-06-10,4494.179230773007
29.0,42.0,2011-06-17,3667.449230773025
29.0,42.0,2011-06-24,4426.059230773011
29.0,44.0,2011-05-06,1935.2938461556623
29.0,44.0,2011-05-13,1801.333846156398
29.0,44.0,2011-05-20,2124.9838461557374
29.0,44.0,2011-05-27,2143.4038461557066
29.0,44.0,2011-06-03,1663.1238461557077
29.0,44.0,2011-06-10,2365.8338461556996
29.0,44.0,2011-06-17,2611.003846155698
29.0,44.0,2011-06-24,2000.6638461557013
29.0,46.0,2011-05-06,12382.779999995488
29.0,46.0,2011-05-13,11999.099999991013
29.0,46.0,2011-05-20,12131.779999995255
29.0,46.0,2011-05-27,13275.91999999521
29.0,46.0,2011-06-03,13107.749999995227
29.0,46.0,2011-06-10,12142.729999995208
29.0,46.0,2011-06-17,12059.559999995225
29.0,46.0,2011-06-24,14707.839999995194
